col_1,col_2,col_3,col_4,col_5,col_6,division
John Fetterman,,,19,0,0,8
Kathi Cozzone,,,,13,0,8
Ray Sosa,,,,,1,8
Total,32,30,19,13,1,8
,Lieutenant Governor - Democrat,,,,,9
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
John Fetterman,40,0,0,0,0,9
Mike Stack,,25,0,0,0,9
Nina Ahmad,,,19,0,0,9
Kathi Cozzone,,,,9,0,9
Ray Sosa,,,,,0,9
Total,40,25,19,9,0,9
,Lieutenant Governor - Democrat,,,,,10
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
John Fetterman,36,0,0,0,0,10
Mike Stack,,10,0,0,0,10
Nina Ahmad,,,10,0,0,10
Kathi Cozzone,,,,9,0,10
Ray Sosa,,,,,1,10
Total,36,10,10,9,1,10
,Lieutenant Governor - Democrat,,,,,11
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
John Fetterman,74,0,0,0,0,11
Mike Stack,,32,0,0,0,11
Nina Ahmad,,,30,0,0,11
Kathi Cozzone,,,,23,0,11
Ray Sosa,,,,,3,11
Total,74,32,30,23,3,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Mike Stack,35,0,0,0,0,12
Kathi Cozzone,,19,0,0,0,12
John Fetterman,,,17,0,0,12
Nina Ahmad,,,,13,0,12
Ray Sosa,,,,,1,12
Total,35,19,17,13,1,12
,Lieutenant Governor - Democrat,,,,,13
,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
John Fetterman,25,0,0,0,0,13
Mike Stack,,10,0,0,0,13
Kathi Cozzone,,,9,0,0,13
Nina Ahmad,,,,7,0,13
Ray Sosa,,,,,0,13
Total,25,10,9,7,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Mike Stack,23,0,0,0,0,14
Nina Ahmad,,17,0,0,0,14
John Fetterman,,,10,0,0,14
Kathi Cozzone,,,,10,0,14
Ray Sosa,,,,,1,14
Total,23,17,10,10,1,14
,Lieutenant Governor - Democrat,,,,,15
,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,15
John Fetterman,33,0,0,0,0,15
Kathi Cozzone,,31,0,0,0,15
Mike Stack,,,29,0,0,15
Nina Ahmad,,,,25,0,15
Ray Sosa,,,,,1,15
Total,33,31,29,25,1,15
,Lieutenant Governor - Democrat,,,,,16
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
John Fetterman,45,0,0,0,0,16
Nina Ahmad,,42,0,0,0,16
Mike Stack,,,34,0,0,16
Kathi Cozzone,,,,15,0,16
Ray Sosa,,,,,1,16
Total,45,42,34,15,1,16
,Lieutenant Governor - Democrat,,,,,17
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
John Fetterman,24,0,0,0,0,17
Mike Stack,,22,0,0,0,17
Nina Ahmad,,,19,0,0,17
Kathi Cozzone,,,,7,0,17
Ray Sosa,,,,,0,17
Total,24,22,19,7,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Mike Stack,27,0,0,0,0,18
Nina Ahmad,,20,0,0,0,18
John Fetterman,,,13,0,0,18
Kathi Cozzone,,,,10,0,18
Ray Sosa,,,,,0,18
Total,27,20,13,10,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Mike Stack,21,0,0,0,0,19
Nina Ahmad,,17,0,0,0,19
John Fetterman,,,8,0,0,19
Kathi Cozzone,,,,6,0,19
Ray Sosa,,,,,1,19
Total,21,17,8,6,1,19
,Lieutenant Governor - Democrat,,,,,20
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Nina Ahmad,24,0,0,0,0,20
John Fetterman,,22,0,0,0,20
Mike Stack,,,21,0,0,20
Kathi Cozzone,,,,14,0,20
Ray Sosa,,,,,3,20
Total,24,22,21,14,3,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,33,0,0,0,0,21
Kathi Cozzone,,17,0,0,0,21
Nina Ahmad,,,10,0,0,21
John Fetterman,,,,7,0,21
Ray Sosa,,,,,0,21
Total,33,17,10,7,0,21
,Lieutenant Governor - Democrat,,,,,22
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,22
Nina Ahmad,52,0,0,0,0,22
Mike Stack,,44,0,0,0,22
John Fetterman,,,33,0,0,22
Kathi Cozzone,,,,23,0,22
Ray Sosa,,,,,2,22
Total,52,44,33,23,2,22
,Lieutenant Governor - Democrat,,,,,23
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
John Fetterman,93,0,0,0,0,23
Nina Ahmad,,53,0,0,0,23
Mike Stack,,,35,0,0,23
Kathi Cozzone,,,,12,0,23
Ray Sosa,,,,,2,23
Total,93,53,35,12,2,23
,Lieutenant Governor - Democrat,,,,,24
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,24
John Fetterman,21,0,0,0,0,24
Nina Ahmad,,21,0,0,0,24
Kathi Cozzone,,,15,0,0,24
Mike Stack,,,,15,0,24
Ray Sosa,,,,,1,24
Total,21,21,15,15,1,24
,Lieutenant Governor - Democrat,,,,,All
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
John Fetterman,745,0,0,0,0,All
Mike Stack,,572,0,0,0,All
Nina Ahmad,,,491,0,0,All
Kathi Cozzone,,,,342,0,All
Ray Sosa,,,,,24,All
Total,745,572,491,342,24,All
