col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Barbara Carroll,,,,,1,12,13,12,11,9,2,5,1,0,7,2
Latrice Y Bryant,,,,,,0,10,10,10,8,2,3,1,0,8,2
Jonathan M Gary,,,,,,,0,11,11,7,1,4,1,0,9,2
Dustin Morris,,,,,,,,0,11,6,1,4,1,0,10,2
Robert Taylor,,,,,,,,,0,7,1,3,1,0,11,2
Mike Stack,,,,,,,,,,7,0,0,0,0,12,2
Nina Ahmad,,,,,,,,,,,4,0,0,0,13,2
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,2
John Fetterman,,,,,,,,,,,,,1,0,15,2
Ray Sosa,,,,,,,,,,,,,,0,16,2
Total,37,28,24,24,19,15,13,12,12,32,16,15,2,0,17,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,3
David Rodriguez,0,10,6,5,5,5,5,5,3,9,4,1,2,0,3,3
Humberto Perez,,0,7,4,6,6,5,5,3,3,5,2,2,0,4,3
Jaime Bouldin,,,0,4,5,5,4,4,3,3,5,2,0,0,5,3
Barbara Carroll,,,,1,4,4,4,4,3,3,2,1,0,0,6,3
Latrice Y Bryant,,,,,0,6,5,5,3,1,2,2,1,0,7,3
Sharon Vaughn,,,,,,0,5,5,3,1,2,2,1,0,8,3
Jonathan M Gary,,,,,,,0,5,3,1,2,1,1,0,9,3
Robert Taylor,,,,,,,,0,3,1,2,1,1,0,10,3
Dustin Morris,,,,,,,,,0,1,1,1,0,0,11,3
Mike Stack,,,,,,,,,,7,0,0,0,0,12,3
Kathi Cozzone,,,,,,,,,,,2,0,0,0,13,3
Nina Ahmad,,,,,,,,,,,,0,0,0,14,3
Ray Sosa,,,,,,,,,,,,,0,0,15,3
John Fetterman,,,,,,,,,,,,,,1,16,3
Total,17,13,10,7,6,6,5,5,3,17,10,2,2,1,17,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,4
,David Rodriguez,Humberto Perez,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,4
David Rodriguez,3,7,4,5,4,4,4,3,3,3,3,3,2,0,3,4
Humberto Perez,,1,4,5,4,4,4,3,3,2,4,2,3,0,4,4
Barbara Carroll,,,0,3,7,6,3,3,3,1,2,3,2,0,5,4
Jaime Bouldin,,,,0,3,3,3,3,3,3,2,1,2,0,6,4
Sharon Vaughn,,,,,0,6,3,3,3,0,2,3,2,0,7,4
Latrice Y Bryant,,,,,,0,3,3,3,0,2,2,2,0,8,4
Jonathan M Gary,,,,,,,0,3,3,0,1,1,1,0,9,4
Dustin Morris,,,,,,,,0,3,0,1,1,1,0,10,4
Robert Taylor,,,,,,,,,0,0,1,1,1,0,11,4
Kathi Cozzone,,,,,,,,,,3,0,0,0,0,12,4
Mike Stack,,,,,,,,,,,0,0,0,0,13,4
Nina Ahmad,,,,,,,,,,,,0,0,0,14,4
John Fetterman,,,,,,,,,,,,,1,0,15,4
Ray Sosa,,,,,,,,,,,,,,0,16,4
Total,15,13,8,8,7,6,4,3,3,10,6,6,5,0,17,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,5
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,2,5
Jaime Bouldin,0,14,14,5,4,4,4,3,3,15,4,2,1,0,3,5
David Rodriguez,,2,14,4,2,2,4,3,3,11,4,3,1,0,4,5
Humberto Perez,,,2,4,2,2,4,2,3,13,1,2,1,0,5,5
Latrice Y Bryant,,,,0,3,3,4,2,3,2,2,0,1,0,6,5
Sharon Vaughn,,,,,0,4,2,2,2,1,2,0,2,0,7,5
Barbara Carroll,,,,,,0,2,2,2,1,2,0,1,0,8,5
Robert Taylor,,,,,,,0,2,3,2,1,0,1,0,9,5
Dustin Morris,,,,,,,,0,2,0,2,0,1,0,10,5
Jonathan M Gary,,,,,,,,,0,1,1,0,1,0,11,5
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,12,5
Mike Stack,,,,,,,,,,,1,0,0,0,13,5
John Fetterman,,,,,,,,,,,,0,0,0,14,5
Nina Ahmad,,,,,,,,,,,,,1,0,15,5
Ray Sosa,,,,,,,,,,,,,,0,16,5
Total,22,21,19,5,5,4,4,3,3,19,7,4,3,0,17,5
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,6
,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
David Rodriguez,1,4,3,1,2,2,2,1,1,4,5,0,1,1,3,6
Humberto Perez,,2,3,2,1,2,1,2,1,3,2,1,0,0,4,6
Jaime Bouldin,,,0,1,1,1,1,1,1,3,2,1,0,0,5,6
Sharon Vaughn,,,,0,1,1,1,2,1,2,0,2,0,0,6,6
Barbara Carroll,,,,,1,1,1,1,1,2,0,0,0,0,7,6
Latrice Y Bryant,,,,,,0,2,1,1,1,0,1,0,1,8,6
Dustin Morris,,,,,,,0,1,1,1,0,0,0,1,9,6
Jonathan M Gary,,,,,,,,0,1,2,0,0,0,0,10,6
Robert Taylor,,,,,,,,,0,1,0,0,0,0,11,6
Mike Stack,,,,,,,,,,4,0,0,0,0,12,6
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,6
Nina Ahmad,,,,,,,,,,,,1,0,0,14,6
John Fetterman,,,,,,,,,,,,,1,0,15,6
Ray Sosa,,,,,,,,,,,,,,0,16,6
Total,13,9,6,4,3,3,2,2,1,12,6,5,2,1,17,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,2,7
Mike Stack,8,0,0,0,0,10,6,9,5,5,2,2,2,2,3,7
Kathi Cozzone,,1,0,0,0,4,5,3,1,2,3,1,1,1,4,7
John Fetterman,,,0,0,0,1,1,0,0,0,0,0,0,0,5,7
Nina Ahmad,,,,1,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,7
David Rodriguez,,,,,,1,9,9,6,6,3,3,3,3,8,7
Humberto Perez,,,,,,,0,5,3,3,3,3,3,3,9,7
Jaime Bouldin,,,,,,,,0,6,6,3,3,3,3,10,7
Latrice Y Bryant,,,,,,,,,1,5,2,2,3,3,11,7
Sharon Vaughn,,,,,,,,,,0,4,3,2,2,12,7
Barbara Carroll,,,,,,,,,,,0,3,2,2,13,7
Dustin Morris,,,,,,,,,,,,0,2,2,14,7
Jonathan M Gary,,,,,,,,,,,,,0,3,15,7
Robert Taylor,,,,,,,,,,,,,,0,16,7
Total,23,9,1,1,0,17,13,12,7,7,5,3,3,3,17,7
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,8
,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,Sharon Vaughn,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
David Rodriguez,0,8,6,5,5,5,5,5,4,6,1,2,1,1,3,8
Jaime Bouldin,,0,5,5,5,5,5,5,4,5,2,2,1,0,4,8
Humberto Perez,,,0,5,5,4,4,5,4,4,1,2,0,1,5,8
Latrice Y Bryant,,,,0,5,4,4,5,4,5,1,0,0,0,6,8
Barbara Carroll,,,,,0,4,4,5,4,4,1,0,0,0,7,8
Dustin Morris,,,,,,0,4,4,3,3,1,0,1,0,8,8
Jonathan M Gary,,,,,,,0,4,4,3,1,0,1,0,9,8
Sharon Vaughn,,,,,,,,0,4,4,1,0,0,0,10,8
Robert Taylor,,,,,,,,,0,3,1,0,0,0,11,8
Mike Stack,,,,,,,,,,3,0,0,0,0,12,8
Nina Ahmad,,,,,,,,,,,3,0,0,0,13,8
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,8
John Fetterman,,,,,,,,,,,,,0,0,15,8
Ray Sosa,,,,,,,,,,,,,,0,16,8
Total,11,10,8,6,5,5,5,5,4,11,5,4,1,1,17,8
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,9
,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,9
David Rodriguez,0,15,13,14,13,13,14,12,12,12,6,4,2,0,3,9
Barbara Carroll,,0,13,15,16,16,13,12,11,8,10,1,2,0,4,9
Humberto Perez,,,0,13,12,10,9,10,9,7,5,4,3,0,5,9
Jaime Bouldin,,,,0,13,12,10,11,9,8,6,3,1,0,6,9
Sharon Vaughn,,,,,0,13,10,11,10,5,10,1,2,0,7,9
Latrice Y Bryant,,,,,,0,13,10,12,7,6,2,2,0,8,9
Robert Taylor,,,,,,,0,10,12,7,4,2,2,0,9,9
Dustin Morris,,,,,,,,0,10,5,5,1,1,0,10,9
Jonathan M Gary,,,,,,,,,0,5,3,2,2,0,11,9
Mike Stack,,,,,,,,,,8,0,0,0,0,12,9
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,9
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,9
John Fetterman,,,,,,,,,,,,,0,0,15,9
Ray Sosa,,,,,,,,,,,,,,0,16,9
Total,24,21,19,18,18,17,15,12,12,24,14,5,3,0,17,9
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,10
,David Rodriguez,Jaime Bouldin,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,10
David Rodriguez,1,13,10,13,11,10,10,10,9,7,5,5,0,0,3,10
Jaime Bouldin,,0,11,13,12,11,10,11,10,7,4,6,1,0,4,10
Barbara Carroll,,,0,10,10,12,11,9,9,1,4,7,1,1,5,10
Humberto Perez,,,,0,12,10,10,11,10,5,4,5,0,0,6,10
Latrice Y Bryant,,,,,1,10,9,11,10,4,4,5,0,0,7,10
Sharon Vaughn,,,,,,1,11,9,9,1,5,7,0,0,8,10
Dustin Morris,,,,,,,0,9,9,1,4,6,0,0,9,10
Robert Taylor,,,,,,,,0,10,3,4,4,0,0,10,10
Jonathan M Gary,,,,,,,,,0,2,4,4,0,0,11,10
Kathi Cozzone,,,,,,,,,,2,0,0,0,0,12,10
Mike Stack,,,,,,,,,,,5,0,0,0,13,10
Nina Ahmad,,,,,,,,,,,,0,0,0,14,10
John Fetterman,,,,,,,,,,,,,1,0,15,10
Ray Sosa,,,,,,,,,,,,,,0,16,10
Total,18,18,14,14,14,14,11,11,10,12,11,7,3,1,17,10
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,11
,Humberto Perez,David Rodriguez,Barbara Carroll,Jaime Bouldin,Dustin Morris,Jonathan M Gary,Robert Taylor,Sharon Vaughn,Latrice Y Bryant,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Humberto Perez,1,8,5,7,5,5,5,5,4,4,3,2,0,1,3,11
David Rodriguez,,0,6,7,5,5,5,5,4,5,2,2,0,0,4,11
Barbara Carroll,,,1,5,5,5,5,5,4,1,3,2,0,0,5,11
Jaime Bouldin,,,,0,5,5,5,5,4,3,2,2,1,0,6,11
Dustin Morris,,,,,0,5,5,5,4,1,2,2,0,0,7,11
Jonathan M Gary,,,,,,0,5,5,4,1,2,2,0,0,8,11
Robert Taylor,,,,,,,0,5,4,1,2,2,0,0,9,11
Sharon Vaughn,,,,,,,,0,4,1,2,2,0,0,10,11
Latrice Y Bryant,,,,,,,,,0,0,2,2,0,0,11,11
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,12,11
Mike Stack,,,,,,,,,,,1,0,0,0,13,11
Nina Ahmad,,,,,,,,,,,,0,0,0,14,11
John Fetterman,,,,,,,,,,,,,0,0,15,11
Ray Sosa,,,,,,,,,,,,,,0,16,11
Total,12,11,8,8,5,5,5,5,4,6,5,2,1,1,17,11
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,12
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,2,12
David Rodriguez,1,9,6,1,2,2,1,1,0,6,7,0,1,0,3,12
Jaime Bouldin,,1,6,2,1,1,0,1,0,7,4,2,0,0,4,12
Humberto Perez,,,2,0,0,0,0,0,0,5,3,0,0,0,5,12
Barbara Carroll,,,,0,1,1,0,1,0,0,1,1,1,0,6,12
Latrice Y Bryant,,,,,0,2,1,1,0,0,2,0,0,0,7,12
Robert Taylor,,,,,,0,1,1,0,0,2,0,0,0,8,12
Jonathan M Gary,,,,,,,0,0,0,0,1,0,0,0,9,12
Sharon Vaughn,,,,,,,,0,0,0,1,0,0,0,10,12
Dustin Morris,,,,,,,,,0,0,0,0,0,0,11,12
Kathi Cozzone,,,,,,,,,,5,0,0,0,0,12,12
Mike Stack,,,,,,,,,,,3,0,0,0,13,12
John Fetterman,,,,,,,,,,,,0,0,0,14,12
Nina Ahmad,,,,,,,,,,,,,0,0,15,12
Ray Sosa,,,,,,,,,,,,,,0,16,12
Total,16,15,11,3,2,2,1,1,0,14,13,2,2,0,17,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,13
Mike Stack,8,0,0,0,0,11,7,5,5,5,4,3,4,3,3,13
Kathi Cozzone,,4,0,0,0,6,4,3,0,0,0,0,0,0,4,13
John Fetterman,,,1,0,0,0,0,1,0,0,0,0,0,0,5,13
Nina Ahmad,,,,1,0,0,0,0,0,0,0,0,0,0,6,13
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,7,13
Jaime Bouldin,,,,,,2,9,8,5,5,4,3,4,2,8,13
David Rodriguez,,,,,,,0,8,5,5,4,3,4,2,9,13
Humberto Perez,,,,,,,,1,4,4,4,3,3,2,10,13
Sharon Vaughn,,,,,,,,,1,5,4,3,4,2,11,13
Barbara Carroll,,,,,,,,,,0,4,3,4,2,12,13
Dustin Morris,,,,,,,,,,,0,3,3,2,13,13
Jonathan M Gary,,,,,,,,,,,,1,3,2,14,13
Latrice Y Bryant,,,,,,,,,,,,,0,2,15,13
Robert Taylor,,,,,,,,,,,,,,0,16,13
Total,21,11,2,1,1,19,11,11,6,5,4,4,4,3,17,13
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,14
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,14
Jaime Bouldin,0,15,14,12,11,9,9,8,6,10,13,0,4,0,3,14
David Rodriguez,,0,13,9,9,7,9,7,6,8,6,2,3,0,4,14
Humberto Perez,,,1,8,7,7,7,8,6,7,6,0,4,0,5,14
Barbara Carroll,,,,0,13,10,10,8,6,4,4,0,4,1,6,14
Sharon Vaughn,,,,,0,9,10,7,6,4,4,0,4,1,7,14
Dustin Morris,,,,,,0,7,7,6,3,3,0,3,1,8,14
Latrice Y Bryant,,,,,,,0,7,6,4,2,0,3,0,9,14
Jonathan M Gary,,,,,,,,1,6,3,2,0,3,0,10,14
Robert Taylor,,,,,,,,,0,3,2,0,1,0,11,14
Mike Stack,,,,,,,,,,4,0,0,0,0,12,14
Kathi Cozzone,,,,,,,,,,,3,0,0,0,13,14
John Fetterman,,,,,,,,,,,,4,0,0,14,14
Nina Ahmad,,,,,,,,,,,,,0,0,15,14
Ray Sosa,,,,,,,,,,,,,,0,16,14
Total,27,20,18,14,14,10,10,9,6,18,16,6,6,1,17,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,2,15
Mike Stack,6,0,0,0,0,4,4,3,3,4,3,3,1,0,3,15
Kathi Cozzone,,2,0,0,0,7,5,4,1,1,2,1,1,1,4,15
Nina Ahmad,,,0,0,0,0,0,0,2,1,1,0,1,0,5,15
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,6,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,15
Jaime Bouldin,,,,,,0,5,6,3,3,3,2,2,1,8,15
Humberto Perez,,,,,,,0,5,2,3,3,3,2,1,9,15
David Rodriguez,,,,,,,,0,2,3,3,2,2,1,10,15
Sharon Vaughn,,,,,,,,,1,4,3,1,2,0,11,15
Barbara Carroll,,,,,,,,,,0,3,2,3,1,12,15
Robert Taylor,,,,,,,,,,,0,2,2,1,13,15
Jonathan M Gary,,,,,,,,,,,,0,2,1,14,15
Latrice Y Bryant,,,,,,,,,,,,,0,1,15,15
Dustin Morris,,,,,,,,,,,,,,0,16,15
Total,16,10,3,2,0,11,9,7,7,6,6,4,3,1,17,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Robert Taylor,Barbara Carroll,Jonathan M Gary,Dustin Morris,2,16
Mike Stack,10,0,0,0,0,9,10,10,7,8,7,7,6,6,3,16
Kathi Cozzone,,2,0,0,0,1,2,0,2,1,2,0,1,0,4,16
Nina Ahmad,,,1,0,0,1,1,3,2,1,1,1,2,1,5,16
John Fetterman,,,,3,0,1,1,0,1,0,0,0,0,0,6,16
Ray Sosa,,,,,0,0,0,1,0,0,0,1,0,1,7,16
David Rodriguez,,,,,,3,11,9,8,9,9,6,8,7,8,16
Humberto Perez,,,,,,,0,9,8,9,9,6,8,7,9,16
Sharon Vaughn,,,,,,,,0,6,9,8,8,8,8,10,16
Jaime Bouldin,,,,,,,,,0,7,7,6,6,6,11,16
Latrice Y Bryant,,,,,,,,,,0,8,7,8,7,12,16
Robert Taylor,,,,,,,,,,,0,6,7,7,13,16
Barbara Carroll,,,,,,,,,,,,0,5,7,14,16
Jonathan M Gary,,,,,,,,,,,,,0,6,15,16
Dustin Morris,,,,,,,,,,,,,,0,16,16
Total,26,6,5,4,1,15,14,14,12,10,10,9,9,8,17,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,17
,Humberto Perez,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Sharon Vaughn,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Humberto Perez,0,7,7,3,3,3,3,3,3,4,5,2,0,0,3,17
Jaime Bouldin,,2,7,3,3,3,3,3,3,2,3,2,0,0,4,17
David Rodriguez,,,0,3,3,3,3,3,3,3,3,2,0,0,5,17
Barbara Carroll,,,,0,4,4,3,3,3,2,0,2,0,0,6,17
Dustin Morris,,,,,0,4,3,3,3,2,0,2,0,0,7,17
Latrice Y Bryant,,,,,,0,3,3,3,2,0,2,0,0,8,17
Jonathan M Gary,,,,,,,0,3,3,1,0,2,0,0,9,17
Robert Taylor,,,,,,,,0,3,1,0,2,0,0,10,17
Sharon Vaughn,,,,,,,,,0,1,0,2,0,0,11,17
Mike Stack,,,,,,,,,,2,0,0,0,0,12,17
Kathi Cozzone,,,,,,,,,,,0,0,0,0,13,17
Nina Ahmad,,,,,,,,,,,,0,0,0,14,17
John Fetterman,,,,,,,,,,,,,0,0,15,17
Ray Sosa,,,,,,,,,,,,,,0,16,17
Total,11,9,8,4,4,4,3,3,3,8,5,2,0,0,17,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,2,18
Mike Stack,10,0,0,0,0,8,6,5,2,1,2,1,1,1,3,18
Kathi Cozzone,,0,0,0,0,1,3,2,1,1,1,1,1,1,4,18
John Fetterman,,,0,0,0,1,0,1,1,1,0,0,1,0,5,18
Nina Ahmad,,,,1,0,1,2,0,1,2,0,1,0,1,6,18
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,7,18
David Rodriguez,,,,,,2,7,5,4,3,2,2,2,3,8,18
Humberto Perez,,,,,,,2,5,4,4,3,3,2,3,9,18
Jaime Bouldin,,,,,,,,0,2,2,2,2,3,2,10,18
Barbara Carroll,,,,,,,,,0,3,3,2,2,3,11,18
Robert Taylor,,,,,,,,,,0,2,3,2,3,12,18
Sharon Vaughn,,,,,,,,,,,1,2,2,2,13,18
Dustin Morris,,,,,,,,,,,,0,2,2,14,18
Jonathan M Gary,,,,,,,,,,,,,0,2,15,18
Latrice Y Bryant,,,,,,,,,,,,,,0,16,18
Total,20,4,3,3,1,14,13,8,5,5,4,3,3,3,17,18
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,19
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,2,19
David Rodriguez,1,7,8,6,7,6,6,6,5,5,4,4,1,0,3,19
Jaime Bouldin,,1,7,6,6,6,6,5,5,5,5,2,1,0,4,19
Sharon Vaughn,,,0,5,10,9,7,6,5,2,6,1,3,0,5,19
Humberto Perez,,,,0,5,5,5,5,5,4,5,1,0,1,6,19
Barbara Carroll,,,,,0,9,6,6,5,2,5,1,1,0,7,19
Latrice Y Bryant,,,,,,0,6,6,5,2,5,1,1,0,8,19
Jonathan M Gary,,,,,,,0,6,5,2,4,0,1,0,9,19
Robert Taylor,,,,,,,,0,5,2,4,0,0,0,10,19
Dustin Morris,,,,,,,,,0,1,4,0,0,0,11,19
Kathi Cozzone,,,,,,,,,,2,0,0,0,0,12,19
