col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Mary Ann Quartullo,,,0,28,27,28,27,5,10
John Dellricci,,,,0,25,25,24,6,10
James G Donnelly Sr,,,,,1,26,28,7,10
Kathy Enggasser,,,,,,0,26,8,10
Patrick Parkinson,,,,,,,0,9,10
Total,47,13,36,34,33,31,28,10,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,11
Brendan F Boyle,8,0,20,21,19,19,19,3,11
Michele Lawrence,,6,3,2,3,2,2,4,11
John Dellricci,,,1,19,18,19,18,5,11
James G Donnelly Sr,,,,0,18,18,19,6,11
Kathy Enggasser,,,,,0,19,20,7,11
Mary Ann Quartullo,,,,,,0,19,8,11
Patrick Parkinson,,,,,,,0,9,11
Total,37,10,24,23,23,22,22,10,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,12
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,12
John Dellricci,1,27,26,25,23,23,11,3,12
Mary Ann Quartullo,,0,25,28,23,25,7,4,12
James G Donnelly Sr,,,0,26,23,16,11,5,12
Kathy Enggasser,,,,0,23,19,8,6,12
Patrick Parkinson,,,,,0,17,6,7,12
Brendan F Boyle,,,,,,2,0,8,12
Michele Lawrence,,,,,,,0,9,12
Total,36,34,29,29,24,32,13,10,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,13
Brendan F Boyle,3,0,28,21,20,19,19,3,13
Michele Lawrence,,0,7,6,7,6,6,4,13
John Dellricci,,,1,24,23,24,23,5,13
James G Donnelly Sr,,,,0,23,22,24,6,13
Mary Ann Quartullo,,,,,0,23,24,7,13
Kathy Enggasser,,,,,,0,22,8,13
Patrick Parkinson,,,,,,,0,9,13
Total,38,10,37,28,28,26,26,10,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,James G Donnelly Sr,2,14
Brendan F Boyle,9,0,29,27,21,22,19,3,14
Michele Lawrence,,2,7,5,5,5,4,4,14
John Dellricci,,,1,28,21,23,23,5,14
Mary Ann Quartullo,,,,0,20,24,20,6,14
Patrick Parkinson,,,,,2,19,21,7,14
Kathy Enggasser,,,,,,0,20,8,14
James G Donnelly Sr,,,,,,,0,9,14
Total,51,12,39,34,29,28,24,10,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,15
Brendan F Boyle,5,0,31,26,21,20,19,3,15
Michele Lawrence,,0,8,10,7,7,7,4,15
John Dellricci,,,3,28,23,26,24,5,15
Kathy Enggasser,,,,3,23,26,24,6,15
James G Donnelly Sr,,,,,0,23,23,7,15
Mary Ann Quartullo,,,,,,0,24,8,15
Patrick Parkinson,,,,,,,1,9,15
Total,49,11,42,39,28,28,28,10,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,16
Brendan F Boyle,2,0,16,13,12,11,9,3,16
Michele Lawrence,,0,4,4,4,3,3,4,16
John Dellricci,,,0,14,13,13,12,5,16
Mary Ann Quartullo,,,,0,14,13,12,6,16
Kathy Enggasser,,,,,0,12,12,7,16
James G Donnelly Sr,,,,,,0,11,8,16
Patrick Parkinson,,,,,,,0,9,16
Total,21,6,20,17,16,14,12,10,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,17
Brendan F Boyle,3,0,13,12,12,11,10,3,17
Michele Lawrence,,0,2,3,3,2,2,4,17
James G Donnelly Sr,,,0,12,11,12,12,5,17
Kathy Enggasser,,,,0,13,12,11,6,17
Mary Ann Quartullo,,,,,0,12,11,7,17
John Dellricci,,,,,,0,11,8,17
Patrick Parkinson,,,,,,,0,9,17
Total,20,3,15,15,15,13,12,10,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,18
Brendan F Boyle,11,0,21,21,18,19,14,3,18
Michele Lawrence,,1,6,5,4,4,4,4,18
John Dellricci,,,3,20,16,18,17,5,18
Mary Ann Quartullo,,,,1,16,16,15,6,18
James G Donnelly Sr,,,,,0,16,15,7,18
Kathy Enggasser,,,,,,0,17,8,18
Patrick Parkinson,,,,,,,0,9,18
Total,47,9,31,28,23,23,18,10,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,19
Brendan F Boyle,2,0,16,16,17,16,9,3,19
Michele Lawrence,,2,9,9,6,7,5,4,19
Mary Ann Quartullo,,,1,18,18,18,14,5,19
Kathy Enggasser,,,,0,16,17,13,6,19
John Dellricci,,,,,1,17,14,7,19
James G Donnelly Sr,,,,,,0,14,8,19
Patrick Parkinson,,,,,,,0,9,19
Total,28,15,26,25,24,23,14,10,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,20
Brendan F Boyle,8,0,23,24,17,17,16,3,20
Michele Lawrence,,3,8,7,6,5,5,4,20
Kathy Enggasser,,,0,28,24,21,24,5,20
Mary Ann Quartullo,,,,0,25,22,23,6,20
James G Donnelly Sr,,,,,2,21,23,7,20
John Dellricci,,,,,,0,21,8,20
Patrick Parkinson,,,,,,,0,9,20
Total,37,13,35,34,30,25,25,10,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,21
Brendan F Boyle,16,0,45,46,40,38,39,3,21
Michele Lawrence,,2,17,16,15,13,13,4,21
Mary Ann Quartullo,,,0,48,51,49,45,5,21
John Dellricci,,,,0,45,47,46,6,21
Kathy Enggasser,,,,,0,48,44,7,21
James G Donnelly Sr,,,,,,1,46,8,21
Patrick Parkinson,,,,,,,0,9,21
Total,80,26,66,63,57,55,52,10,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,22
Brendan F Boyle,8,0,36,33,31,28,26,3,22
Michele Lawrence,,1,4,5,4,4,5,4,22
John Dellricci,,,0,35,31,29,29,5,22
Mary Ann Quartullo,,,,2,31,30,29,6,22
Kathy Enggasser,,,,,0,29,28,7,22
James G Donnelly Sr,,,,,,1,28,8,22
Patrick Parkinson,,,,,,,0,9,22
Total,52,7,40,40,35,33,31,10,22
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,23
Brendan F Boyle,8,0,25,23,20,23,20,3,23
Michele Lawrence,,0,5,7,8,4,4,4,23
John Dellricci,,,1,24,23,25,24,5,23
Kathy Enggasser,,,,0,25,24,21,6,23
Mary Ann Quartullo,,,,,0,21,22,7,23
James G Donnelly Sr,,,,,,0,23,8,23
Patrick Parkinson,,,,,,,0,9,23
Total,41,9,32,31,29,28,25,10,23
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,24
Brendan F Boyle,4,0,17,14,13,9,8,3,24
Michele Lawrence,,1,6,4,4,5,4,4,24
James G Donnelly Sr,,,0,14,16,13,12,5,24
John Dellricci,,,,0,13,11,11,6,24
Patrick Parkinson,,,,,0,12,12,7,24
Kathy Enggasser,,,,,,0,12,8,24
Mary Ann Quartullo,,,,,,,0,9,24
Total,26,8,23,18,17,14,12,10,24
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,2,25
Brendan F Boyle,11,0,25,22,20,20,18,3,25
Michele Lawrence,,2,6,8,8,7,10,4,25
John Dellricci,,,0,25,22,23,21,5,25
Mary Ann Quartullo,,,,0,21,23,25,6,25
Patrick Parkinson,,,,,1,22,21,7,25
James G Donnelly Sr,,,,,,1,21,8,25
Kathy Enggasser,,,,,,,0,9,25
Total,45,14,32,30,30,28,28,10,25
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,26
Brendan F Boyle,7,0,31,26,25,18,17,3,26
Michele Lawrence,,2,11,7,8,10,8,4,26
John Dellricci,,,1,26,27,24,23,5,26
James G Donnelly Sr,,,,0,26,24,22,6,26
Mary Ann Quartullo,,,,,0,25,20,7,26
Kathy Enggasser,,,,,,0,22,8,26
Patrick Parkinson,,,,,,,0,9,26
Total,50,14,43,34,34,30,25,10,26
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,27
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,27
James G Donnelly Sr,0,15,15,16,15,12,6,3,27
Kathy Enggasser,,0,15,15,15,11,7,4,27
John Dellricci,,,0,15,15,11,5,5,27
Mary Ann Quartullo,,,,0,15,10,6,6,27
Patrick Parkinson,,,,,0,10,5,7,27
Brendan F Boyle,,,,,,2,0,8,27
Michele Lawrence,,,,,,,0,9,27
Total,18,18,16,16,15,16,8,10,27
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,2,28
Brendan F Boyle,9,0,22,21,20,19,19,3,28
Michele Lawrence,,1,11,11,9,9,7,4,28
James G Donnelly Sr,,,1,25,23,22,21,5,28
John Dellricci,,,,0,25,23,23,6,28
Patrick Parkinson,,,,,2,23,24,7,28
Mary Ann Quartullo,,,,,,0,24,8,28
Kathy Enggasser,,,,,,,1,9,28
Total,41,16,34,32,31,28,27,10,28
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,29
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,29
Brendan F Boyle,8,0,35,34,28,26,24,3,29
Michele Lawrence,,5,7,5,6,6,5,4,29
James G Donnelly Sr,,,1,27,28,28,24,5,29
Kathy Enggasser,,,,0,31,29,27,6,29
Mary Ann Quartullo,,,,,1,29,26,7,29
Patrick Parkinson,,,,,,0,25,8,29
John Dellricci,,,,,,,0,9,29
Total,56,17,44,40,36,33,30,10,29
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,30
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,30
Brendan F Boyle,1,0,18,14,13,13,11,3,30
Michele Lawrence,,2,4,7,7,3,4,4,30
James G Donnelly Sr,,,0,14,15,14,13,5,30
Kathy Enggasser,,,,0,17,14,13,6,30
Mary Ann Quartullo,,,,,0,14,13,7,30
John Dellricci,,,,,,0,13,8,30
Patrick Parkinson,,,,,,,0,9,30
Total,26,11,22,22,21,16,15,10,30
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,31
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,31
Brendan F Boyle,9,0,25,23,24,21,20,3,31
Michele Lawrence,,1,4,6,3,6,3,4,31
John Dellricci,,,0,21,20,22,20,5,31
Kathy Enggasser,,,,0,21,23,22,6,31
James G Donnelly Sr,,,,,0,19,21,7,31
Mary Ann Quartullo,,,,,,0,19,8,31
Patrick Parkinson,,,,,,,0,9,31
Total,41,13,29,29,27,27,23,10,31
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,32
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,32
Brendan F Boyle,5,0,20,17,17,18,16,3,32
Michele Lawrence,,0,5,6,6,5,5,4,32
John Dellricci,,,1,18,19,19,19,5,32
Kathy Enggasser,,,,0,22,20,20,6,32
Mary Ann Quartullo,,,,,0,19,19,7,32
James G Donnelly Sr,,,,,,0,21,8,32
Patrick Parkinson,,,,,,,0,9,32
Total,34,8,27,25,25,24,22,10,32
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,33
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,33
Brendan F Boyle,13,0,30,26,26,26,26,3,33
Michele Lawrence,,1,3,3,4,3,2,4,33
John Dellricci,,,0,24,26,25,25,5,33
James G Donnelly Sr,,,,1,24,23,24,6,33
Kathy Enggasser,,,,,0,25,25,7,33
Mary Ann Quartullo,,,,,,0,23,8,33
Patrick Parkinson,,,,,,,0,9,33
Total,53,8,33,30,30,29,28,10,33
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,34
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Brendan F Boyle,Michele Lawrence,2,34
John Dellricci,5,20,17,16,15,24,4,3,34
Mary Ann Quartullo,,0,17,16,15,18,2,4,34
Kathy Enggasser,,,0,16,15,15,1,5,34
Patrick Parkinson,,,,0,15,14,1,6,34
James G Donnelly Sr,,,,,0,13,1,7,34
Brendan F Boyle,,,,,,5,0,8,34
Michele Lawrence,,,,,,,1,9,34
Total,34,21,17,16,15,30,5,10,34
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,35
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,35
Brendan F Boyle,6,0,19,19,18,19,17,3,35
Michele Lawrence,,2,5,4,5,3,3,4,35
Kathy Enggasser,,,0,20,22,19,19,5,35
James G Donnelly Sr,,,,0,20,19,19,6,35
Mary Ann Quartullo,,,,,0,19,19,7,35
John Dellricci,,,,,,0,20,8,35
Patrick Parkinson,,,,,,,0,9,35
Total,33,9,25,24,24,23,21,10,35
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,36
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,36
Brendan F Boyle,5,0,34,36,34,33,30,3,36
Michele Lawrence,,2,10,7,7,6,7,4,36
Kathy Enggasser,,,0,38,36,35,36,5,36
Mary Ann Quartullo,,,,0,37,36,36,6,36
John Dellricci,,,,,1,36,35,7,36
James G Donnelly Sr,,,,,,1,35,8,36
Patrick Parkinson,,,,,,,0,9,36
Total,53,14,45,44,43,41,38,10,36
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,37
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,37
Brendan F Boyle,4,0,15,12,11,10,10,3,37
Michele Lawrence,,1,5,6,7,7,5,4,37
Kathy Enggasser,,,0,14,15,14,15,5,37
John Dellricci,,,,0,14,15,14,6,37
Mary Ann Quartullo,,,,,0,15,14,7,37
James G Donnelly Sr,,,,,,0,14,8,37
Patrick Parkinson,,,,,,,0,9,37
Total,23,10,20,18,18,17,15,10,37
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,38
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,38
Brendan F Boyle,5,0,30,28,25,22,19,3,38
Michele Lawrence,,0,4,4,5,3,2,4,38
Kathy Enggasser,,,0,28,23,23,21,5,38
Mary Ann Quartullo,,,,0,24,23,21,6,38
John Dellricci,,,,,0,23,21,7,38
James G Donnelly Sr,,,,,,0,21,8,38
Patrick Parkinson,,,,,,,0,9,38
Total,44,6,34,32,30,25,21,10,38
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,39
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,39
Brendan F Boyle,4,0,27,25,24,23,21,3,39
Michele Lawrence,,0,12,11,10,10,9,4,39
John Dellricci,,,0,31,31,29,28,5,39
Kathy Enggasser,,,,0,30,30,28,6,39
James G Donnelly Sr,,,,,0,28,29,7,39
Mary Ann Quartullo,,,,,,1,27,8,39
Patrick Parkinson,,,,,,,0,9,39
Total,40,14,39,36,34,34,30,10,39
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,40
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,40
Brendan F Boyle,7,0,16,17,16,14,13,3,40
Michele Lawrence,,0,8,6,7,7,6,4,40
Kathy Enggasser,,,1,20,21,20,18,5,40
John Dellricci,,,,0,19,19,18,6,40
Mary Ann Quartullo,,,,,0,18,18,7,40
James G Donnelly Sr,,,,,,0,18,8,40
Patrick Parkinson,,,,,,,0,9,40
Total,27,9,25,23,23,21,19,10,40
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,41
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,41
Brendan F Boyle,12,0,33,31,29,28,28,3,41
Michele Lawrence,,1,7,7,4,7,5,4,41
Kathy Enggasser,,,1,28,30,31,31,5,41
James G Donnelly Sr,,,,0,30,29,31,6,41
John Dellricci,,,,,3,29,30,7,41
Mary Ann Quartullo,,,,,,0,30,8,41
Patrick Parkinson,,,,,,,0,9,41
Total,55,12,42,39,37,35,34,10,41
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,42
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,42
John Dellricci,1,23,18,16,16,17,13,3,42
Mary Ann Quartullo,,1,19,17,16,17,8,4,42
Kathy Enggasser,,,0,15,16,14,6,5,42
James G Donnelly Sr,,,,0,15,15,3,6,42
Patrick Parkinson,,,,,0,14,3,7,42
Brendan F Boyle,,,,,,4,0,8,42
Michele Lawrence,,,,,,,1,9,42
Total,32,27,21,19,18,28,15,10,42
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,43
