To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,,,2,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,54,1,38,10,10,3,3,0,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,4,0,52,7,1,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,7,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,68,1,60,9,5,2,1,0,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,10
Bob Casey Jr,4,0,22,24,11,1,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,17,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,10
Ray Sosa,,,,,,1,0,0,10
John Fetterman,,,,,,,2,0,10
Total,66,1,40,26,14,3,2,0,10
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,11
Bob Casey Jr,7,0,31,14,10,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,8,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,11
Ray Sosa,,,,,,2,0,0,11
John Fetterman,,,,,,,1,0,11
Total,67,1,40,16,13,3,2,0,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,12
Bob Casey Jr,5,0,31,7,1,1,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,3,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
John Fetterman,,,,,1,0,0,0,12
Nina Ahmad,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,49,1,35,9,3,3,1,0,12
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,13
Bob Casey Jr,6,0,20,8,2,0,0,0,13
Write In,,1,0,0,0,0,0,0,13
Kathi Cozzone,,,3,0,0,0,0,0,13
Mike Stack,,,,3,0,0,0,0,13
John Fetterman,,,,,2,0,0,0,13
Nina Ahmad,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,39,1,24,12,5,1,1,0,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,9,0,22,11,7,1,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Kathi Cozzone,,,,5,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,14
John Fetterman,,,,,,3,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,55,1,24,17,11,5,2,0,14
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,15
Bob Casey Jr,7,0,4,4,1,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Nina Ahmad,,,,,,2,0,0,15
Ray Sosa,,,,,,,2,0,15
Total,21,1,7,6,3,3,3,0,15
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,16
Bob Casey Jr,6,0,6,4,2,2,0,0,16
Write In,,1,0,0,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,0,0,16
Mike Stack,,,,3,0,0,0,0,16
John Fetterman,,,,,1,0,0,0,16
Nina Ahmad,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,24,1,8,8,4,4,1,0,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,4,0,13,8,2,2,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,1,0,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,33,1,15,11,5,4,1,0,17
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,18
Bob Casey Jr,2,0,18,13,5,1,0,0,18
Write In,,1,0,0,0,0,0,0,18
John Fetterman,,,1,0,0,0,0,0,18
Mike Stack,,,,3,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
Nina Ahmad,,,,,,2,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,43,1,20,17,7,4,1,0,18
,Bob Casey Jr,Write In,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,0,19
Bob Casey Jr,4,0,9,3,3,2,0,0,19
Write In,,1,0,0,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,0,0,19
John Fetterman,,,,1,0,0,0,0,19
Mike Stack,,,,,1,0,0,0,19
Nina Ahmad,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,26,1,11,5,5,4,2,0,19
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,9,0,12,9,3,2,0,0,20
Write In,,1,0,0,0,0,0,0,20
Kathi Cozzone,,,2,0,0,0,0,0,20
Mike Stack,,,,4,0,0,0,0,20
Nina Ahmad,,,,,2,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,39,1,15,14,6,4,1,0,20
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,0,21
Bob Casey Jr,5,0,52,6,2,1,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,6,0,0,0,0,0,21
Kathi Cozzone,,,,3,0,0,0,0,21
John Fetterman,,,,,1,0,0,0,21
Ray Sosa,,,,,,1,0,0,21
Nina Ahmad,,,,,,,1,0,21
Total,71,1,59,10,4,3,2,0,21
