col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Sherrie Cohen,,0,141,140,119,39,4,5
Carla Cain,,,0,140,110,41,5,5
Qasim Rashad,,,,1,112,37,6,5
Dwight Evans,,,,,13,0,7,5
Kevin Johnson,,,,,,4,8,5
Total,193,159,152,151,185,52,9,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,6
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Dwight Evans,Kevin Johnson,2,6
Chris Rabb,1,185,171,143,161,65,3,6
Sherrie Cohen,,0,184,150,151,52,4,6
Carla Cain,,,0,148,135,52,5,6
Qasim Rashad,,,,1,120,34,6,6
Dwight Evans,,,,,8,0,7,6
Kevin Johnson,,,,,,3,8,6
Total,234,209,193,161,197,73,9,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,7
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Dwight Evans,Kevin Johnson,2,7
Chris Rabb,4,130,125,119,147,46,3,7
Sherrie Cohen,,0,131,131,112,36,4,7
Carla Cain,,,0,126,104,35,5,7
Qasim Rashad,,,,0,104,33,6,7
Dwight Evans,,,,,16,0,7,7
Kevin Johnson,,,,,,3,8,7
Total,201,151,143,140,190,54,9,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Dwight Evans,Kevin Johnson,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,8
Dwight Evans,10,0,95,86,81,80,3,8
Kevin Johnson,,1,31,24,24,21,4,8
Chris Rabb,,,1,80,82,79,5,8
Qasim Rashad,,,,0,95,93,6,8
Sherrie Cohen,,,,,0,92,7,8
Carla Cain,,,,,,0,8,8
Total,131,42,128,110,106,101,9,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,9
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Dwight Evans,Kevin Johnson,2,9
Chris Rabb,2,68,64,63,75,28,3,9
Sherrie Cohen,,1,71,71,66,18,4,9
Carla Cain,,,1,71,58,17,5,9
Qasim Rashad,,,,0,59,16,6,9
Dwight Evans,,,,,6,0,7,9
Kevin Johnson,,,,,,1,8,9
Total,106,86,77,76,101,33,9,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,10
Dwight Evans,6,0,103,98,83,78,3,10
Kevin Johnson,,2,20,20,19,19,4,10
Chris Rabb,,,4,88,80,77,5,10
Sherrie Cohen,,,,0,92,92,6,10
Qasim Rashad,,,,,1,88,7,10
Carla Cain,,,,,,1,8,10
Total,150,25,127,119,103,99,9,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,11
Dwight Evans,7,0,74,58,59,55,3,11
Kevin Johnson,,1,18,16,15,15,4,11
Chris Rabb,,,1,57,58,56,5,11
Sherrie Cohen,,,,1,66,65,6,11
Carla Cain,,,,,0,65,7,11
Qasim Rashad,,,,,,0,8,11
Total,100,23,93,75,74,70,9,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,12
Dwight Evans,11,0,72,74,63,59,3,12
Kevin Johnson,,0,10,8,7,7,4,12
Chris Rabb,,,1,56,50,50,5,12
Sherrie Cohen,,,,1,60,62,6,12
Qasim Rashad,,,,,0,57,7,12
Carla Cain,,,,,,1,8,12
Total,120,12,84,84,70,68,9,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,13
Dwight Evans,9,0,74,72,70,66,3,13
Kevin Johnson,,1,10,13,12,12,4,13
Chris Rabb,,,1,59,61,56,5,13
Sherrie Cohen,,,,0,71,71,6,13
Qasim Rashad,,,,,0,69,7,13
Carla Cain,,,,,,3,8,13
Total,115,15,85,85,82,81,9,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,14
Dwight Evans,8,0,84,74,67,66,3,14
Kevin Johnson,,3,14,19,14,16,4,14
Sherrie Cohen,,,0,69,77,76,5,14
Chris Rabb,,,,0,64,62,6,14
Carla Cain,,,,,1,74,7,14
Qasim Rashad,,,,,,0,8,14
Total,116,26,99,94,83,83,9,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,15
Dwight Evans,12,0,77,72,72,70,3,15
Kevin Johnson,,1,24,25,24,19,4,15
Sherrie Cohen,,,1,64,82,83,5,15
Chris Rabb,,,,1,67,67,6,15
Qasim Rashad,,,,,0,85,7,15
Carla Cain,,,,,,2,8,15
Total,126,35,103,99,97,92,9,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,16
Dwight Evans,7,0,88,81,83,53,3,16
Kevin Johnson,,0,23,18,18,12,4,16
Chris Rabb,,,0,83,85,54,5,16
Sherrie Cohen,,,,2,88,60,6,16
Qasim Rashad,,,,,0,62,7,16
Carla Cain,,,,,,0,8,16
Total,118,25,113,103,102,66,9,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,17
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,Dwight Evans,Kevin Johnson,2,17
Chris Rabb,4,115,115,107,146,33,3,17
Sherrie Cohen,,0,116,112,108,25,4,17
Qasim Rashad,,,0,106,105,23,5,17
Carla Cain,,,,0,94,27,6,17
Dwight Evans,,,,,5,0,7,17
Kevin Johnson,,,,,,1,8,17
Total,186,135,130,123,177,38,9,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,18
Dwight Evans,9,0,108,80,72,68,3,18
Kevin Johnson,,2,22,13,15,12,4,18
Chris Rabb,,,0,78,75,72,5,18
Sherrie Cohen,,,,0,81,75,6,18
Carla Cain,,,,,0,74,7,18
Qasim Rashad,,,,,,0,8,18
Total,135,29,133,96,91,82,9,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,19
Dwight Evans,11,0,89,69,65,63,3,19
Kevin Johnson,,1,27,19,19,17,4,19
Chris Rabb,,,3,71,68,70,5,19
Sherrie Cohen,,,,1,75,75,6,19
Carla Cain,,,,,0,74,7,19
Qasim Rashad,,,,,,0,8,19
Total,123,32,120,91,86,82,9,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,20
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Dwight Evans,Kevin Johnson,2,20
Chris Rabb,3,58,58,59,82,18,3,20
Sherrie Cohen,,2,58,58,52,13,4,20
Carla Cain,,,0,57,48,14,5,20
Qasim Rashad,,,,0,50,12,6,20
Dwight Evans,,,,,8,0,7,20
Kevin Johnson,,,,,,1,8,20
Total,104,68,63,63,99,21,9,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Dwight Evans,Kevin Johnson,Chris Rabb,Carla Cain,Sherrie Cohen,Qasim Rashad,2,21
Dwight Evans,16,0,63,50,48,47,3,21
Kevin Johnson,,1,17,21,19,17,4,21
Chris Rabb,,,1,52,51,51,5,21
Carla Cain,,,,0,59,57,6,21
Sherrie Cohen,,,,,2,55,7,21
Qasim Rashad,,,,,,0,8,21
Total,96,29,81,72,70,64,9,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,22
Dwight Evans,7,0,67,69,63,60,3,22
Kevin Johnson,,0,12,10,8,8,4,22
Chris Rabb,,,2,53,50,51,5,22
Sherrie Cohen,,,,0,63,64,6,22
Qasim Rashad,,,,,0,64,7,22
Carla Cain,,,,,,0,8,22
Total,103,18,81,80,72,69,9,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,23
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Dwight Evans,Kevin Johnson,2,23
Chris Rabb,13,98,88,87,136,24,3,23
Sherrie Cohen,,0,94,87,92,19,4,23
Carla Cain,,,0,85,84,16,5,23
Qasim Rashad,,,,0,84,15,6,23
Dwight Evans,,,,,15,0,7,23
Kevin Johnson,,,,,,5,8,23
Total,175,113,102,99,164,36,9,23
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Dwight Evans,Kevin Johnson,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,24
Dwight Evans,11,0,155,106,104,96,3,24
Kevin Johnson,,3,24,15,13,10,4,24
Chris Rabb,,,2,101,107,93,5,24
Qasim Rashad,,,,0,106,99,6,24
Sherrie Cohen,,,,,0,101,7,24
Carla Cain,,,,,,0,8,24
Total,188,33,184,124,120,108,9,24
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Dwight Evans,Kevin Johnson,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,2,25
Dwight Evans,10,0,67,67,65,60,3,25
Kevin Johnson,,2,13,13,13,15,4,25
Carla Cain,,,1,64,51,63,5,25
Sherrie Cohen,,,,0,56,65,6,25
Chris Rabb,,,,,3,53,7,25
Qasim Rashad,,,,,,1,8,25
Total,113,21,83,82,81,77,9,25
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Dwight Evans,Kevin Johnson,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,26
Dwight Evans,6,0,82,69,64,61,3,26
Kevin Johnson,,4,23,17,16,16,4,26
Chris Rabb,,,2,61,59,57,5,26
Qasim Rashad,,,,0,68,66,6,26
Sherrie Cohen,,,,,0,65,7,26
Carla Cain,,,,,,0,8,26
Total,120,32,108,87,81,78,9,26
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,27
Dwight Evans,14,0,104,97,91,86,3,27
Kevin Johnson,,3,32,19,20,18,4,27
Chris Rabb,,,0,84,81,80,5,27
Sherrie Cohen,,,,0,96,91,6,27
Qasim Rashad,,,,,0,94,7,27
Carla Cain,,,,,,0,8,27
Total,161,41,137,117,112,105,9,27
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Dwight Evans,Kevin Johnson,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,28
Dwight Evans,6,0,79,69,66,58,3,28
Kevin Johnson,,1,24,17,14,15,4,28
Chris Rabb,,,1,67,65,61,5,28
Sherrie Cohen,,,,0,69,69,6,28
Qasim Rashad,,,,,0,65,7,28
Carla Cain,,,,,,1,8,28
Total,115,29,106,88,82,76,9,28
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,29
Dwight Evans,20,0,107,95,91,88,3,29
Kevin Johnson,,4,22,30,21,22,4,29
Sherrie Cohen,,,1,78,96,96,5,29
Chris Rabb,,,,1,82,76,6,29
Qasim Rashad,,,,,0,91,7,29
Carla Cain,,,,,,0,8,29
Total,171,43,130,126,112,110,9,29
