col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Tom Wolf,Dwight Evans,Kevin Johnson,2,10
Tom Wolf,2,74,6,3,10
Dwight Evans,,2,0,4,10
Kevin Johnson,,,0,5,10
Total,82,76,6,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Tom Wolf,Dwight Evans,Kevin Johnson,2,11
Tom Wolf,7,76,9,3,11
Dwight Evans,,5,0,4,11
Kevin Johnson,,,0,5,11
Total,92,81,9,6,11
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,1,12
,Dwight Evans,Kevin Johnson,Tom Wolf,2,12
Dwight Evans,14,0,112,3,12
Kevin Johnson,,0,11,4,12
Tom Wolf,,,3,5,12
Total,126,11,126,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Tom Wolf,Dwight Evans,Kevin Johnson,2,13
Tom Wolf,11,135,8,3,13
Dwight Evans,,15,0,4,13
Kevin Johnson,,,0,5,13
Total,154,150,8,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Tom Wolf,Dwight Evans,Kevin Johnson,2,14
Tom Wolf,4,131,16,3,14
Dwight Evans,,10,0,4,14
Kevin Johnson,,,0,5,14
Total,151,141,16,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Tom Wolf,Dwight Evans,Kevin Johnson,2,15
Tom Wolf,3,126,4,3,15
Dwight Evans,,6,0,4,15
Kevin Johnson,,,0,5,15
Total,133,132,4,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Tom Wolf,Dwight Evans,Kevin Johnson,2,16
Tom Wolf,3,110,7,3,16
Dwight Evans,,6,0,4,16
Kevin Johnson,,,0,5,16
Total,120,116,7,6,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Tom Wolf,Dwight Evans,Kevin Johnson,2,17
Tom Wolf,2,120,17,3,17
Dwight Evans,,12,0,4,17
Kevin Johnson,,,0,5,17
Total,139,132,17,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Tom Wolf,Dwight Evans,Kevin Johnson,2,18
Tom Wolf,3,104,7,3,18
Dwight Evans,,6,0,4,18
Kevin Johnson,,,1,5,18
Total,114,110,8,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Tom Wolf,Dwight Evans,Kevin Johnson,2,19
Tom Wolf,3,116,6,3,19
Dwight Evans,,6,0,4,19
Kevin Johnson,,,0,5,19
Total,125,122,6,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Tom Wolf,Dwight Evans,Kevin Johnson,2,20
Tom Wolf,5,102,9,3,20
Dwight Evans,,7,0,4,20
Kevin Johnson,,,1,5,20
Total,116,109,10,6,20
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,1,21
,Dwight Evans,Kevin Johnson,Tom Wolf,2,21
Dwight Evans,15,0,103,3,21
Kevin Johnson,,0,10,4,21
Tom Wolf,,,2,5,21
Total,118,10,115,6,21
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,1,22
,Dwight Evans,Kevin Johnson,Tom Wolf,2,22
Dwight Evans,6,0,92,3,22
Kevin Johnson,,0,4,4,22
Tom Wolf,,,1,5,22
Total,98,4,97,6,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Tom Wolf,Dwight Evans,Kevin Johnson,2,23
Tom Wolf,4,139,10,3,23
Dwight Evans,,2,0,4,23
Kevin Johnson,,,2,5,23
Total,153,141,12,6,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Tom Wolf,Dwight Evans,Kevin Johnson,2,24
Tom Wolf,16,112,7,3,24
Dwight Evans,,9,0,4,24
Kevin Johnson,,,0,5,24
Total,135,121,7,6,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Tom Wolf,Dwight Evans,Kevin Johnson,2,25
Tom Wolf,5,128,7,3,25
Dwight Evans,,6,0,4,25
Kevin Johnson,,,0,5,25
Total,140,134,7,6,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Tom Wolf,Dwight Evans,Kevin Johnson,2,26
Tom Wolf,4,113,7,3,26
Dwight Evans,,4,0,4,26
Kevin Johnson,,,0,5,26
Total,124,117,7,6,26
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,1,27
,Dwight Evans,Kevin Johnson,Tom Wolf,2,27
Dwight Evans,6,0,108,3,27
Kevin Johnson,,1,5,4,27
Tom Wolf,,,0,5,27
Total,114,6,113,6,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Tom Wolf,Dwight Evans,Kevin Johnson,2,28
Tom Wolf,4,103,13,3,28
Dwight Evans,,5,0,4,28
Kevin Johnson,,,0,5,28
Total,120,108,13,6,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,29
,Tom Wolf,Dwight Evans,Kevin Johnson,2,29
Tom Wolf,5,147,17,3,29
Dwight Evans,,11,0,4,29
Kevin Johnson,,,1,5,29
Total,169,158,18,6,29
