col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Dan Tinney,,,0,8,8,8,5,2,5,18
Linwood Holland,,,,0,7,6,5,4,6,18
Joseph Giedemann,,,,,0,5,3,2,7,18
Paul Mango,,,,,,1,0,0,8,18
Scott R Wagner,,,,,,,2,0,9,18
Laura Ellsworth,,,,,,,,1,10,18
Total,22,19,15,15,10,15,9,6,11,18
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,2,19
Paul Mango,5,0,0,8,7,6,4,3,3,19
Scott R Wagner,,3,0,3,2,5,3,3,4,19
Laura Ellsworth,,,2,4,4,1,3,0,5,19
Margaret L Recupido,,,,0,9,7,7,5,6,19
Camille G Mccolgan,,,,,0,8,5,3,7,19
Dan Tinney,,,,,,0,4,5,8,19
Linwood Holland,,,,,,,0,3,9,19
Joseph Giedemann,,,,,,,,0,10,19
Total,17,9,8,15,13,12,10,6,11,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,20
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Camille G Mccolgan,0,13,20,15,7,8,9,3,3,20
Dan Tinney,,0,13,8,11,11,7,1,4,20
Margaret L Recupido,,,1,16,7,7,9,3,5,20
Linwood Holland,,,,0,2,7,5,4,6,20
Joseph Giedemann,,,,,0,10,4,0,7,20
Paul Mango,,,,,,3,0,0,8,20
Scott R Wagner,,,,,,,1,0,9,20
Laura Ellsworth,,,,,,,,0,10,20
Total,23,23,23,19,14,22,12,4,11,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,21
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,21
Dan Tinney,1,8,10,8,8,16,7,1,3,21
Margaret L Recupido,,0,10,6,4,6,9,2,4,21
Camille G Mccolgan,,,0,6,5,7,6,2,5,21
Linwood Holland,,,,0,4,7,5,1,6,21
Joseph Giedemann,,,,,0,7,2,0,7,21
Paul Mango,,,,,,2,0,0,8,21
Scott R Wagner,,,,,,,4,0,9,21
Laura Ellsworth,,,,,,,,1,10,21
Total,25,17,16,13,10,21,20,4,11,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,22
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Dan Tinney,1,10,9,11,3,10,8,3,3,22
Camille G Mccolgan,,0,10,6,4,2,8,5,4,22
Margaret L Recupido,,,0,7,5,3,6,6,5,22
Joseph Giedemann,,,,0,2,6,3,3,6,22
Linwood Holland,,,,,0,1,4,2,7,22
Paul Mango,,,,,,1,0,0,8,22
Scott R Wagner,,,,,,,0,0,9,22
Laura Ellsworth,,,,,,,,3,10,22
Total,22,15,15,12,7,13,12,10,11,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,23
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,23
Dan Tinney,0,8,11,7,2,8,6,3,3,23
Camille G Mccolgan,,0,8,9,4,4,6,4,4,23
Joseph Giedemann,,,0,7,2,6,4,3,5,23
Margaret L Recupido,,,,0,4,3,4,5,6,23
Linwood Holland,,,,,0,2,1,2,7,23
Paul Mango,,,,,,3,0,0,8,23
Scott R Wagner,,,,,,,0,0,9,23
Laura Ellsworth,,,,,,,,0,10,23
Total,17,14,13,12,5,15,8,6,11,23
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,24
Paul Mango,4,0,0,12,8,10,10,5,3,24
Scott R Wagner,,1,0,4,5,3,3,4,4,24
Laura Ellsworth,,,3,1,1,1,0,0,5,24
Dan Tinney,,,,0,8,10,11,5,6,24
Camille G Mccolgan,,,,,0,9,6,5,7,24
Margaret L Recupido,,,,,,0,9,7,8,24
Joseph Giedemann,,,,,,,0,4,9,24
Linwood Holland,,,,,,,,0,10,24
Total,21,9,4,18,15,14,13,9,11,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,25
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,25
Camille G Mccolgan,1,7,8,13,7,6,8,5,3,25
Dan Tinney,,0,12,6,2,10,4,3,4,25
Joseph Giedemann,,,0,7,4,11,3,2,5,25
Margaret L Recupido,,,,0,6,4,6,4,6,25
Linwood Holland,,,,,0,4,4,0,7,25
Paul Mango,,,,,,3,0,0,8,25
Scott R Wagner,,,,,,,1,0,9,25
Laura Ellsworth,,,,,,,,1,10,25
Total,20,17,16,14,8,20,10,7,11,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,26
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,2,26
Camille G Mccolgan,0,14,14,8,5,13,5,3,3,26
Margaret L Recupido,,0,12,6,5,10,4,4,4,26
Linwood Holland,,,0,7,5,10,4,2,5,26
Dan Tinney,,,,0,4,6,3,1,6,26
Joseph Giedemann,,,,,0,4,3,0,7,26
Scott R Wagner,,,,,,0,0,0,8,26
Paul Mango,,,,,,,0,0,9,26
Laura Ellsworth,,,,,,,,0,10,26
Total,21,18,16,10,7,17,6,4,11,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,27
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,27
Camille G Mccolgan,0,4,3,3,1,5,2,0,3,27
Margaret L Recupido,,0,3,2,1,3,1,0,4,27
Dan Tinney,,,0,2,0,2,1,0,5,27
Joseph Giedemann,,,,0,0,1,2,0,6,27
Linwood Holland,,,,,0,1,1,0,7,27
Paul Mango,,,,,,1,0,0,8,27
Scott R Wagner,,,,,,,0,0,9,27
Laura Ellsworth,,,,,,,,0,10,27
Total,7,4,3,3,2,6,3,0,11,27
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Scott R Wagner,Paul Mango,Laura Ellsworth,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,28
Scott R Wagner,3,0,0,16,9,10,9,5,3,28
Paul Mango,,1,0,3,7,5,1,2,4,28
Laura Ellsworth,,,0,2,2,2,1,1,5,28
Linwood Holland,,,,0,11,9,6,6,6,28
Margaret L Recupido,,,,,0,12,5,7,7,28
Camille G Mccolgan,,,,,,0,4,6,8,28
Dan Tinney,,,,,,,0,5,9,28
Joseph Giedemann,,,,,,,,0,10,28
Total,26,9,4,21,18,17,11,8,11,28
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,29
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Scott R Wagner,Paul Mango,Laura Ellsworth,2,29
Margaret L Recupido,0,15,18,18,12,16,7,7,3,29
Dan Tinney,,0,14,20,6,11,12,3,4,29
Camille G Mccolgan,,,0,13,9,11,8,6,5,29
Joseph Giedemann,,,,0,8,10,11,5,6,29
Linwood Holland,,,,,0,7,7,6,7,29
Scott R Wagner,,,,,,5,0,0,8,29
Paul Mango,,,,,,,2,0,9,29
Laura Ellsworth,,,,,,,,1,10,29
Total,30,27,26,26,20,26,21,15,11,29
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,30
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,2,30
Dan Tinney,0,25,18,7,9,16,14,4,3,30
Joseph Giedemann,,0,16,6,8,13,8,5,4,30
Camille G Mccolgan,,,0,9,9,12,8,5,5,30
Linwood Holland,,,,0,3,6,4,3,6,30
Margaret L Recupido,,,,,0,6,3,3,7,30
Paul Mango,,,,,,6,0,0,8,30
Scott R Wagner,,,,,,,4,0,9,30
Laura Ellsworth,,,,,,,,1,10,30
Total,34,26,25,13,12,28,21,8,11,30
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,31
,Scott R Wagner,Laura Ellsworth,Paul Mango,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,31
Scott R Wagner,2,0,0,5,5,3,2,2,3,31
Laura Ellsworth,,0,0,2,1,2,2,0,4,31
Paul Mango,,,1,2,2,2,2,1,5,31
Linwood Holland,,,,0,4,4,3,2,6,31
Camille G Mccolgan,,,,,0,4,4,3,7,31
Margaret L Recupido,,,,,,0,3,2,8,31
Dan Tinney,,,,,,,0,2,9,31
Joseph Giedemann,,,,,,,,0,10,31
Total,11,4,4,9,8,7,6,3,11,31
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,2,32
Paul Mango,2,0,0,8,6,4,2,3,3,32
Scott R Wagner,,2,0,3,3,2,4,3,4,32
Laura Ellsworth,,,0,1,1,3,2,2,5,32
Joseph Giedemann,,,,0,9,5,5,3,6,32
Dan Tinney,,,,,0,4,3,2,7,32
Margaret L Recupido,,,,,,0,5,4,8,32
Camille G Mccolgan,,,,,,,0,4,9,32
Linwood Holland,,,,,,,,0,10,32
Total,13,8,4,12,10,9,8,8,11,32
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,33
Paul Mango,7,0,0,13,7,12,7,5,3,33
Scott R Wagner,,2,0,7,8,5,4,6,4,33
Laura Ellsworth,,,1,4,7,4,6,4,5,33
Dan Tinney,,,,0,8,18,5,6,6,33
Camille G Mccolgan,,,,,0,8,13,12,7,33
Joseph Giedemann,,,,,,0,6,7,8,33
Margaret L Recupido,,,,,,,0,9,9,33
Linwood Holland,,,,,,,,0,10,33
Total,26,15,12,24,22,21,17,15,11,33
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,34
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,2,34
Camille G Mccolgan,0,37,23,20,9,20,8,10,3,34
Margaret L Recupido,,0,20,19,8,17,8,9,4,34
Dan Tinney,,,0,18,3,17,4,5,5,34
Joseph Giedemann,,,,0,3,14,4,2,6,34
Linwood Holland,,,,,0,4,3,6,7,34
Paul Mango,,,,,,3,0,0,8,34
Laura Ellsworth,,,,,,,2,0,9,34
Scott R Wagner,,,,,,,,0,10,34
Total,41,37,27,21,13,26,14,12,11,34
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,35
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,35
Camille G Mccolgan,0,11,11,6,3,7,7,3,3,35
Dan Tinney,,0,8,6,4,5,6,3,4,35
Margaret L Recupido,,,1,6,3,4,5,4,5,35
Linwood Holland,,,,0,0,3,5,1,6,35
Joseph Giedemann,,,,,0,1,2,1,7,35
Paul Mango,,,,,,1,0,0,8,35
Scott R Wagner,,,,,,,1,0,9,35
Laura Ellsworth,,,,,,,,1,10,35
Total,17,14,14,9,4,11,10,6,11,35
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,36
Paul Mango,5,0,0,13,13,12,5,7,3,36
Scott R Wagner,,4,0,8,4,7,6,3,4,36
Laura Ellsworth,,,0,2,1,0,2,2,5,36
Dan Tinney,,,,0,16,10,4,5,6,36
Joseph Giedemann,,,,,0,11,7,7,7,36
Camille G Mccolgan,,,,,,0,7,9,8,36
Linwood Holland,,,,,,,0,5,9,36
Margaret L Recupido,,,,,,,,1,10,36
Total,27,18,3,25,20,19,13,13,11,36
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,37
,Scott R Wagner,Paul Mango,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,2,37
Scott R Wagner,0,0,0,5,4,5,4,2,3,37
Paul Mango,,0,0,1,1,2,0,1,4,37
Laura Ellsworth,,,0,1,1,0,1,1,5,37
Margaret L Recupido,,,,0,6,3,5,2,6,37
Camille G Mccolgan,,,,,0,3,5,2,7,37
Dan Tinney,,,,,,0,2,2,8,37
Linwood Holland,,,,,,,0,1,9,37
Joseph Giedemann,,,,,,,,0,10,37
Total,9,4,1,8,7,7,6,4,11,37
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,38
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,38
Dan Tinney,0,9,6,12,3,9,8,4,3,38
Camille G Mccolgan,,0,10,4,7,8,10,2,4,38
Margaret L Recupido,,,0,3,5,6,5,2,5,38
Joseph Giedemann,,,,0,1,7,4,1,6,38
Linwood Holland,,,,,0,3,5,0,7,38
Paul Mango,,,,,,2,0,0,8,38
Scott R Wagner,,,,,,,0,0,9,38
Laura Ellsworth,,,,,,,,2,10,38
Total,21,20,13,12,8,16,15,8,11,38
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,39
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,2,39
Camille G Mccolgan,0,12,7,10,10,4,9,5,3,39
Dan Tinney,,0,11,7,7,7,7,4,4,39
Joseph Giedemann,,,0,5,5,6,4,2,5,39
Margaret L Recupido,,,,0,8,4,4,4,6,39
Linwood Holland,,,,,0,3,5,3,7,39
Paul Mango,,,,,,0,0,0,8,39
Scott R Wagner,,,,,,,0,0,9,39
Laura Ellsworth,,,,,,,,0,10,39
Total,18,18,12,12,11,10,9,6,11,39
