col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Dustin Morris,,,,,,0,5,4,4,8,9
Jonathan M Gary,,,,,,,0,6,6,9,9
Latrice Y Bryant,,,,,,,,0,6,10,9
Robert Taylor,,,,,,,,,0,11,9
Total,21,18,15,14,8,7,7,6,6,12,9
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Jonathan M Gary,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,2,10
David Rodriguez,3,8,8,9,6,6,6,5,5,3,10
Humberto Perez,,2,8,6,6,6,6,5,5,4,10
Jaime Bouldin,,,2,6,6,6,6,5,5,5,10
Sharon Vaughn,,,,1,5,5,6,5,5,6,10
Jonathan M Gary,,,,,0,5,5,6,6,7,10
Barbara Carroll,,,,,,0,5,4,4,8,10
Dustin Morris,,,,,,,0,5,5,9,10
Latrice Y Bryant,,,,,,,,0,6,10,10
Robert Taylor,,,,,,,,,0,11,10
Total,14,10,10,10,7,6,6,6,6,12,10
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Barbara Carroll,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,2,11
Sharon Vaughn,7,13,13,15,12,13,12,12,12,3,11
David Rodriguez,,5,13,12,13,12,12,12,12,4,11
Jaime Bouldin,,,3,13,13,12,12,12,12,5,11
Barbara Carroll,,,,1,12,13,12,12,12,6,11
Humberto Perez,,,,,1,12,12,12,12,7,11
Robert Taylor,,,,,,0,12,12,12,8,11
Dustin Morris,,,,,,,0,12,12,9,11
Jonathan M Gary,,,,,,,,0,12,10,11
Latrice Y Bryant,,,,,,,,,0,11,11
Total,24,19,18,17,14,13,12,12,12,12,11
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,David Rodriguez,Jaime Bouldin,Humberto Perez,Dustin Morris,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,12
David Rodriguez,5,8,7,6,8,7,5,5,6,3,12
Jaime Bouldin,,5,7,6,7,7,5,5,5,4,12
Humberto Perez,,,3,7,6,6,6,5,5,5,12
Dustin Morris,,,,1,6,6,6,6,5,6,12
Sharon Vaughn,,,,,0,7,5,5,6,7,12
Barbara Carroll,,,,,,0,5,5,5,8,12
Jonathan M Gary,,,,,,,0,5,5,9,12
Latrice Y Bryant,,,,,,,,0,5,10,12
Robert Taylor,,,,,,,,,0,11,12
Total,14,13,11,9,8,7,6,6,6,12,12
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,13
Sharon Vaughn,22,21,21,21,24,23,19,20,19,3,13
Jaime Bouldin,,14,21,23,20,19,17,18,17,4,13
David Rodriguez,,,4,23,19,19,17,16,17,5,13
Humberto Perez,,,,2,21,19,18,19,17,6,13
Barbara Carroll,,,,,2,20,19,20,18,7,13
Dustin Morris,,,,,,0,18,20,19,8,13
Latrice Y Bryant,,,,,,,1,18,19,9,13
Robert Taylor,,,,,,,,0,18,10,13
Jonathan M Gary,,,,,,,,,0,11,13
Total,50,40,32,29,26,24,21,21,20,12,13
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,David Rodriguez,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Dustin Morris,2,14
David Rodriguez,12,20,19,18,18,18,18,18,15,3,14
Latrice Y Bryant,,2,17,17,19,19,18,18,15,4,14
Humberto Perez,,,3,17,15,16,17,17,15,5,14
Jaime Bouldin,,,,4,16,16,17,17,15,6,14
Sharon Vaughn,,,,,2,18,16,16,15,7,14
Barbara Carroll,,,,,,0,17,17,15,8,14
Robert Taylor,,,,,,,1,18,15,9,14
Jonathan M Gary,,,,,,,,0,15,10,14
Dustin Morris,,,,,,,,,0,11,14
Total,34,23,22,22,21,19,19,18,15,12,14
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,2,15
Jaime Bouldin,11,27,22,20,17,17,19,18,18,3,15
David Rodriguez,,8,22,20,17,17,19,18,18,4,15
Humberto Perez,,,3,18,18,18,17,15,16,5,15
Sharon Vaughn,,,,1,19,19,18,18,18,6,15
Latrice Y Bryant,,,,,2,19,16,16,17,7,15
Barbara Carroll,,,,,,0,16,16,17,8,15
Robert Taylor,,,,,,,0,16,16,9,15
Dustin Morris,,,,,,,,0,17,10,15
Jonathan M Gary,,,,,,,,,0,11,15
Total,39,36,28,23,21,19,19,18,18,12,15
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,16
David Rodriguez,1,17,17,18,15,15,14,15,14,3,16
Jaime Bouldin,,2,17,15,14,15,14,14,14,4,16
Humberto Perez,,,0,15,15,14,14,14,13,5,16
Sharon Vaughn,,,,0,15,15,14,14,14,6,16
Barbara Carroll,,,,,0,14,14,14,13,7,16
Dustin Morris,,,,,,0,14,13,14,8,16
Latrice Y Bryant,,,,,,,0,13,14,9,16
Robert Taylor,,,,,,,,0,13,10,16
Jonathan M Gary,,,,,,,,,0,11,16
Total,21,20,19,18,16,15,15,15,14,12,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,2,17
David Rodriguez,8,19,15,18,14,11,11,12,10,3,17
Jaime Bouldin,,7,14,17,14,13,12,12,10,4,17
Sharon Vaughn,,,9,13,16,12,12,12,10,5,17
Humberto Perez,,,,3,12,10,11,10,9,6,17
Barbara Carroll,,,,,0,12,13,12,10,7,17
Jonathan M Gary,,,,,,0,12,11,10,8,17
Latrice Y Bryant,,,,,,,0,11,10,9,17
Robert Taylor,,,,,,,,0,10,10,17
Dustin Morris,,,,,,,,,0,11,17
Total,29,28,27,23,17,13,13,12,10,12,17
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,2,18
Jaime Bouldin,11,17,15,18,17,16,14,15,14,3,18
David Rodriguez,,6,17,19,17,16,16,16,14,4,18
Sharon Vaughn,,,5,17,18,16,17,17,14,5,18
Humberto Perez,,,,3,17,15,14,17,14,6,18
Barbara Carroll,,,,,0,17,17,16,14,7,18
Jonathan M Gary,,,,,,1,15,15,15,8,18
Latrice Y Bryant,,,,,,,0,14,14,9,18
Dustin Morris,,,,,,,,0,14,10,18
Robert Taylor,,,,,,,,,0,11,18
Total,30,27,25,24,21,19,18,17,15,12,18
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,19
Sharon Vaughn,8,13,12,12,16,14,10,8,7,3,19
David Rodriguez,,8,15,13,11,9,8,8,7,4,19
Jaime Bouldin,,,7,12,11,9,10,9,8,5,19
Humberto Perez,,,,4,10,8,7,7,7,6,19
Barbara Carroll,,,,,1,12,9,8,7,7,19
Latrice Y Bryant,,,,,,0,10,8,7,8,19
Robert Taylor,,,,,,,0,9,8,9,19
Jonathan M Gary,,,,,,,,0,7,10,19
Dustin Morris,,,,,,,,,0,11,19
Total,29,26,26,18,17,14,12,9,8,12,19
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,20
David Rodriguez,8,17,19,15,15,14,14,14,15,3,20
Jaime Bouldin,,7,16,14,16,13,13,13,14,4,20
Humberto Perez,,,5,16,15,14,15,15,15,5,20
Sharon Vaughn,,,,4,17,16,15,15,15,6,20
Barbara Carroll,,,,,1,15,14,14,14,7,20
Latrice Y Bryant,,,,,,1,15,15,14,8,20
Jonathan M Gary,,,,,,,0,16,14,9,20
Robert Taylor,,,,,,,,0,14,10,20
Dustin Morris,,,,,,,,,0,11,20
Total,29,26,25,22,21,18,16,16,15,12,20
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,21
Jaime Bouldin,8,8,10,6,6,5,6,4,5,3,21
David Rodriguez,,3,10,5,5,6,5,5,5,4,21
Humberto Perez,,,1,6,6,5,6,5,5,5,21
Sharon Vaughn,,,,4,7,6,7,4,5,6,21
Barbara Carroll,,,,,2,6,6,5,5,7,21
Dustin Morris,,,,,,0,5,4,5,8,21
Latrice Y Bryant,,,,,,,0,4,5,9,21
Robert Taylor,,,,,,,,0,4,10,21
Jonathan M Gary,,,,,,,,,0,11,21
Total,20,14,14,12,11,7,7,6,5,12,21
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,2,22
David Rodriguez,9,8,6,3,5,4,3,3,3,3,22
Humberto Perez,,7,6,4,5,5,3,3,3,4,22
Jaime Bouldin,,,5,4,3,3,3,3,3,5,22
Sharon Vaughn,,,,3,4,4,3,3,3,6,22
Latrice Y Bryant,,,,,0,5,3,3,3,7,22
Barbara Carroll,,,,,,0,3,3,3,8,22
Dustin Morris,,,,,,,0,3,3,9,22
Jonathan M Gary,,,,,,,,0,3,10,22
Robert Taylor,,,,,,,,,0,11,22
Total,18,16,12,8,6,5,3,3,3,12,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,23
,Sharon Vaughn,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,23
Sharon Vaughn,5,3,3,3,1,2,2,2,1,3,23
Jaime Bouldin,,4,3,3,2,2,2,2,1,4,23
Barbara Carroll,,,1,2,1,2,2,2,1,5,23
David Rodriguez,,,,0,2,2,2,1,1,6,23
Humberto Perez,,,,,1,1,1,1,1,7,23
Dustin Morris,,,,,,0,2,1,1,8,23
Jonathan M Gary,,,,,,,0,1,1,9,23
Latrice Y Bryant,,,,,,,,0,1,10,23
Robert Taylor,,,,,,,,,0,11,23
Total,9,8,4,4,3,2,2,2,1,12,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,24
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,24
David Rodriguez,13,23,23,18,18,17,18,17,16,3,24
Jaime Bouldin,,5,24,19,21,21,19,18,16,4,24
Humberto Perez,,,6,18,17,17,18,17,14,5,24
Sharon Vaughn,,,,10,20,19,17,18,15,6,24
Barbara Carroll,,,,,1,20,19,18,16,7,24
Dustin Morris,,,,,,0,18,17,16,8,24
Latrice Y Bryant,,,,,,,1,18,16,9,24
Jonathan M Gary,,,,,,,,0,15,10,24
Robert Taylor,,,,,,,,,0,11,24
Total,39,35,33,32,25,23,23,19,16,12,24
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,25
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,25
Jaime Bouldin,15,23,24,21,17,18,15,16,7,3,25
David Rodriguez,,9,22,18,17,15,14,13,7,4,25
Humberto Perez,,,5,18,18,17,16,15,7,5,25
Sharon Vaughn,,,,1,17,17,15,15,7,6,25
Barbara Carroll,,,,,0,16,16,14,7,7,25
Dustin Morris,,,,,,1,14,16,7,8,25
Latrice Y Bryant,,,,,,,0,14,7,9,25
Robert Taylor,,,,,,,,0,7,10,25
Jonathan M Gary,,,,,,,,,0,11,25
Total,44,35,30,24,19,19,16,16,7,12,25
