To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Jim Christiana,0,0,0,1,0,0,0,0,5
Lou Barletta,,0,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,0,5
Kathy Coder,,,,0,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,5
Peg Luksik,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,1,0,0,1,0,0,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,6
Lou Barletta,1,0,0,1,0,0,0,0,6
Jim Christiana,,1,0,0,0,0,0,0,6
Write In,,,0,0,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,0,6
Kathy Coder,,,,,,0,0,0,6
Peg Luksik,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,2,1,0,1,0,0,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,8
Diana Irey Vaughan,2,0,0,0,0,0,0,0,8
Jeff Bartos,0,0,0,,0,0,0,0,8
Kathy Coder,0,,0,,0,0,0,0,8
Peg Luksik,0,,,,0,0,0,0,8
Write In,0,,,,,0,0,0,8
Jim Christiana,0,,,,,,0,0,8
Lou Barletta,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,2,0,0,2,0,0,0,0,8
1,7,3,4,2,5,6,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Lou Barletta,1,0,0,1,0,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Kathy Coder,,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,2,1,0,1,0,0,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,16
Lou Barletta,1,0,0,0,0,0,0,0,16
Jim Christiana,,0,0,0,0,0,0,0,16
Write In,,,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,0,16
Kathy Coder,,,,,,0,0,0,16
Peg Luksik,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,17
Jim Christiana,1,0,0,0,0,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,0,17
Jeff Bartos,,,,,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,17
1,2,3,4,5,6,7,8,9,17
