To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Mike Stack,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,56,0,30,13,9,2,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,5
Bob Casey Jr,4,0,33,10,8,2,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,57,0,35,10,9,2,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Bob Casey Jr,7,0,42,19,18,3,1,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,3,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,90,0,45,20,19,3,1,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,7
Bob Casey Jr,8,0,57,19,15,3,1,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,3,0,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Ray Sosa,,,,,,,1,0,7
Write In,,,,,,,,0,7
Total,103,0,60,19,17,3,2,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Bob Casey Jr,9,0,69,23,18,3,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,122,0,71,23,18,3,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Bob Casey Jr,4,0,34,12,9,1,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,60,0,36,12,9,1,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,10
Bob Casey Jr,8,0,51,21,19,10,1,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,3,0,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,0,10
Kathi Cozzone,,,,,0,0,0,0,10
John Fetterman,,,,,,2,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,110,0,54,24,19,12,1,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,11
Bob Casey Jr,9,0,38,30,12,7,0,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,0,0,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,96,0,38,30,12,9,0,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,12
Bob Casey Jr,10,0,93,36,19,4,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,162,0,95,36,21,4,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,12,0,59,18,15,7,0,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,6,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,111,0,65,21,15,7,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,14
Bob Casey Jr,6,0,40,37,17,10,1,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,3,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,0,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,111,0,43,38,17,11,1,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,15
Bob Casey Jr,6,0,34,18,10,3,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,5,0,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,0,15
Kathi Cozzone,,,,,2,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,71,0,39,18,12,3,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Bob Casey Jr,2,0,21,9,6,4,0,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,42,0,22,11,7,4,0,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,17
Bob Casey Jr,9,0,38,14,13,2,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,76,0,41,14,13,2,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,18
Bob Casey Jr,8,0,52,16,7,3,0,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,4,0,0,0,0,0,18
Nina Ahmad,,,,4,0,0,0,0,18
Kathi Cozzone,,,,,3,0,0,0,18
John Fetterman,,,,,,3,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,86,0,56,20,10,6,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,19
Bob Casey Jr,9,0,66,23,23,11,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,4,0,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,19
John Fetterman,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,132,0,70,25,25,11,0,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Bob Casey Jr,5,0,44,17,18,3,1,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Nina Ahmad,,,,3,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,1,0,20
Write In,,,,,,,,0,20
Total,88,0,46,20,18,3,2,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,7,0,54,21,20,1,0,0,21
Write In,,0,1,0,0,0,0,0,21
Mike Stack,,,6,0,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,103,1,61,22,21,2,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Bob Casey Jr,7,0,46,28,15,7,1,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Nina Ahmad,,,,4,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,104,1,48,32,16,8,1,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Bob Casey Jr,7,0,57,31,30,26,1,0,23
Write In,,0,0,0,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,0,0,23
Mike Stack,,,,5,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,152,0,58,36,31,28,1,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,24
Bob Casey Jr,11,0,64,44,24,8,2,0,24
Write In,,0,0,2,0,0,0,0,24
Mike Stack,,,3,0,0,0,0,0,24
Nina Ahmad,,,,2,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,0,24
John Fetterman,,,,,,2,0,0,24
Ray Sosa,,,,,,,1,0,24
Write In,,,,,,,,0,24
Total,153,2,67,48,25,10,3,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,25
Bob Casey Jr,7,0,37,33,15,11,0,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,0,0,25
Nina Ahmad,,,,2,0,0,0,0,25
Kathi Cozzone,,,,,1,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Write In,,,,,,,,0,25
Total,103,0,40,35,16,12,1,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,26
Bob Casey Jr,5,0,16,13,6,2,0,0,26
Write In,,0,0,0,0,0,0,0,26
Mike Stack,,,1,0,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,26
John Fetterman,,,,,,0,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,42,0,17,14,7,2,0,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,27
Bob Casey Jr,13,0,62,24,14,7,0,0,27
Write In,,0,0,1,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
Nina Ahmad,,,,1,0,0,0,0,27
Kathi Cozzone,,,,,2,0,0,0,27
John Fetterman,,,,,,0,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,120,1,67,26,16,7,0,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,28
Bob Casey Jr,7,0,49,27,16,5,1,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,3,0,0,0,0,0,28
Nina Ahmad,,,,1,0,0,0,0,28
Kathi Cozzone,,,,,1,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,105,0,52,28,17,5,1,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,29
Bob Casey Jr,8,0,54,27,22,9,1,0,29
Write In,,0,0,0,0,0,0,0,29
Mike Stack,,,2,0,0,0,0,0,29
Nina Ahmad,,,,2,0,0,0,0,29
Kathi Cozzone,,,,,0,0,0,0,29
John Fetterman,,,,,,0,0,0,29
Ray Sosa,,,,,,,1,0,29
Write In,,,,,,,,0,29
Total,121,0,56,29,22,9,2,0,29
1,2,3,4,5,6,7,8,9,29
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,30
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,30
Bob Casey Jr,7,0,73,23,16,7,0,0,30
Write In,,0,0,0,0,0,0,0,30
Mike Stack,,,2,0,0,0,0,0,30
Nina Ahmad,,,,0,0,0,0,0,30
Kathi Cozzone,,,,,0,0,0,0,30
John Fetterman,,,,,,0,0,0,30
Ray Sosa,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,126,0,75,23,16,7,0,0,30
1,2,3,4,5,6,7,8,9,30
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,31
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Write In,31
Bob Casey Jr,13,0,68,17,15,3,2,0,31
Write In,,0,0,0,0,0,0,0,31
Mike Stack,,,4,0,0,0,0,0,31
Nina Ahmad,,,,0,0,0,0,0,31
Kathi Cozzone,,,,,0,0,0,0,31
Ray Sosa,,,,,,0,0,0,31
John Fetterman,,,,,,,0,0,31
Write In,,,,,,,,0,31
Total,118,0,72,17,15,3,2,0,31
1,2,3,4,5,6,7,8,9,31
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,32
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,32
Bob Casey Jr,7,0,31,17,11,4,0,0,32
Write In,,0,0,0,0,0,0,0,32
Mike Stack,,,1,0,0,0,0,0,32
Kathi Cozzone,,,,0,0,0,0,0,32
Nina Ahmad,,,,,0,0,0,0,32
John Fetterman,,,,,,0,0,0,32
Ray Sosa,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,70,0,32,17,11,4,0,0,32
1,2,3,4,5,6,7,8,9,32
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,33
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,33
Bob Casey Jr,11,0,67,17,14,6,0,0,33
Write In,,0,0,0,0,0,0,0,33
Mike Stack,,,4,0,0,0,0,0,33
Nina Ahmad,,,,2,0,0,0,0,33
Kathi Cozzone,,,,,0,0,0,0,33
John Fetterman,,,,,,0,0,0,33
Ray Sosa,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,115,0,71,19,14,6,0,0,33
1,2,3,4,5,6,7,8,9,33
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,34
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,34
Bob Casey Jr,3,0,70,44,18,16,1,0,34
Write In,,0,0,0,0,0,0,0,34
Mike Stack,,,4,0,0,0,0,0,34
Nina Ahmad,,,,3,0,0,0,0,34
John Fetterman,,,,,4,0,0,0,34
Kathi Cozzone,,,,,,1,0,0,34
Ray Sosa,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,152,0,74,47,22,17,1,0,34
1,2,3,4,5,6,7,8,9,34
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,35
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,35
Bob Casey Jr,7,0,32,17,14,2,0,0,35
Write In,,0,0,0,0,0,0,0,35
Mike Stack,,,2,0,0,0,0,0,35
Kathi Cozzone,,,,0,0,0,0,0,35
Nina Ahmad,,,,,1,0,0,0,35
John Fetterman,,,,,,0,0,0,35
Ray Sosa,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,72,0,34,17,15,2,0,0,35
1,2,3,4,5,6,7,8,9,35
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,36
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,36
Bob Casey Jr,9,0,27,20,3,1,1,0,36
Write In,,0,0,0,0,0,0,0,36
Mike Stack,,,1,0,0,0,0,0,36
Kathi Cozzone,,,,0,0,0,0,0,36
Nina Ahmad,,,,,0,0,0,0,36
John Fetterman,,,,,,0,0,0,36
Ray Sosa,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,61,0,28,20,3,1,1,0,36
1,2,3,4,5,6,7,8,9,36
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,37
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Write In,37
Bob Casey Jr,6,0,30,15,10,2,1,0,37
Write In,,0,0,0,0,0,0,0,37
Mike Stack,,,2,0,0,0,0,0,37
Nina Ahmad,,,,0,0,0,0,0,37
Kathi Cozzone,,,,,1,0,0,0,37
Ray Sosa,,,,,,0,0,0,37
John Fetterman,,,,,,,0,0,37
Write In,,,,,,,,0,37
Total,64,0,32,15,11,2,1,0,37
1,2,3,4,5,6,7,8,9,37
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,38
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,38
Bob Casey Jr,5,0,25,6,6,3,0,0,38
Write In,,0,0,0,0,0,0,0,38
Mike Stack,,,1,0,0,0,0,0,38
Kathi Cozzone,,,,1,0,0,0,0,38
Nina Ahmad,,,,,0,0,0,0,38
John Fetterman,,,,,,0,0,0,38
Ray Sosa,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,45,0,26,7,6,3,0,0,38
1,2,3,4,5,6,7,8,9,38
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,39
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,39
Bob Casey Jr,7,0,35,28,17,10,2,0,39
Write In,,0,0,0,0,0,0,0,39
Mike Stack,,,1,0,0,0,0,0,39
Nina Ahmad,,,,5,0,0,0,0,39
Kathi Cozzone,,,,,3,0,0,0,39
John Fetterman,,,,,,0,0,0,39
Ray Sosa,,,,,,,0,0,39
Write In,,,,,,,,0,39
Total,99,0,36,33,20,10,2,0,39
1,2,3,4,5,6,7,8,9,39
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,40
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,40
Bob Casey Jr,8,0,42,12,11,4,0,0,40
Write In,,0,0,0,0,0,0,0,40
Mike Stack,,,1,0,0,0,0,0,40
Nina Ahmad,,,,1,0,0,0,0,40
Kathi Cozzone,,,,,0,0,0,0,40
John Fetterman,,,,,,0,0,0,40
Ray Sosa,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,77,0,43,13,11,4,0,0,40
1,2,3,4,5,6,7,8,9,40
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,41
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,41
Bob Casey Jr,13,0,71,39,29,13,0,0,41
Write In,,0,0,0,0,0,0,0,41
Mike Stack,,,6,0,0,0,0,0,41
Nina Ahmad,,,,0,0,0,0,0,41
Kathi Cozzone,,,,,0,0,0,0,41
John Fetterman,,,,,,0,0,0,41
Ray Sosa,,,,,,,0,0,41
Write In,,,,,,,,0,41
Total,165,0,77,39,29,13,0,0,41
1,2,3,4,5,6,7,8,9,41
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,42
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,42
Bob Casey Jr,8,0,46,30,7,2,2,0,42
Write In,,0,0,0,0,0,0,0,42
Mike Stack,,,3,0,0,0,0,0,42
Kathi Cozzone,,,,1,0,0,0,0,42
Nina Ahmad,,,,,0,0,0,0,42
John Fetterman,,,,,,0,0,0,42
Ray Sosa,,,,,,,0,0,42
Write In,,,,,,,,0,42
Total,95,0,49,31,7,2,2,0,42
1,2,3,4,5,6,7,8,9,42
