To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,5,0,0,0,0,0,18
Nina Ahmad,,,,5,0,0,0,0,18
Kathi Cozzone,,,,,4,0,0,0,18
John Fetterman,,,,,,4,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,87,1,57,21,11,7,1,0,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Bob Casey Jr,10,0,65,22,22,10,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,5,0,0,0,0,0,19
Kathi Cozzone,,,,3,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,133,1,71,26,26,12,1,0,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,6,0,43,16,17,2,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
Nina Ahmad,,,,4,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,2,0,20
Total,89,1,47,21,19,4,3,0,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,8,0,53,20,19,0,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,7,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,104,2,62,23,22,3,1,0,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Bob Casey Jr,8,0,45,27,14,6,0,0,22
Write In,,2,0,0,0,0,0,0,22
Mike Stack,,,3,0,0,0,0,0,22
Nina Ahmad,,,,5,0,0,0,0,22
John Fetterman,,,,,2,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,105,2,49,33,17,9,2,0,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,8,0,56,30,29,25,0,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,2,0,0,0,0,0,23
Mike Stack,,,,6,0,0,0,0,23
John Fetterman,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,3,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,153,1,59,37,32,29,2,0,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Bob Casey Jr,12,0,63,43,23,7,1,0,24
Write In,,1,0,1,0,0,0,0,24
Mike Stack,,,4,0,0,0,0,0,24
Nina Ahmad,,,,3,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
John Fetterman,,,,,,3,0,0,24
Ray Sosa,,,,,,,2,0,24
Total,154,3,68,49,26,11,4,0,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,8,0,36,32,14,10,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,4,0,0,0,0,0,25
Nina Ahmad,,,,3,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,2,0,25
Total,104,1,41,36,17,13,2,0,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,26
Bob Casey Jr,6,0,15,12,5,1,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,2,0,0,0,0,0,26
Kathi Cozzone,,,,2,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,43,1,18,15,8,3,1,0,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,27
Bob Casey Jr,14,0,61,23,13,6,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,6,0,0,0,0,0,27
Nina Ahmad,,,,2,0,0,0,0,27
Kathi Cozzone,,,,,3,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,121,2,68,27,17,8,1,0,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,28
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,28
Bob Casey Jr,8,0,48,26,15,4,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,4,0,0,0,0,0,28
Nina Ahmad,,,,2,0,0,0,0,28
Kathi Cozzone,,,,,2,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,106,1,53,29,18,6,2,0,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,29
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,29
Bob Casey Jr,9,0,53,26,21,8,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,3,0,0,0,0,0,29
Nina Ahmad,,,,3,0,0,0,0,29
Kathi Cozzone,,,,,1,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,2,0,29
Total,122,1,57,30,23,10,3,0,29
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,30
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,30
Bob Casey Jr,8,0,72,22,15,6,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,3,0,0,0,0,0,30
Nina Ahmad,,,,1,0,0,0,0,30
Kathi Cozzone,,,,,1,0,0,0,30
John Fetterman,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,127,1,76,24,17,8,1,0,30
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,31
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,31
Bob Casey Jr,14,0,67,16,14,2,1,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,5,0,0,0,0,0,31
Nina Ahmad,,,,1,0,0,0,0,31
Kathi Cozzone,,,,,1,0,0,0,31
Ray Sosa,,,,,,1,0,0,31
John Fetterman,,,,,,,1,0,31
Total,119,1,73,18,16,4,3,0,31
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,32
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,32
Bob Casey Jr,8,0,30,16,10,3,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,2,0,0,0,0,0,32
Kathi Cozzone,,,,1,0,0,0,0,32
Nina Ahmad,,,,,1,0,0,0,32
John Fetterman,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,71,1,33,18,12,5,1,0,32
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,33
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,33
Bob Casey Jr,12,0,66,16,13,5,0,0,33
Write In,,1,0,0,0,0,0,0,33
Mike Stack,,,5,0,0,0,0,0,33
Nina Ahmad,,,,3,0,0,0,0,33
Kathi Cozzone,,,,,1,0,0,0,33
John Fetterman,,,,,,1,0,0,33
Ray Sosa,,,,,,,1,0,33
Total,116,1,72,20,15,7,1,0,33
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,34
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,34
Bob Casey Jr,4,0,69,43,17,15,0,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,5,0,0,0,0,0,34
Nina Ahmad,,,,4,0,0,0,0,34
John Fetterman,,,,,5,0,0,0,34
Kathi Cozzone,,,,,,2,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,153,1,75,48,23,18,2,0,34
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,35
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,35
Bob Casey Jr,8,0,31,16,13,1,0,0,35
Write In,,1,0,0,0,0,0,0,35
Mike Stack,,,3,0,0,0,0,0,35
Kathi Cozzone,,,,1,0,0,0,0,35
Nina Ahmad,,,,,2,0,0,0,35
John Fetterman,,,,,,1,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,73,1,35,18,16,3,1,0,35
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,36
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,36
Bob Casey Jr,10,0,26,19,2,0,0,0,36
Write In,,1,0,0,0,0,0,0,36
Mike Stack,,,2,0,0,0,0,0,36
Kathi Cozzone,,,,1,0,0,0,0,36
Nina Ahmad,,,,,1,0,0,0,36
John Fetterman,,,,,,1,0,0,36
Ray Sosa,,,,,,,1,0,36
Total,62,1,29,21,4,2,2,0,36
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,37
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,37
Bob Casey Jr,7,0,29,14,9,1,0,0,37
Write In,,1,0,0,0,0,0,0,37
Mike Stack,,,3,0,0,0,0,0,37
Nina Ahmad,,,,1,0,0,0,0,37
Kathi Cozzone,,,,,2,0,0,0,37
Ray Sosa,,,,,,1,0,0,37
John Fetterman,,,,,,,1,0,37
Total,65,1,33,16,12,3,2,0,37
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,38
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,38
Bob Casey Jr,6,0,24,5,5,2,0,0,38
Write In,,1,0,0,0,0,0,0,38
Mike Stack,,,2,0,0,0,0,0,38
Kathi Cozzone,,,,2,0,0,0,0,38
Nina Ahmad,,,,,1,0,0,0,38
John Fetterman,,,,,,1,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,46,1,27,8,7,4,1,0,38
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,39
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,39
Bob Casey Jr,8,0,34,27,16,9,1,0,39
Write In,,1,0,0,0,0,0,0,39
Mike Stack,,,2,0,0,0,0,0,39
Nina Ahmad,,,,6,0,0,0,0,39
Kathi Cozzone,,,,,4,0,0,0,39
John Fetterman,,,,,,1,0,0,39
Ray Sosa,,,,,,,1,0,39
Total,100,1,37,34,21,11,3,0,39
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,40
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,40
Bob Casey Jr,9,0,41,11,10,3,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,2,0,0,0,0,0,40
Nina Ahmad,,,,2,0,0,0,0,40
Kathi Cozzone,,,,,1,0,0,0,40
John Fetterman,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,78,1,44,14,12,5,1,0,40
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,41
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,41
Bob Casey Jr,14,0,70,38,28,12,0,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,7,0,0,0,0,0,41
Nina Ahmad,,,,1,0,0,0,0,41
Kathi Cozzone,,,,,1,0,0,0,41
John Fetterman,,,,,,1,0,0,41
Ray Sosa,,,,,,,1,0,41
Total,166,1,78,40,30,14,1,0,41
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,42
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,42
Bob Casey Jr,9,0,45,29,6,1,1,0,42
Write In,,1,0,0,0,0,0,0,42
Mike Stack,,,4,0,0,0,0,0,42
Kathi Cozzone,,,,2,0,0,0,0,42
Nina Ahmad,,,,,1,0,0,0,42
John Fetterman,,,,,,1,0,0,42
Ray Sosa,,,,,,,1,0,42
Total,96,1,50,32,8,3,3,0,42
