col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,17
Brendan F Boyle,10,0,22,21,21,19,18,3,17
Michele Lawrence,,1,12,13,9,9,7,4,17
Kathy Enggasser,,,0,28,22,22,22,5,17
Mary Ann Quartullo,,,,0,23,23,20,6,17
John Dellricci,,,,,0,20,19,7,17
James G Donnelly Sr,,,,,,0,22,8,17
Patrick Parkinson,,,,,,,0,9,17
Total,42,22,34,34,30,28,25,10,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,18
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Brendan F Boyle,Michele Lawrence,2,18
John Dellricci,2,23,22,21,14,17,13,3,18
Mary Ann Quartullo,,2,23,23,15,14,13,4,18
James G Donnelly Sr,,,0,22,13,18,10,5,18
Patrick Parkinson,,,,0,13,13,11,6,18
Kathy Enggasser,,,,,0,9,9,7,18
Brendan F Boyle,,,,,,5,0,8,18
Michele Lawrence,,,,,,,1,9,18
Total,32,29,28,24,18,30,17,10,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,19
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,19
Kathy Enggasser,0,20,17,17,18,16,8,3,19
Mary Ann Quartullo,,0,18,18,18,14,9,4,19
James G Donnelly Sr,,,0,19,19,12,10,5,19
John Dellricci,,,,0,18,11,10,6,19
Patrick Parkinson,,,,,0,11,9,7,19
Brendan F Boyle,,,,,,3,0,8,19
Michele Lawrence,,,,,,,3,9,19
Total,24,23,22,21,20,22,15,10,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,20
Brendan F Boyle,52,0,98,98,87,83,73,3,20
Michele Lawrence,,2,32,26,31,25,25,4,20
Kathy Enggasser,,,2,117,104,100,99,5,20
Mary Ann Quartullo,,,,1,103,97,99,6,20
John Dellricci,,,,,2,97,94,7,20
James G Donnelly Sr,,,,,,1,97,8,20
Patrick Parkinson,,,,,,,0,9,20
Total,181,42,137,130,125,114,103,10,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,21
Brendan F Boyle,7,0,11,11,10,10,8,3,21
Michele Lawrence,,1,7,4,4,2,4,4,21
John Dellricci,,,2,12,11,10,11,5,21
Kathy Enggasser,,,,1,13,10,12,6,21
Mary Ann Quartullo,,,,,0,10,11,7,21
James G Donnelly Sr,,,,,,0,10,8,21
Patrick Parkinson,,,,,,,0,9,21
Total,22,10,20,16,14,12,12,10,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,22
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,Brendan F Boyle,Michele Lawrence,2,22
James G Donnelly Sr,0,21,20,19,18,12,10,3,22
John Dellricci,,0,19,19,18,11,10,4,22
Mary Ann Quartullo,,,0,19,20,10,10,5,22
Patrick Parkinson,,,,1,19,10,11,6,22
Kathy Enggasser,,,,,0,9,10,7,22
Brendan F Boyle,,,,,,5,0,8,22
Michele Lawrence,,,,,,,0,9,22
Total,25,23,23,23,20,21,13,10,22
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,23
Brendan F Boyle,14,0,20,21,23,18,19,3,23
Michele Lawrence,,4,13,8,3,6,3,4,23
Kathy Enggasser,,,0,28,22,24,23,5,23
Mary Ann Quartullo,,,,0,22,25,23,6,23
James G Donnelly Sr,,,,,0,21,23,7,23
John Dellricci,,,,,,0,22,8,23
Patrick Parkinson,,,,,,,0,9,23
Total,43,18,35,31,28,26,24,10,23
