col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Andi Perez,,,,,,,,,1,4,5,6,4,11,2
Jon Geeting,,,,,,,,,,2,5,2,1,12,2
Marylouise Isaacson,,,,,,,,,,,1,6,1,13,2
Judi Golding Baker,,,,,,,,,,,,0,3,14,2
Matthew D Myers,,,,,,,,,,,,,1,15,2
Total,44,27,25,24,21,20,18,17,17,12,12,11,7,16,2
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Tom Young,Andi Perez,Joe Celentano,Noam Kugelmass,Amanda Mcillmurray,Jon Geeting,Mariel J K Martin,Matthew D Myers,Marylouise Isaacson,Judi Golding Baker,2,3
Rhea Powell,9,20,25,20,17,15,17,15,9,13,11,11,8,3,3
Darrell L Clarke,,13,17,14,14,10,8,13,11,14,13,5,7,4,3
Micah Mahjoubian,,,2,18,14,16,15,13,11,11,10,6,6,5,3
Tom Young,,,,3,11,14,14,8,8,9,7,5,5,6,3
Andi Perez,,,,,1,9,5,11,9,13,7,7,6,7,3
Joe Celentano,,,,,,1,13,7,9,6,6,4,3,8,3
Noam Kugelmass,,,,,,,0,6,6,4,5,7,2,9,3
Amanda Mcillmurray,,,,,,,,0,8,8,6,5,6,10,3
Jon Geeting,,,,,,,,,3,6,4,2,2,11,3
Mariel J K Martin,,,,,,,,,,1,7,6,4,12,3
Matthew D Myers,,,,,,,,,,,1,6,4,13,3
Marylouise Isaacson,,,,,,,,,,,,1,4,14,3
Judi Golding Baker,,,,,,,,,,,,,0,15,3
Total,42,41,31,26,21,20,19,18,18,18,16,13,9,16,3
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Joe Celentano,Amanda Mcillmurray,Marylouise Isaacson,Noam Kugelmass,Mariel J K Martin,Andi Perez,Jon Geeting,Judi Golding Baker,Matthew D Myers,2,4
Rhea Powell,14,21,29,27,26,22,19,22,16,17,10,11,12,3,4
Darrell L Clarke,,15,20,14,14,18,17,9,13,16,8,9,13,4,4
Tom Young,,,10,19,21,14,12,17,14,13,9,4,9,5,4
Micah Mahjoubian,,,,4,18,15,10,16,13,15,8,7,7,6,4
Joe Celentano,,,,,4,15,10,16,8,10,7,6,7,7,4
Amanda Mcillmurray,,,,,,0,19,8,14,15,7,12,9,8,4
Marylouise Isaacson,,,,,,,1,5,13,12,7,11,10,9,4
Noam Kugelmass,,,,,,,,2,7,9,4,3,3,10,4
Mariel J K Martin,,,,,,,,,0,15,6,8,7,11,4
Andi Perez,,,,,,,,,,0,8,7,9,12,4
Jon Geeting,,,,,,,,,,,3,3,5,13,4
Judi Golding Baker,,,,,,,,,,,,0,5,14,4
Matthew D Myers,,,,,,,,,,,,,0,15,4
Total,59,49,46,35,34,28,27,27,24,23,17,16,15,16,4
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Darrell L Clarke,Rhea Powell,Tom Young,Joe Celentano,Micah Mahjoubian,Andi Perez,Jon Geeting,Noam Kugelmass,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Matthew D Myers,2,5
Darrell L Clarke,19,5,6,3,4,5,3,2,5,4,3,3,1,3,5
Rhea Powell,,8,10,7,6,8,5,6,4,4,5,2,2,4,5
Tom Young,,,1,6,8,8,5,8,5,4,4,3,0,5,5
Joe Celentano,,,,3,5,3,3,5,2,2,2,2,1,6,5
Micah Mahjoubian,,,,,3,4,2,5,4,3,1,3,0,7,5
Andi Perez,,,,,,0,4,4,4,4,5,3,1,8,5
Jon Geeting,,,,,,,3,4,3,3,2,0,1,9,5
Noam Kugelmass,,,,,,,,0,2,1,2,1,0,10,5
Marylouise Isaacson,,,,,,,,,1,5,2,3,1,11,5
Amanda Mcillmurray,,,,,,,,,,0,2,3,2,12,5
Judi Golding Baker,,,,,,,,,,,0,2,1,13,5
Mariel J K Martin,,,,,,,,,,,,0,1,14,5
Matthew D Myers,,,,,,,,,,,,,0,15,5
Total,26,22,15,11,11,10,9,8,7,6,5,4,2,16,5
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Darrell L Clarke,Micah Mahjoubian,Tom Young,Rhea Powell,Joe Celentano,Noam Kugelmass,Jon Geeting,Mariel J K Martin,Amanda Mcillmurray,Judi Golding Baker,Andi Perez,Marylouise Isaacson,Matthew D Myers,2,6
Darrell L Clarke,18,3,3,2,2,2,1,2,2,0,1,1,1,3,6
Micah Mahjoubian,,4,4,3,4,4,1,2,2,0,1,1,1,4,6
Tom Young,,,4,2,3,4,0,1,2,0,0,1,0,5,6
Rhea Powell,,,,2,3,2,1,1,1,0,1,1,1,6,6
Joe Celentano,,,,,0,3,1,1,1,0,1,1,1,7,6
Noam Kugelmass,,,,,,0,0,1,2,0,0,1,0,8,6
Jon Geeting,,,,,,,2,1,0,0,1,0,1,9,6
Mariel J K Martin,,,,,,,,1,1,0,1,0,1,10,6
Amanda Mcillmurray,,,,,,,,,0,0,0,1,0,11,6
Judi Golding Baker,,,,,,,,,,2,0,0,0,12,6
Andi Perez,,,,,,,,,,,0,0,1,13,6
Marylouise Isaacson,,,,,,,,,,,,0,0,14,6
Matthew D Myers,,,,,,,,,,,,,0,15,6
Total,22,9,9,5,4,4,3,3,2,2,1,1,1,16,6
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Joe Celentano,Tom Young,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Matthew D Myers,2,7
Rhea Powell,5,14,16,15,15,14,14,14,13,10,12,8,2,3,7
Mariel J K Martin,,2,12,12,9,9,8,8,10,8,6,4,3,4,7
Marylouise Isaacson,,,0,12,10,11,7,8,12,7,7,4,3,5,7
Amanda Mcillmurray,,,,1,10,10,7,7,12,6,5,5,1,6,7
Micah Mahjoubian,,,,,0,8,9,9,7,5,9,4,2,7,7
Andi Perez,,,,,,1,7,8,8,8,5,5,2,8,7
Joe Celentano,,,,,,,0,13,4,6,7,5,1,9,7
Tom Young,,,,,,,,0,6,5,9,5,2,10,7
Judi Golding Baker,,,,,,,,,0,4,4,4,1,11,7
Darrell L Clarke,,,,,,,,,,1,2,1,1,12,7
Noam Kugelmass,,,,,,,,,,,1,3,1,13,7
Jon Geeting,,,,,,,,,,,,1,0,14,7
Matthew D Myers,,,,,,,,,,,,,0,15,7
Total,31,20,19,18,18,17,16,16,14,13,13,10,4,16,7
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Darrell L Clarke,Rhea Powell,Jon Geeting,Noam Kugelmass,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Matthew D Myers,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Amanda Mcillmurray,2,8
Darrell L Clarke,4,4,4,4,3,3,3,2,3,2,2,3,1,3,8
Rhea Powell,,4,4,6,5,4,3,4,2,3,2,3,2,4,8
Jon Geeting,,,0,4,4,2,3,3,3,2,2,1,2,5,8
Noam Kugelmass,,,,0,5,4,3,4,2,3,2,3,2,6,8
Tom Young,,,,,1,3,2,3,2,3,1,2,2,7,8
Micah Mahjoubian,,,,,,1,2,3,1,3,1,2,0,8,8
Andi Perez,,,,,,,0,2,1,1,1,2,1,9,8
Marylouise Isaacson,,,,,,,,0,1,2,2,1,1,10,8
Matthew D Myers,,,,,,,,,0,1,2,1,1,11,8
Joe Celentano,,,,,,,,,,0,0,1,0,12,8
Judi Golding Baker,,,,,,,,,,,0,1,1,13,8
Mariel J K Martin,,,,,,,,,,,,0,1,14,8
Amanda Mcillmurray,,,,,,,,,,,,,0,15,8
Total,10,10,6,6,6,5,4,4,4,3,3,3,2,16,8
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Rhea Powell,Tom Young,Joe Celentano,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Marylouise Isaacson,Matthew D Myers,2,9
Rhea Powell,9,20,18,16,16,7,10,8,10,6,7,7,4,3,9
Tom Young,,3,18,15,14,8,5,6,7,6,3,5,3,4,9
Joe Celentano,,,1,14,16,4,4,3,4,4,1,4,1,5,9
Micah Mahjoubian,,,,3,11,4,3,4,4,3,2,5,1,6,9
Noam Kugelmass,,,,,0,2,2,3,4,4,1,3,1,7,9
Darrell L Clarke,,,,,,6,8,6,7,4,6,5,4,8,9
Amanda Mcillmurray,,,,,,,0,7,9,6,7,6,3,9,9
Andi Perez,,,,,,,,2,5,7,4,4,3,10,9
Mariel J K Martin,,,,,,,,,0,4,6,5,3,11,9
Jon Geeting,,,,,,,,,,1,2,4,4,12,9
Judi Golding Baker,,,,,,,,,,,0,4,3,13,9
Marylouise Isaacson,,,,,,,,,,,,0,1,14,9
Matthew D Myers,,,,,,,,,,,,,0,15,9
Total,40,28,24,20,19,18,14,13,12,10,8,8,5,16,9
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
,Rhea Powell,Tom Young,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Judi Golding Baker,Andi Perez,Mariel J K Martin,Jon Geeting,Matthew D Myers,2,10
Rhea Powell,6,27,24,23,19,19,19,9,14,12,12,6,8,3,10
Tom Young,,5,20,19,18,13,14,6,9,8,6,5,9,4,10
Micah Mahjoubian,,,1,18,19,12,12,7,8,7,7,6,4,5,10
Joe Celentano,,,,2,15,9,9,5,8,6,4,2,6,6,10
Noam Kugelmass,,,,,1,10,10,5,6,7,5,3,5,7,10
Amanda Mcillmurray,,,,,,0,19,10,15,14,14,6,8,8,10
Marylouise Isaacson,,,,,,,0,9,14,12,11,4,7,9,10
Darrell L Clarke,,,,,,,,6,7,5,9,3,4,10,10
Judi Golding Baker,,,,,,,,,1,12,12,2,8,11,10
Andi Perez,,,,,,,,,,1,12,3,5,12,10
Mariel J K Martin,,,,,,,,,,,0,3,4,13,10
Jon Geeting,,,,,,,,,,,,4,2,14,10
Matthew D Myers,,,,,,,,,,,,,0,15,10
Total,42,33,29,26,25,23,21,20,19,18,18,12,10,16,10
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Joe Celentano,Andi Perez,Noam Kugelmass,Amanda Mcillmurray,Tom Young,Marylouise Isaacson,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Matthew D Myers,2,11
Rhea Powell,13,10,14,15,11,15,13,12,14,14,9,8,6,3,11
Darrell L Clarke,,7,7,8,10,6,6,6,5,8,5,6,4,4,11
Micah Mahjoubian,,,1,16,11,11,10,9,11,9,6,4,6,5,11
Joe Celentano,,,,1,8,10,9,8,10,7,6,3,3,6,11
Andi Perez,,,,,1,8,11,9,9,8,5,4,5,7,11
Noam Kugelmass,,,,,,0,8,11,9,6,6,6,6,8,11
Amanda Mcillmurray,,,,,,,1,7,12,10,6,5,6,9,11
Tom Young,,,,,,,,2,7,5,4,4,4,10,11
Marylouise Isaacson,,,,,,,,,0,9,7,6,6,11,11
Mariel J K Martin,,,,,,,,,,0,6,5,4,12,11
Jon Geeting,,,,,,,,,,,1,3,1,13,11
Judi Golding Baker,,,,,,,,,,,,0,2,14,11
Matthew D Myers,,,,,,,,,,,,,0,15,11
Total,40,27,26,24,21,21,20,20,18,16,11,10,10,16,11
