To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Scott R Wagner,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,2,1,1,2,1,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,13
Jim Christiana,2,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Laura Ellsworth,,,,1,0,0,0,13
Paul Mango,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,2,1,1,1,1,1,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Jim Christiana,1,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,2,1,1,2,1,1,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Jim Christiana,1,0,0,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,2,1,1,2,1,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,21
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,21
Lou Barletta,1,0,0,0,0,0,0,21
Jim Christiana,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Laura Ellsworth,,,,1,0,0,0,21
Paul Mango,,,,,1,0,0,21
Scott R Wagner,,,,,,1,0,21
Total,3,1,1,2,2,1,0,21
,United States Senator - Republican,,,Governor - Republican,,,0,22
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,22
Jim Christiana,1,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,1,0,0,0,22
Laura Ellsworth,,,,,1,0,0,22
Scott R Wagner,,,,,,1,0,22
Total,2,1,1,2,1,1,0,22
,United States Senator - Republican,,,Governor - Republican,,,0,24
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,24
Jim Christiana,1,0,0,1,0,0,0,24
Lou Barletta,,1,0,0,0,0,0,24
Write In,,,1,0,0,0,0,24
Scott R Wagner,,,,1,0,0,0,24
Laura Ellsworth,,,,,1,0,0,24
Paul Mango,,,,,,1,0,24
Total,3,1,1,3,1,1,0,24
,United States Senator - Republican,,,Governor - Republican,,,0,29
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,29
Jim Christiana,1,0,0,0,0,0,0,29
Lou Barletta,,1,0,0,0,0,0,29
Write In,,,1,0,0,0,0,29
Scott R Wagner,,,,1,0,0,0,29
Laura Ellsworth,,,,,1,0,0,29
Paul Mango,,,,,,1,0,29
Total,2,1,1,2,1,1,0,29
