col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
James Harrity,,,,,,,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,0,0,0,0,12
Meagan Ingerson,,,,,,,,,0,0,0,12
Mona Getzes Cohen,,,,,,,,,,0,0,12
Richard Lombardo,,,,,,,,,,,0,12
Total,10,10,0,0,0,0,0,0,0,0,0,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,13
Brendan F Boyle,19,0,0,0,0,0,0,0,0,0,0,13
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,13
Billy Cortes,,,0,0,0,0,0,0,0,0,0,13
Catherine Bartch,,,,0,0,0,0,0,0,0,0,13
Erica Vanstone,,,,,0,0,0,0,0,0,0,13
Frank T Brzozowski,,,,,,0,0,0,0,0,0,13
James Harrity,,,,,,,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,0,0,0,0,13
Meagan Ingerson,,,,,,,,,0,0,0,13
Mona Getzes Cohen,,,,,,,,,,0,0,13
Richard Lombardo,,,,,,,,,,,0,13
Total,19,8,0,0,0,0,0,0,0,0,0,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,14
Brendan F Boyle,12,0,0,0,0,0,0,0,0,0,0,14
Michele Lawrence,,6,0,0,0,0,0,0,0,0,0,14
Billy Cortes,,,0,0,0,0,0,0,0,0,0,14
Catherine Bartch,,,,0,0,0,0,0,0,0,0,14
Erica Vanstone,,,,,0,0,0,0,0,0,0,14
Frank T Brzozowski,,,,,,0,0,0,0,0,0,14
James Harrity,,,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,0,0,0,0,14
Meagan Ingerson,,,,,,,,,0,0,0,14
Mona Getzes Cohen,,,,,,,,,,0,0,14
Richard Lombardo,,,,,,,,,,,0,14
Total,12,6,0,0,0,0,0,0,0,0,0,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,15
Brendan F Boyle,15,0,0,0,0,0,0,0,0,0,0,15
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,15
Billy Cortes,,,0,0,0,0,0,0,0,0,0,15
Catherine Bartch,,,,0,0,0,0,0,0,0,0,15
Erica Vanstone,,,,,0,0,0,0,0,0,0,15
Frank T Brzozowski,,,,,,0,0,0,0,0,0,15
James Harrity,,,,,,,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,0,0,0,0,15
Meagan Ingerson,,,,,,,,,0,0,0,15
Mona Getzes Cohen,,,,,,,,,,0,0,15
Richard Lombardo,,,,,,,,,,,0,15
Total,15,8,0,0,0,0,0,0,0,0,0,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,16
Brendan F Boyle,7,0,0,0,0,0,0,0,0,0,0,16
Michele Lawrence,,7,0,0,0,0,0,0,0,0,0,16
Billy Cortes,,,0,0,0,0,0,0,0,0,0,16
Catherine Bartch,,,,0,0,0,0,0,0,0,0,16
Erica Vanstone,,,,,0,0,0,0,0,0,0,16
Frank T Brzozowski,,,,,,0,0,0,0,0,0,16
James Harrity,,,,,,,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,0,0,0,0,16
Meagan Ingerson,,,,,,,,,0,0,0,16
Mona Getzes Cohen,,,,,,,,,,0,0,16
Richard Lombardo,,,,,,,,,,,0,16
Total,7,7,0,0,0,0,0,0,0,0,0,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,17
Brendan F Boyle,23,0,0,0,0,0,0,0,0,0,0,17
Michele Lawrence,,4,0,0,0,0,0,0,0,0,0,17
Billy Cortes,,,0,0,0,0,0,0,0,0,0,17
Catherine Bartch,,,,0,0,0,0,0,0,0,0,17
Erica Vanstone,,,,,0,0,0,0,0,0,0,17
Frank T Brzozowski,,,,,,0,0,0,0,0,0,17
James Harrity,,,,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,0,0,0,0,17
Meagan Ingerson,,,,,,,,,0,0,0,17
Mona Getzes Cohen,,,,,,,,,,0,0,17
Richard Lombardo,,,,,,,,,,,0,17
Total,23,4,0,0,0,0,0,0,0,0,0,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,18
Brendan F Boyle,22,0,0,0,0,0,0,0,0,0,0,18
Michele Lawrence,,7,0,0,0,0,0,0,0,0,0,18
Billy Cortes,,,0,0,0,0,0,0,0,0,0,18
Catherine Bartch,,,,0,0,0,0,0,0,0,0,18
Erica Vanstone,,,,,0,0,0,0,0,0,0,18
Frank T Brzozowski,,,,,,0,0,0,0,0,0,18
James Harrity,,,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,0,0,0,0,18
Meagan Ingerson,,,,,,,,,0,0,0,18
Mona Getzes Cohen,,,,,,,,,,0,0,18
Richard Lombardo,,,,,,,,,,,0,18
Total,22,7,0,0,0,0,0,0,0,0,0,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,19
Brendan F Boyle,21,0,0,0,0,0,0,0,0,0,0,19
Michele Lawrence,,5,0,0,0,0,0,0,0,0,0,19
Billy Cortes,,,0,0,0,0,0,0,0,0,0,19
Catherine Bartch,,,,0,0,0,0,0,0,0,0,19
Erica Vanstone,,,,,0,0,0,0,0,0,0,19
Frank T Brzozowski,,,,,,0,0,0,0,0,0,19
James Harrity,,,,,,,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,0,0,0,0,19
Meagan Ingerson,,,,,,,,,0,0,0,19
Mona Getzes Cohen,,,,,,,,,,0,0,19
Richard Lombardo,,,,,,,,,,,0,19
Total,21,5,0,0,0,0,0,0,0,0,0,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,20
Brendan F Boyle,14,0,0,0,0,0,0,0,0,0,0,20
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,20
Billy Cortes,,,0,0,0,0,0,0,0,0,0,20
Catherine Bartch,,,,0,0,0,0,0,0,0,0,20
Erica Vanstone,,,,,0,0,0,0,0,0,0,20
Frank T Brzozowski,,,,,,0,0,0,0,0,0,20
James Harrity,,,,,,,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,0,0,0,0,20
Meagan Ingerson,,,,,,,,,0,0,0,20
Mona Getzes Cohen,,,,,,,,,,0,0,20
Richard Lombardo,,,,,,,,,,,0,20
Total,14,8,0,0,0,0,0,0,0,0,0,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,21
Brendan F Boyle,30,0,0,0,0,0,0,0,0,0,0,21
Michele Lawrence,,6,0,0,0,0,0,0,0,0,0,21
Billy Cortes,,,0,0,0,0,0,0,0,0,0,21
Catherine Bartch,,,,0,0,0,0,0,0,0,0,21
Erica Vanstone,,,,,0,0,0,0,0,0,0,21
Frank T Brzozowski,,,,,,0,0,0,0,0,0,21
James Harrity,,,,,,,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,0,0,0,0,21
Meagan Ingerson,,,,,,,,,0,0,0,21
Mona Getzes Cohen,,,,,,,,,,0,0,21
Richard Lombardo,,,,,,,,,,,0,21
Total,30,6,0,0,0,0,0,0,0,0,0,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,22
Brendan F Boyle,18,0,0,0,0,0,0,0,0,0,0,22
Michele Lawrence,,7,0,0,0,0,0,0,0,0,0,22
Billy Cortes,,,0,0,0,0,0,0,0,0,0,22
Catherine Bartch,,,,0,0,0,0,0,0,0,0,22
Erica Vanstone,,,,,0,0,0,0,0,0,0,22
Frank T Brzozowski,,,,,,0,0,0,0,0,0,22
James Harrity,,,,,,,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,0,0,0,0,22
Meagan Ingerson,,,,,,,,,0,0,0,22
Mona Getzes Cohen,,,,,,,,,,0,0,22
Richard Lombardo,,,,,,,,,,,0,22
Total,18,7,0,0,0,0,0,0,0,0,0,22
