col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,2,2
Mona Getzes Cohen,0,8,10,6,6,6,4,2,2,7,11,3,2
James Harrity,,0,9,6,6,5,5,2,2,8,6,4,2
Meagan Ingerson,,,0,6,6,5,4,2,2,6,7,5,2
Catherine Bartch,,,,0,7,6,5,3,3,3,4,6,2
Erica Vanstone,,,,,0,6,5,3,3,3,4,7,2
Richard Lombardo,,,,,,0,4,2,3,3,4,8,2
Marnie Aument Loughrey,,,,,,,0,2,1,2,3,9,2
Billy Cortes,,,,,,,,0,2,2,1,10,2
Frank T Brzozowski,,,,,,,,,0,2,1,11,2
Brendan F Boyle,,,,,,,,,,2,0,12,2
Michele Lawrence,,,,,,,,,,,0,13,2
Total,18,14,13,7,7,7,5,3,3,14,14,14,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Michele Lawrence,Brendan F Boyle,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,3
Michele Lawrence,13,0,0,0,0,0,0,0,0,0,0,3,3
Brendan F Boyle,,10,0,0,0,0,0,0,0,0,0,4,3
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,3
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,3
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,3
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,3
James Harrity,,,,,,,0,0,0,0,0,9,3
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,3
Meagan Ingerson,,,,,,,,,0,0,0,11,3
Mona Getzes Cohen,,,,,,,,,,0,0,12,3
Richard Lombardo,,,,,,,,,,,0,13,3
Total,13,10,0,0,0,0,0,0,0,0,0,14,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,4
Brendan F Boyle,12,0,0,0,0,0,0,0,0,0,0,3,4
Michele Lawrence,,12,0,0,0,0,0,0,0,0,0,4,4
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,4
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,4
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,4
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,4
James Harrity,,,,,,,0,0,0,0,0,9,4
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,4
Meagan Ingerson,,,,,,,,,0,0,0,11,4
Mona Getzes Cohen,,,,,,,,,,0,0,12,4
Richard Lombardo,,,,,,,,,,,0,13,4
Total,12,12,0,0,0,0,0,0,0,0,0,14,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,5
Brendan F Boyle,9,0,0,0,0,0,0,0,0,0,0,3,5
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,4,5
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,5
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,5
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,5
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,5
James Harrity,,,,,,,0,0,0,0,0,9,5
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,5
Meagan Ingerson,,,,,,,,,0,0,0,11,5
Mona Getzes Cohen,,,,,,,,,,0,0,12,5
Richard Lombardo,,,,,,,,,,,0,13,5
Total,9,8,0,0,0,0,0,0,0,0,0,14,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,6
Brendan F Boyle,14,0,0,0,0,0,0,0,0,0,0,3,6
Michele Lawrence,,7,0,0,0,0,0,0,0,0,0,4,6
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,6
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,6
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,6
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,6
James Harrity,,,,,,,0,0,0,0,0,9,6
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,6
Meagan Ingerson,,,,,,,,,0,0,0,11,6
Mona Getzes Cohen,,,,,,,,,,0,0,12,6
Richard Lombardo,,,,,,,,,,,0,13,6
Total,14,7,0,0,0,0,0,0,0,0,0,14,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,7
Brendan F Boyle,17,0,0,0,0,0,0,0,0,0,0,3,7
Michele Lawrence,,4,0,0,0,0,0,0,0,0,0,4,7
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,7
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,7
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,7
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,7
James Harrity,,,,,,,0,0,0,0,0,9,7
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,7
Meagan Ingerson,,,,,,,,,0,0,0,11,7
Mona Getzes Cohen,,,,,,,,,,0,0,12,7
Richard Lombardo,,,,,,,,,,,0,13,7
Total,17,4,0,0,0,0,0,0,0,0,0,14,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,8
Brendan F Boyle,18,0,0,0,0,0,0,0,0,0,0,3,8
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,4,8
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,8
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,8
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,8
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,8
James Harrity,,,,,,,0,0,0,0,0,9,8
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,8
Meagan Ingerson,,,,,,,,,0,0,0,11,8
Mona Getzes Cohen,,,,,,,,,,0,0,12,8
Richard Lombardo,,,,,,,,,,,0,13,8
Total,18,8,0,0,0,0,0,0,0,0,0,14,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,9
Brendan F Boyle,32,0,0,0,0,0,0,0,0,0,0,3,9
Michele Lawrence,,13,0,0,0,0,0,0,0,0,0,4,9
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,9
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,9
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,9
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,9
James Harrity,,,,,,,0,0,0,0,0,9,9
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,9
Meagan Ingerson,,,,,,,,,0,0,0,11,9
Mona Getzes Cohen,,,,,,,,,,0,0,12,9
Richard Lombardo,,,,,,,,,,,0,13,9
Total,32,13,0,0,0,0,0,0,0,0,0,14,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,10
Brendan F Boyle,13,0,0,0,0,0,0,0,0,0,0,3,10
Michele Lawrence,,4,0,0,0,0,0,0,0,0,0,4,10
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,10
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,10
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,10
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,10
James Harrity,,,,,,,0,0,0,0,0,9,10
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,10
Meagan Ingerson,,,,,,,,,0,0,0,11,10
Mona Getzes Cohen,,,,,,,,,,0,0,12,10
Richard Lombardo,,,,,,,,,,,0,13,10
Total,13,4,0,0,0,0,0,0,0,0,0,14,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,11
Brendan F Boyle,11,0,0,0,0,0,0,0,0,0,0,3,11
Michele Lawrence,,3,0,0,0,0,0,0,0,0,0,4,11
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,11
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,11
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,11
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,11
James Harrity,,,,,,,0,0,0,0,0,9,11
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,11
Meagan Ingerson,,,,,,,,,0,0,0,11,11
Mona Getzes Cohen,,,,,,,,,,0,0,12,11
Richard Lombardo,,,,,,,,,,,0,13,11
Total,11,3,0,0,0,0,0,0,0,0,0,14,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,12
Brendan F Boyle,10,0,0,0,0,0,0,0,0,0,0,3,12
Michele Lawrence,,10,0,0,0,0,0,0,0,0,0,4,12
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,12
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,12
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,12
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,12
James Harrity,,,,,,,0,0,0,0,0,9,12
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,12
Meagan Ingerson,,,,,,,,,0,0,0,11,12
Mona Getzes Cohen,,,,,,,,,,0,0,12,12
Richard Lombardo,,,,,,,,,,,0,13,12
Total,10,10,0,0,0,0,0,0,0,0,0,14,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,13
Brendan F Boyle,19,0,0,0,0,0,0,0,0,0,0,3,13
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,4,13
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,13
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,13
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,13
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,13
James Harrity,,,,,,,0,0,0,0,0,9,13
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,13
Meagan Ingerson,,,,,,,,,0,0,0,11,13
Mona Getzes Cohen,,,,,,,,,,0,0,12,13
Richard Lombardo,,,,,,,,,,,0,13,13
Total,19,8,0,0,0,0,0,0,0,0,0,14,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,14
Brendan F Boyle,12,0,0,0,0,0,0,0,0,0,0,3,14
Michele Lawrence,,6,0,0,0,0,0,0,0,0,0,4,14
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,14
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,14
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,14
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,14
James Harrity,,,,,,,0,0,0,0,0,9,14
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,14
Meagan Ingerson,,,,,,,,,0,0,0,11,14
Mona Getzes Cohen,,,,,,,,,,0,0,12,14
Richard Lombardo,,,,,,,,,,,0,13,14
Total,12,6,0,0,0,0,0,0,0,0,0,14,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,15
Brendan F Boyle,15,0,0,0,0,0,0,0,0,0,0,3,15
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,4,15
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,15
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,15
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,15
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,15
James Harrity,,,,,,,0,0,0,0,0,9,15
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,15
Meagan Ingerson,,,,,,,,,0,0,0,11,15
Mona Getzes Cohen,,,,,,,,,,0,0,12,15
Richard Lombardo,,,,,,,,,,,0,13,15
Total,15,8,0,0,0,0,0,0,0,0,0,14,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,16
Brendan F Boyle,7,0,0,0,0,0,0,0,0,0,0,3,16
Michele Lawrence,,7,0,0,0,0,0,0,0,0,0,4,16
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,16
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,16
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,16
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,16
James Harrity,,,,,,,0,0,0,0,0,9,16
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,16
Meagan Ingerson,,,,,,,,,0,0,0,11,16
Mona Getzes Cohen,,,,,,,,,,0,0,12,16
Richard Lombardo,,,,,,,,,,,0,13,16
Total,7,7,0,0,0,0,0,0,0,0,0,14,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,17
Brendan F Boyle,23,0,0,0,0,0,0,0,0,0,0,3,17
Michele Lawrence,,4,0,0,0,0,0,0,0,0,0,4,17
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,17
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,17
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,17
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,17
James Harrity,,,,,,,0,0,0,0,0,9,17
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,17
Meagan Ingerson,,,,,,,,,0,0,0,11,17
Mona Getzes Cohen,,,,,,,,,,0,0,12,17
Richard Lombardo,,,,,,,,,,,0,13,17
Total,23,4,0,0,0,0,0,0,0,0,0,14,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,18
Brendan F Boyle,22,0,0,0,0,0,0,0,0,0,0,3,18
Michele Lawrence,,7,0,0,0,0,0,0,0,0,0,4,18
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,18
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,18
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,18
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,18
James Harrity,,,,,,,0,0,0,0,0,9,18
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,18
Meagan Ingerson,,,,,,,,,0,0,0,11,18
Mona Getzes Cohen,,,,,,,,,,0,0,12,18
Richard Lombardo,,,,,,,,,,,0,13,18
Total,22,7,0,0,0,0,0,0,0,0,0,14,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,19
Brendan F Boyle,21,0,0,0,0,0,0,0,0,0,0,3,19
Michele Lawrence,,5,0,0,0,0,0,0,0,0,0,4,19
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,19
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,19
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,19
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,19
James Harrity,,,,,,,0,0,0,0,0,9,19
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,19
Meagan Ingerson,,,,,,,,,0,0,0,11,19
Mona Getzes Cohen,,,,,,,,,,0,0,12,19
Richard Lombardo,,,,,,,,,,,0,13,19
Total,21,5,0,0,0,0,0,0,0,0,0,14,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,20
Brendan F Boyle,14,0,0,0,0,0,0,0,0,0,0,3,20
Michele Lawrence,,8,0,0,0,0,0,0,0,0,0,4,20
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,20
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,20
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,20
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,20
James Harrity,,,,,,,0,0,0,0,0,9,20
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,20
Meagan Ingerson,,,,,,,,,0,0,0,11,20
Mona Getzes Cohen,,,,,,,,,,0,0,12,20
Richard Lombardo,,,,,,,,,,,0,13,20
Total,14,8,0,0,0,0,0,0,0,0,0,14,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,21
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,21
Brendan F Boyle,30,0,0,0,0,0,0,0,0,0,0,3,21
Michele Lawrence,,6,0,0,0,0,0,0,0,0,0,4,21
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,21
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,21
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,21
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,21
James Harrity,,,,,,,0,0,0,0,0,9,21
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,21
Meagan Ingerson,,,,,,,,,0,0,0,11,21
Mona Getzes Cohen,,,,,,,,,,0,0,12,21
Richard Lombardo,,,,,,,,,,,0,13,21
Total,30,6,0,0,0,0,0,0,0,0,0,14,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,22
,Brendan F Boyle,Michele Lawrence,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,22
Brendan F Boyle,18,0,0,0,0,0,0,0,0,0,0,3,22
Michele Lawrence,,7,0,0,0,0,0,0,0,0,0,4,22
Billy Cortes,,,0,0,0,0,0,0,0,0,0,5,22
Catherine Bartch,,,,0,0,0,0,0,0,0,0,6,22
Erica Vanstone,,,,,0,0,0,0,0,0,0,7,22
Frank T Brzozowski,,,,,,0,0,0,0,0,0,8,22
James Harrity,,,,,,,0,0,0,0,0,9,22
Marnie Aument Loughrey,,,,,,,,0,0,0,0,10,22
Meagan Ingerson,,,,,,,,,0,0,0,11,22
Mona Getzes Cohen,,,,,,,,,,0,0,12,22
Richard Lombardo,,,,,,,,,,,0,13,22
Total,18,7,0,0,0,0,0,0,0,0,0,14,22
