col_1,col_2,col_3,col_4,col_5,col_6,division
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,29
Christopher M Vogler,0,2,1,1,0,29
Maria Digiorgio Mccolgan,,0,1,1,0,29
Michael A Cibik,,,1,1,0,29
Theresa A Dintino,,,,0,0,29
David Torres,,,,,0,29
Total,2,2,2,1,0,29
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,30
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,30
David Torres,0,4,5,3,2,30
Maria Digiorgio Mccolgan,,1,4,2,2,30
Theresa A Dintino,,,0,2,2,30
Michael A Cibik,,,,0,2,30
Christopher M Vogler,,,,,0,30
Total,6,5,5,3,2,30
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,31
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,31
Christopher M Vogler,0,1,1,1,0,31
Maria Digiorgio Mccolgan,,0,1,1,0,31
Michael A Cibik,,,0,1,0,31
Theresa A Dintino,,,,0,0,31
David Torres,,,,,0,31
Total,1,1,1,1,0,31
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,All
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,David Torres,All
Michael A Cibik,47,210,214,212,53,All
Maria Digiorgio Mccolgan,,26,221,211,51,All
Theresa A Dintino,,,20,210,50,All
Christopher M Vogler,,,,18,46,All
David Torres,,,,,3,All
Total,281,262,257,241,71,All
