To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,7
Lou Barletta,0,0,0,1,4,1,0,0,7
Jim Christiana,,0,0,3,0,0,0,0,7
Write In,,,0,0,0,0,0,0,7
Kathy Coder,,,,1,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,6,3,0,5,4,1,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,9
Lou Barletta,0,0,0,1,1,0,0,0,9
Jim Christiana,,0,0,0,0,1,0,0,9
Write In,,,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,0,9
Kathy Coder,,,,,,0,0,0,9
Peg Luksik,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,2,1,0,1,1,1,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Jim Christiana,1,0,0,1,1,0,0,0,10
Lou Barletta,,0,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,0,10
Kathy Coder,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,3,0,0,1,1,0,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,12
Jim Christiana,1,0,0,1,0,1,0,0,12
Lou Barletta,,0,0,0,1,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,0,12
Kathy Coder,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,3,1,0,1,1,1,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,13
Lou Barletta,0,0,0,2,1,0,0,0,13
Jim Christiana,,0,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,0,13
Jeff Bartos,,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,0,13
Kathy Coder,,,,,,0,0,0,13
Peg Luksik,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,3,0,0,2,1,0,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Lou Barletta,0,0,0,1,1,1,0,0,14
Jim Christiana,,0,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Kathy Coder,,,,1,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,3,0,0,2,1,1,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Lou Barletta,1,0,0,1,0,1,0,0,15
Jim Christiana,,0,0,0,1,0,0,0,15
Write In,,,0,0,0,0,0,0,15
Kathy Coder,,,,1,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,3,1,0,2,1,1,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,22
Diana Irey Vaughan,1,0,0,0,0,0,0,0,22
Jeff Bartos,0,0,0,,0,0,0,0,22
Kathy Coder,0,,0,,0,0,0,0,22
Peg Luksik,0,,,,0,0,0,0,22
Write In,0,,,,,0,0,0,22
Lou Barletta,0,,,,,,0,0,22
Jim Christiana,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,1,0,0,1,0,0,0,0,22
1,7,3,4,2,5,6,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,23
Lou Barletta,1,0,0,3,1,1,0,0,23
Jim Christiana,,0,0,0,1,0,1,0,23
Write In,,,0,0,0,0,0,0,23
Jeff Bartos,,,,0,0,0,0,0,23
Kathy Coder,,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,0,23
Peg Luksik,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,6,2,0,3,2,1,1,0,23
1,2,3,4,5,6,7,8,9,23
