V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Lou Barletta,19,0,0,22
Jim Christiana,,14,0,22
Write In,,,1,22
Total,19,14,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Lou Barletta,14,0,0,23
Jim Christiana,,4,0,23
Write In,,,2,23
Total,14,4,2,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,24
Lou Barletta,14,0,0,24
Jim Christiana,,7,0,24
Write In,,,1,24
Total,14,7,1,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Lou Barletta,16,0,0,25
Jim Christiana,,3,0,25
Write In,,,1,25
Total,16,3,1,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,26
Lou Barletta,9,0,0,26
Jim Christiana,,7,0,26
Write In,,,1,26
Total,9,7,1,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,27
Lou Barletta,6,0,0,27
Jim Christiana,,5,0,27
Write In,,,1,27
Total,6,5,1,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,28
Lou Barletta,18,0,0,28
Jim Christiana,,12,0,28
Write In,,,1,28
Total,18,12,1,28
