V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,15,0,0,16
Jim Christiana,,7,0,16
Write In,,,0,16
Total,15,7,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,22,0,0,17
Jim Christiana,,19,0,17
Write In,,,0,17
Total,22,19,0,17
1,2,3,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,24,0,18
Lou Barletta,19,,0,18
Write In,,,0,18
Total,19,24,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Lou Barletta,10,0,0,19
Jim Christiana,,3,0,19
Write In,,,0,19
Total,10,3,0,19
1,2,3,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Lou Barletta,10,0,0,20
Jim Christiana,,3,0,20
Write In,,,0,20
Total,10,3,0,20
1,2,3,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,12,0,0,21
Jim Christiana,,5,0,21
Write In,,,0,21
Total,12,5,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Lou Barletta,18,0,0,22
Jim Christiana,,13,0,22
Write In,,,0,22
Total,18,13,0,22
1,2,3,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,13,0,0,23
Jim Christiana,,3,0,23
Write In,,,1,23
Total,13,3,1,23
1,2,3,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Lou Barletta,13,0,0,24
Jim Christiana,,6,0,24
Write In,,,0,24
Total,13,6,0,24
1,2,3,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,15,0,0,25
Jim Christiana,,2,0,25
Write In,,,0,25
Total,15,2,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Lou Barletta,8,0,0,26
Jim Christiana,,6,0,26
Write In,,,0,26
Total,8,6,0,26
1,2,3,4,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,27
Lou Barletta,5,0,0,27
Jim Christiana,,4,0,27
Write In,,,0,27
Total,5,4,0,27
1,2,3,4,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Lou Barletta,17,0,0,28
Jim Christiana,,11,0,28
Write In,,,0,28
Total,17,11,0,28
1,2,3,4,28
