col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
Lindy Li,,,,,,,,4,0,0,0,0,0,10,25
Mary Gay Scanlon,,,,,,,,,3,0,0,0,0,11,25
Dan Muroff,,,,,,,,,,0,0,0,0,12,25
David Wertime,,,,,,,,,,,0,0,0,13,25
Larry Arata,,,,,,,,,,,,0,0,14,25
Shelly Chauncey,,,,,,,,,,,,,0,15,25
Total,28,18,13,12,8,5,4,4,3,0,0,0,0,16,25
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,27
,Theresa M Wright,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,27
Theresa M Wright,14,0,0,0,0,0,0,0,0,0,0,0,0,3,27
Rich Lazer,,9,0,0,0,0,0,0,0,0,0,0,0,4,27
Mary Gay Scanlon,,,8,0,0,0,0,0,0,0,0,0,0,5,27
Molly Sheehan,,,,8,0,0,0,0,0,0,0,0,0,6,27
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,7,27
Thaddeus Kirkland,,,,,,4,0,0,0,0,0,0,0,8,27
Greg Vitali,,,,,,,2,0,0,0,0,0,0,9,27
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,10,27
Dan Muroff,,,,,,,,,0,0,0,0,0,11,27
David Wertime,,,,,,,,,,0,0,0,0,12,27
Larry Arata,,,,,,,,,,,0,0,0,13,27
Margo Davidson,,,,,,,,,,,,0,0,14,27
Shelly Chauncey,,,,,,,,,,,,,0,15,27
Total,14,9,8,8,6,4,2,1,0,0,0,0,0,16,27
