col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Latrice Y Bryant,,,,,0,34,25,23,23,16,15,4,4,0,7,3
Sharon Vaughn,,,,,,0,24,24,25,15,14,4,4,0,8,3
Robert Taylor,,,,,,,0,22,23,14,8,3,3,0,9,3
Dustin Morris,,,,,,,,0,22,13,7,2,3,0,10,3
Jonathan M Gary,,,,,,,,,0,12,8,2,3,0,11,3
Mike Stack,,,,,,,,,,7,0,0,0,0,12,3
Nina Ahmad,,,,,,,,,,,6,0,0,0,13,3
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,3
John Fetterman,,,,,,,,,,,,,1,0,15,3
Ray Sosa,,,,,,,,,,,,,,0,16,3
Total,44,40,40,39,39,37,29,25,25,31,28,10,8,0,17,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,4
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Humberto Perez,Dustin Morris,Robert Taylor,Jonathan M Gary,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,4
Jaime Bouldin,1,70,68,69,67,71,62,60,58,46,19,10,5,0,3,4
David Rodriguez,,3,66,66,65,69,62,58,58,41,23,10,3,0,4,4
Barbara Carroll,,,0,74,74,67,62,60,58,50,16,11,3,1,5,4
Sharon Vaughn,,,,0,70,66,65,59,59,49,19,9,3,1,6,4
Latrice Y Bryant,,,,,1,65,59,59,58,47,17,12,3,0,7,4
Humberto Perez,,,,,,0,61,59,57,43,15,12,3,0,8,4
Dustin Morris,,,,,,,0,58,57,37,16,8,3,1,9,4
Robert Taylor,,,,,,,,0,56,35,13,8,3,0,10,4
Jonathan M Gary,,,,,,,,,0,32,15,8,3,0,11,4
Nina Ahmad,,,,,,,,,,12,0,0,0,0,12,4
Mike Stack,,,,,,,,,,,5,0,0,0,13,4
John Fetterman,,,,,,,,,,,,10,0,0,14,4
Kathi Cozzone,,,,,,,,,,,,,2,0,15,4
Ray Sosa,,,,,,,,,,,,,,1,16,4
Total,86,85,83,83,82,77,66,60,59,75,35,24,7,2,17,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,5
,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Robert Taylor,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,5
Jaime Bouldin,1,56,56,58,58,56,53,53,53,35,14,11,8,1,3,5
Latrice Y Bryant,,2,60,56,56,60,57,54,55,39,15,8,6,1,4,5
Barbara Carroll,,,0,56,56,58,56,53,54,37,11,7,8,1,5,5
David Rodriguez,,,,1,59,57,54,52,54,32,15,7,7,1,6,5
Humberto Perez,,,,,0,57,54,52,54,33,15,7,7,1,7,5
Sharon Vaughn,,,,,,0,55,52,55,36,12,7,6,1,8,5
Jonathan M Gary,,,,,,,0,52,55,33,10,7,6,1,9,5
Dustin Morris,,,,,,,,0,51,31,10,7,6,1,10,5
Robert Taylor,,,,,,,,,0,33,9,7,5,1,11,5
Nina Ahmad,,,,,,,,,,6,0,0,0,0,12,5
Mike Stack,,,,,,,,,,,1,0,0,0,13,5
John Fetterman,,,,,,,,,,,,7,0,0,14,5
Kathi Cozzone,,,,,,,,,,,,,0,0,15,5
Ray Sosa,,,,,,,,,,,,,,0,16,5
Total,71,71,64,64,64,62,57,55,55,52,25,19,10,1,17,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,2,6
Mike Stack,9,0,0,0,0,14,11,13,7,6,5,6,4,5,3,6
Kathi Cozzone,,3,0,0,0,13,13,10,2,2,3,2,2,2,4,6
Nina Ahmad,,,1,0,0,7,7,6,8,9,9,7,8,6,5,6
John Fetterman,,,,0,0,1,1,0,0,0,0,1,1,0,6,6
Ray Sosa,,,,,0,2,2,2,2,2,2,2,2,2,7,6
Jaime Bouldin,,,,,,0,22,21,17,14,15,14,15,15,8,6
Humberto Perez,,,,,,,2,20,14,15,13,14,14,12,9,6
David Rodriguez,,,,,,,,0,13,13,15,12,12,11,10,6
Latrice Y Bryant,,,,,,,,,1,14,15,15,15,14,11,6
Barbara Carroll,,,,,,,,,,0,15,14,14,13,12,6
Sharon Vaughn,,,,,,,,,,,0,14,13,12,13,6
Robert Taylor,,,,,,,,,,,,0,14,13,14,6
Dustin Morris,,,,,,,,,,,,,0,14,15,6
Jonathan M Gary,,,,,,,,,,,,,,0,16,6
Total,40,20,15,2,2,38,36,32,20,19,19,18,17,15,17,6
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,7
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,7
Jaime Bouldin,0,17,19,14,15,14,11,13,11,10,10,2,1,0,3,7
Humberto Perez,,0,18,14,13,13,11,11,11,11,9,0,1,0,4,7
David Rodriguez,,,0,14,14,14,12,12,11,8,10,1,1,0,5,7
Barbara Carroll,,,,0,14,13,12,12,11,9,7,1,1,0,6,7
Sharon Vaughn,,,,,0,15,12,13,11,7,6,2,1,0,7,7
Dustin Morris,,,,,,0,12,12,11,7,6,1,1,0,8,7
Latrice Y Bryant,,,,,,,0,11,11,8,4,0,1,0,9,7
Robert Taylor,,,,,,,,0,11,6,4,2,1,0,10,7
Jonathan M Gary,,,,,,,,,0,6,4,0,1,0,11,7
Mike Stack,,,,,,,,,,7,0,0,0,0,12,7
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,7
Nina Ahmad,,,,,,,,,,,,1,0,0,14,7
Ray Sosa,,,,,,,,,,,,,0,0,15,7
John Fetterman,,,,,,,,,,,,,,0,16,7
Total,24,22,21,18,16,15,13,13,11,24,13,3,1,0,17,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,2,8
Mike Stack,11,0,0,0,0,9,9,12,8,8,7,7,8,7,3,8
Nina Ahmad,,1,0,0,0,3,3,3,4,4,2,5,2,4,4,8
Kathi Cozzone,,,1,0,0,4,2,1,1,1,1,0,0,0,5,8
John Fetterman,,,,0,0,1,2,1,1,2,1,1,1,1,6,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,8
David Rodriguez,,,,,,0,14,14,13,12,10,10,9,9,8,8
Humberto Perez,,,,,,,1,14,13,13,9,11,9,9,9,8
Jaime Bouldin,,,,,,,,0,12,11,10,10,10,9,10,8
Barbara Carroll,,,,,,,,,0,13,11,12,10,10,11,8
Sharon Vaughn,,,,,,,,,,0,9,12,9,10,12,8
Jonathan M Gary,,,,,,,,,,,1,8,11,9,13,8
Dustin Morris,,,,,,,,,,,,0,9,10,14,8
Latrice Y Bryant,,,,,,,,,,,,,0,10,15,8
Robert Taylor,,,,,,,,,,,,,,0,16,8
Total,23,9,6,2,0,18,18,18,15,15,14,13,12,12,17,8
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,9
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
David Rodriguez,3,30,30,26,27,26,24,23,23,17,14,7,1,1,3,9
Jaime Bouldin,,0,29,23,24,23,23,23,22,17,14,5,3,1,4,9
Humberto Perez,,,1,24,24,23,23,23,23,13,13,7,0,1,5,9
Barbara Carroll,,,,0,26,27,24,24,23,16,6,7,0,1,6,9
Sharon Vaughn,,,,,0,26,24,24,23,15,6,8,0,1,7,9
Latrice Y Bryant,,,,,,0,24,23,23,14,5,8,0,1,8,9
Jonathan M Gary,,,,,,,0,23,23,13,4,6,0,1,9,9
Robert Taylor,,,,,,,,0,22,14,4,5,0,1,10,9
Dustin Morris,,,,,,,,,0,12,4,6,0,1,11,9
Mike Stack,,,,,,,,,,5,0,0,0,0,12,9
Kathi Cozzone,,,,,,,,,,,3,0,0,0,13,9
Nina Ahmad,,,,,,,,,,,,0,0,0,14,9
John Fetterman,,,,,,,,,,,,,0,0,15,9
Ray Sosa,,,,,,,,,,,,,,0,16,9
Total,44,41,36,30,30,28,24,24,23,28,25,10,4,1,17,9
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,2,10
Mike Stack,18,0,0,0,0,9,8,9,6,5,7,7,4,4,3,10
Kathi Cozzone,,2,0,0,0,13,9,9,4,3,2,2,2,1,4,10
Nina Ahmad,,,1,0,0,3,5,2,6,7,3,2,4,4,5,10
John Fetterman,,,,0,0,2,1,1,1,1,2,1,1,1,6,10
Ray Sosa,,,,,0,1,1,1,1,1,1,1,2,1,7,10
Jaime Bouldin,,,,,,0,18,17,12,9,10,10,8,9,8,10
Humberto Perez,,,,,,,1,18,11,10,9,10,9,9,9,10
David Rodriguez,,,,,,,,0,13,11,10,10,9,9,10,10
Barbara Carroll,,,,,,,,,1,13,12,10,11,11,11,10
Sharon Vaughn,,,,,,,,,,0,11,10,11,10,12,10
Robert Taylor,,,,,,,,,,,0,10,10,9,13,10
Dustin Morris,,,,,,,,,,,,0,9,9,14,10
Latrice Y Bryant,,,,,,,,,,,,,0,10,15,10
Jonathan M Gary,,,,,,,,,,,,,,0,16,10
Total,35,18,12,3,2,29,25,22,20,17,15,13,13,11,17,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Jonathan M Gary,Dustin Morris,2,11
Mike Stack,13,0,0,0,0,7,9,6,7,6,5,5,4,3,3,11
Nina Ahmad,,2,0,0,0,4,3,3,5,3,4,3,3,3,4,11
Kathi Cozzone,,,0,0,0,5,3,2,0,0,0,0,0,0,5,11
John Fetterman,,,,0,0,2,1,1,0,0,0,0,0,0,6,11
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,11
Jaime Bouldin,,,,,,1,11,11,9,7,7,7,7,6,8,11
Humberto Perez,,,,,,,2,11,8,8,8,8,7,6,9,11
David Rodriguez,,,,,,,,1,7,7,7,7,7,6,10,11
Barbara Carroll,,,,,,,,,0,8,8,8,7,6,11,11
Latrice Y Bryant,,,,,,,,,,0,8,8,7,6,12,11
Sharon Vaughn,,,,,,,,,,,0,8,7,6,13,11
Robert Taylor,,,,,,,,,,,,0,7,6,14,11
Jonathan M Gary,,,,,,,,,,,,,0,6,15,11
Dustin Morris,,,,,,,,,,,,,,0,16,11
Total,27,8,6,2,0,19,18,13,12,9,9,8,7,6,17,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,2,12
Mike Stack,12,0,0,0,0,16,14,14,13,13,12,11,10,10,3,12
Kathi Cozzone,,0,0,0,0,7,3,3,2,2,2,2,1,2,4,12
Nina Ahmad,,,1,0,0,5,2,2,3,3,2,2,2,2,5,12
John Fetterman,,,,0,0,1,1,1,1,1,1,0,1,0,6,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,12
Jaime Bouldin,,,,,,1,17,18,21,19,19,16,16,15,8,12
Humberto Perez,,,,,,,1,18,16,17,16,16,15,15,9,12
David Rodriguez,,,,,,,,0,17,17,17,16,15,15,10,12
Barbara Carroll,,,,,,,,,0,19,19,16,16,15,11,12
Latrice Y Bryant,,,,,,,,,,0,17,17,16,16,12,12
Sharon Vaughn,,,,,,,,,,,0,16,16,15,13,12
Dustin Morris,,,,,,,,,,,,0,15,16,14,12
Jonathan M Gary,,,,,,,,,,,,,0,14,15,12
Robert Taylor,,,,,,,,,,,,,,0,16,12
Total,35,7,6,3,0,32,23,22,21,21,19,17,16,16,17,12
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,13
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Jaime Bouldin,0,20,21,21,19,18,17,18,18,19,7,8,8,0,3,13
David Rodriguez,,0,18,19,19,18,17,18,18,12,5,6,4,0,4,13
Barbara Carroll,,,0,18,20,17,18,18,18,9,6,4,4,0,5,13
Humberto Perez,,,,0,17,18,16,17,17,8,5,5,5,0,6,13
Sharon Vaughn,,,,,0,17,18,18,18,9,7,3,4,0,7,13
Robert Taylor,,,,,,0,16,17,17,7,6,4,4,0,8,13
Dustin Morris,,,,,,,0,19,17,6,7,3,3,0,9,13
Latrice Y Bryant,,,,,,,,0,18,6,6,3,4,0,10,13
Jonathan M Gary,,,,,,,,,0,7,5,3,4,0,11,13
Mike Stack,,,,,,,,,,13,0,0,0,0,12,13
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,13
Kathi Cozzone,,,,,,,,,,,,1,0,0,14,13
John Fetterman,,,,,,,,,,,,,1,0,15,13
Ray Sosa,,,,,,,,,,,,,,0,16,13
Total,43,28,24,23,23,21,20,20,19,42,14,10,9,0,17,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,14
Mike Stack,17,0,0,0,0,21,21,19,21,20,19,19,18,18,3,14
Nina Ahmad,,1,0,0,0,8,8,10,8,8,8,7,7,7,4,14
Kathi Cozzone,,,1,0,0,9,5,5,3,3,2,2,2,3,5,14
John Fetterman,,,,2,0,2,1,1,1,1,1,1,1,1,6,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,14
Jaime Bouldin,,,,,,0,34,32,30,31,29,29,28,29,8,14
Humberto Perez,,,,,,,2,32,30,31,29,29,28,29,9,14
David Rodriguez,,,,,,,,0,30,31,29,28,29,29,10,14
Barbara Carroll,,,,,,,,,0,31,30,30,30,29,11,14
Sharon Vaughn,,,,,,,,,,0,29,29,29,29,12,14
Latrice Y Bryant,,,,,,,,,,,0,30,29,28,13,14
Jonathan M Gary,,,,,,,,,,,,0,29,28,14,14
Robert Taylor,,,,,,,,,,,,,0,28,15,14
Dustin Morris,,,,,,,,,,,,,,0,16,14
Total,42,12,11,4,0,40,37,36,35,33,31,30,30,29,17,14
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,15
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Jaime Bouldin,2,12,14,12,11,11,11,10,9,12,7,5,2,0,3,15
Barbara Carroll,,0,12,8,13,12,12,12,10,7,2,5,1,0,4,15
David Rodriguez,,,0,11,12,11,11,10,8,5,2,5,3,0,5,15
Humberto Perez,,,,0,9,10,8,8,8,7,3,3,2,0,6,15
Sharon Vaughn,,,,,0,12,11,11,9,7,2,5,1,0,7,15
Latrice Y Bryant,,,,,,0,9,11,10,6,2,5,1,0,8,15
Dustin Morris,,,,,,,0,10,9,5,2,3,1,0,9,15
Robert Taylor,,,,,,,,0,10,5,2,4,1,0,10,15
Jonathan M Gary,,,,,,,,,0,4,2,3,1,0,11,15
Mike Stack,,,,,,,,,,2,0,0,0,0,12,15
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,15
Nina Ahmad,,,,,,,,,,,,1,0,0,14,15
John Fetterman,,,,,,,,,,,,,3,0,15,15
Ray Sosa,,,,,,,,,,,,,,0,16,15
Total,29,16,16,15,15,14,12,12,10,19,9,8,6,0,17,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,2,16
Mike Stack,12,0,0,0,0,20,13,13,14,13,11,12,10,8,3,16
Kathi Cozzone,,2,0,0,0,6,5,4,3,3,3,3,2,2,4,16
Nina Ahmad,,,1,0,0,6,6,6,4,4,4,5,4,4,5,16
John Fetterman,,,,0,0,2,1,1,1,2,2,1,1,2,6,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,16
Jaime Bouldin,,,,,,0,22,24,20,20,21,17,16,15,8,16
Humberto Perez,,,,,,,0,22,17,15,16,14,16,15,9,16
David Rodriguez,,,,,,,,0,18,18,17,17,17,15,10,16
Sharon Vaughn,,,,,,,,,1,20,19,18,16,14,11,16
Barbara Carroll,,,,,,,,,,0,18,19,15,14,12,16
Jonathan M Gary,,,,,,,,,,,0,16,15,15,13,16
Latrice Y Bryant,,,,,,,,,,,,0,14,14,14,16
Dustin Morris,,,,,,,,,,,,,0,14,15,16
Robert Taylor,,,,,,,,,,,,,,0,16,16
Total,37,10,9,3,0,36,26,25,24,23,21,21,17,16,17,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,17
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Jaime Bouldin,2,42,41,36,35,34,33,31,30,25,22,9,3,1,3,17
David Rodriguez,,1,43,34,35,30,30,32,30,23,14,8,5,1,4,17
Humberto Perez,,,0,33,35,32,31,31,28,23,13,7,4,0,5,17
Sharon Vaughn,,,,1,36,32,32,31,30,16,10,11,2,0,6,17
Barbara Carroll,,,,,0,34,32,31,29,18,10,8,2,0,7,17
Latrice Y Bryant,,,,,,0,32,29,29,16,10,8,1,0,8,17
Jonathan M Gary,,,,,,,0,29,30,15,10,5,1,1,9,17
Dustin Morris,,,,,,,,0,29,14,9,5,2,1,10,17
Robert Taylor,,,,,,,,,0,14,10,5,1,1,11,17
Mike Stack,,,,,,,,,,5,0,0,0,0,12,17
Kathi Cozzone,,,,,,,,,,,1,0,0,0,13,17
Nina Ahmad,,,,,,,,,,,,1,0,0,14,17
John Fetterman,,,,,,,,,,,,,1,0,15,17
Ray Sosa,,,,,,,,,,,,,,0,16,17
Total,65,54,49,42,40,37,34,32,32,37,25,17,8,2,17,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,18
Mike Stack,54,0,0,0,0,32,22,19,12,12,11,11,8,8,3,18
Kathi Cozzone,,4,0,0,0,7,5,2,2,1,1,1,1,1,4,18
Nina Ahmad,,,2,0,0,2,1,1,1,1,2,0,0,0,5,18
John Fetterman,,,,2,0,0,1,0,0,1,0,0,0,0,6,18
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,18
Jaime Bouldin,,,,,,0,16,14,12,9,8,8,8,8,8,18
Humberto Perez,,,,,,,1,13,8,8,9,8,7,7,9,18
David Rodriguez,,,,,,,,0,10,11,12,11,9,8,10,18
Barbara Carroll,,,,,,,,,0,9,8,8,9,8,11,18
Sharon Vaughn,,,,,,,,,,0,12,10,8,8,12,18
Latrice Y Bryant,,,,,,,,,,,0,11,8,8,13,18
Dustin Morris,,,,,,,,,,,,0,8,8,14,18
Jonathan M Gary,,,,,,,,,,,,,0,8,15,18
Robert Taylor,,,,,,,,,,,,,,0,16,18
Total,107,13,6,4,1,41,30,22,15,15,14,12,9,9,17,18
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,19
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Jaime Bouldin,1,29,27,24,22,25,22,19,20,15,27,5,5,0,3,19
David Rodriguez,,1,26,24,20,23,21,19,20,14,10,4,3,1,4,19
Humberto Perez,,,1,20,19,20,18,20,18,10,12,4,5,0,5,19
Barbara Carroll,,,,0,22,25,23,19,20,11,5,9,3,0,6,19
Latrice Y Bryant,,,,,0,23,20,18,19,11,5,7,3,0,7,19
Sharon Vaughn,,,,,,0,21,19,19,9,5,8,4,0,8,19
Robert Taylor,,,,,,,0,16,21,10,4,5,3,0,9,19
Dustin Morris,,,,,,,,0,16,9,4,5,3,0,10,19
Jonathan M Gary,,,,,,,,,0,9,4,3,3,0,11,19
Mike Stack,,,,,,,,,,24,0,0,0,0,12,19
