col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Robert Taylor,,,,,,,,,0,11,16
Total,90,86,86,86,80,80,70,66,65,12,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,2,17
Sharon Vaughn,3,26,26,27,25,25,25,22,22,3,17
Jaime Bouldin,,4,22,24,24,22,23,20,21,4,17
Latrice Y Bryant,,,5,24,24,24,24,23,22,5,17
David Rodriguez,,,,2,23,24,23,21,20,6,17
Humberto Perez,,,,,2,26,24,22,22,7,17
Barbara Carroll,,,,,,2,24,22,21,8,17
Dustin Morris,,,,,,,0,23,22,9,17
Jonathan M Gary,,,,,,,,0,22,10,17
Robert Taylor,,,,,,,,,0,11,17
Total,34,33,32,31,31,30,26,23,23,12,17
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,2,18
Jaime Bouldin,12,25,26,21,25,22,22,22,22,3,18
David Rodriguez,,6,28,23,27,24,24,24,24,4,18
Humberto Perez,,,4,22,27,24,25,24,24,5,18
Latrice Y Bryant,,,,8,24,22,22,23,22,6,18
Barbara Carroll,,,,,1,25,24,24,24,7,18
Sharon Vaughn,,,,,,1,24,24,24,8,18
Dustin Morris,,,,,,,0,24,24,9,18
Robert Taylor,,,,,,,,0,24,10,18
Jonathan M Gary,,,,,,,,,0,11,18
Total,39,35,34,33,31,26,25,25,24,12,18
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,2,19
David Rodriguez,5,22,22,17,18,17,18,18,17,3,19
Humberto Perez,,4,21,16,17,19,17,19,17,4,19
Jaime Bouldin,,,4,18,18,17,18,18,17,5,19
Latrice Y Bryant,,,,4,17,15,16,16,15,6,19
Barbara Carroll,,,,,2,17,19,17,17,7,19
Robert Taylor,,,,,,1,17,18,17,8,19
Sharon Vaughn,,,,,,,1,17,17,9,19
Dustin Morris,,,,,,,,0,16,10,19
Jonathan M Gary,,,,,,,,,0,11,19
Total,28,28,27,23,22,20,20,19,18,12,19
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jonathan M Gary,Dustin Morris,Robert Taylor,2,20
Jaime Bouldin,9,30,30,31,31,30,25,25,23,3,20
Latrice Y Bryant,,7,30,33,33,28,25,26,23,4,20
David Rodriguez,,,7,30,28,30,25,25,21,5,20
Barbara Carroll,,,,1,33,28,24,26,21,6,20
Sharon Vaughn,,,,,2,29,25,25,22,7,20
Humberto Perez,,,,,,1,24,24,22,8,20
Jonathan M Gary,,,,,,,2,23,21,9,20
Dustin Morris,,,,,,,,0,22,10,20
Robert Taylor,,,,,,,,,0,11,20
Total,45,44,41,38,38,36,29,28,25,12,20
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,2,21
Jaime Bouldin,11,21,19,17,19,19,16,15,15,3,21
David Rodriguez,,5,19,18,18,18,17,15,13,4,21
Humberto Perez,,,3,15,16,17,16,16,13,5,21
Latrice Y Bryant,,,,2,18,18,16,15,16,6,21
Barbara Carroll,,,,,2,19,17,15,15,7,21
Sharon Vaughn,,,,,,1,17,15,16,8,21
Dustin Morris,,,,,,,0,16,13,9,21
Jonathan M Gary,,,,,,,,0,13,10,21
Robert Taylor,,,,,,,,,0,11,21
Total,35,28,23,23,22,22,18,18,17,12,21
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,22
Barbara Carroll,3,90,78,78,77,85,74,73,70,3,22
Sharon Vaughn,,2,79,79,76,85,74,74,72,4,22
Humberto Perez,,,5,82,79,75,74,73,70,5,22
Jaime Bouldin,,,,7,77,77,75,74,71,6,22
David Rodriguez,,,,,7,75,70,69,70,7,22
Latrice Y Bryant,,,,,,1,73,72,71,8,22
Jonathan M Gary,,,,,,,0,68,70,9,22
Dustin Morris,,,,,,,,0,67,10,22
Robert Taylor,,,,,,,,,0,11,22
Total,97,96,95,95,91,88,78,76,72,12,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,23
,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jaime Bouldin,Dustin Morris,Robert Taylor,Jonathan M Gary,Humberto Perez,2,23
David Rodriguez,8,82,79,81,82,77,71,69,57,3,23
Sharon Vaughn,,4,89,89,79,75,71,70,58,4,23
Barbara Carroll,,,5,87,78,74,68,68,56,5,23
Latrice Y Bryant,,,,3,77,73,73,70,54,6,23
Jaime Bouldin,,,,,8,74,68,70,54,7,23
Dustin Morris,,,,,,0,68,66,52,8,23
Robert Taylor,,,,,,,1,67,46,9,23
Jonathan M Gary,,,,,,,,0,46,10,23
Humberto Perez,,,,,,,,,2,11,23
Total,100,99,98,98,94,79,75,70,64,12,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,24
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,24
Jaime Bouldin,9,33,34,26,25,26,26,25,25,3,24
David Rodriguez,,2,33,28,27,27,27,26,25,4,24
Humberto Perez,,,1,26,27,26,27,26,25,5,24
Sharon Vaughn,,,,2,27,26,25,24,25,6,24
Barbara Carroll,,,,,2,25,25,25,25,7,24
Latrice Y Bryant,,,,,,1,26,26,24,8,24
Jonathan M Gary,,,,,,,0,25,24,9,24
Robert Taylor,,,,,,,,0,24,10,24
Dustin Morris,,,,,,,,,0,11,24
Total,45,38,37,31,30,30,27,27,25,12,24
