col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Tom Wolf,0,14,6,3,0,0,3,6
Mike Stack,,1,0,0,0,0,4,6
Kathi Cozzone,,,0,0,0,0,5,6
Nina Ahmad,,,,0,0,0,6,6
John Fetterman,,,,,0,0,7,6
Ray Sosa,,,,,,0,8,6
Total,23,15,6,3,0,0,9,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,7
Tom Wolf,2,14,4,2,0,0,3,7
Mike Stack,,1,0,0,0,0,4,7
Nina Ahmad,,,0,0,0,0,5,7
Kathi Cozzone,,,,1,0,0,6,7
John Fetterman,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,22,15,4,3,0,0,9,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Tom Wolf,3,9,5,4,3,0,3,8
Mike Stack,,1,0,0,0,0,4,8
Nina Ahmad,,,1,0,0,0,5,8
John Fetterman,,,,0,0,0,6,8
Kathi Cozzone,,,,,0,0,7,8
Ray Sosa,,,,,,0,8,8
Total,24,10,6,4,3,0,9,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Tom Wolf,2,17,10,7,7,2,3,9
Nina Ahmad,,1,0,0,0,0,4,9
Mike Stack,,,2,0,0,0,5,9
John Fetterman,,,,0,0,0,6,9
Kathi Cozzone,,,,,0,0,7,9
Ray Sosa,,,,,,0,8,9
Total,45,18,12,7,7,2,9,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Tom Wolf,1,13,2,2,0,0,3,10
Mike Stack,,3,0,0,0,0,4,10
Kathi Cozzone,,,1,0,0,0,5,10
Nina Ahmad,,,,0,0,0,6,10
John Fetterman,,,,,0,0,7,10
Ray Sosa,,,,,,0,8,10
Total,18,16,3,2,0,0,9,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,11
Tom Wolf,1,7,4,2,1,0,3,11
Mike Stack,,1,0,0,0,0,4,11
John Fetterman,,,0,0,0,0,5,11
Nina Ahmad,,,,0,0,0,6,11
Kathi Cozzone,,,,,0,0,7,11
Ray Sosa,,,,,,0,8,11
Total,15,8,4,2,1,0,9,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Tom Wolf,2,8,6,4,2,0,3,12
Mike Stack,,0,0,0,0,0,4,12
Kathi Cozzone,,,0,0,0,0,5,12
Nina Ahmad,,,,0,0,0,6,12
John Fetterman,,,,,0,0,7,12
Ray Sosa,,,,,,0,8,12
Total,22,8,6,4,2,0,9,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Tom Wolf,1,15,7,3,2,1,3,13
Mike Stack,,2,0,0,0,0,4,13
Kathi Cozzone,,,0,0,0,0,5,13
Nina Ahmad,,,,0,0,0,6,13
John Fetterman,,,,,0,0,7,13
Ray Sosa,,,,,,0,8,13
Total,29,17,7,3,2,1,9,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,14
Tom Wolf,0,8,4,3,3,0,3,14
Mike Stack,,0,0,0,0,0,4,14
John Fetterman,,,1,0,0,0,5,14
Kathi Cozzone,,,,0,0,0,6,14
Nina Ahmad,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,18,8,5,3,3,0,9,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,15
Tom Wolf,1,11,6,4,1,0,3,15
Mike Stack,,0,0,0,0,0,4,15
Nina Ahmad,,,0,0,0,0,5,15
Kathi Cozzone,,,,1,0,0,6,15
John Fetterman,,,,,0,0,7,15
Ray Sosa,,,,,,0,8,15
Total,23,11,6,5,1,0,9,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,16
Tom Wolf,2,6,4,2,2,0,3,16
Mike Stack,,0,0,0,0,0,4,16
Nina Ahmad,,,0,0,0,0,5,16
John Fetterman,,,,0,0,0,6,16
Kathi Cozzone,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,16,6,4,2,2,0,9,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Tom Wolf,0,10,6,2,3,1,3,17
Mike Stack,,3,0,0,0,0,4,17
Nina Ahmad,,,2,0,0,0,5,17
John Fetterman,,,,1,0,0,6,17
Kathi Cozzone,,,,,0,0,7,17
Ray Sosa,,,,,,0,8,17
Total,22,13,8,3,3,1,9,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Tom Wolf,0,14,6,6,3,0,3,18
Mike Stack,,0,0,0,0,0,4,18
Kathi Cozzone,,,0,0,0,0,5,18
Nina Ahmad,,,,0,0,0,6,18
John Fetterman,,,,,0,0,7,18
Ray Sosa,,,,,,1,8,18
Total,29,14,6,6,3,1,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Tom Wolf,2,12,4,4,2,0,3,19
Mike Stack,,2,0,0,0,0,4,19
Kathi Cozzone,,,0,0,0,0,5,19
Nina Ahmad,,,,0,0,0,6,19
John Fetterman,,,,,0,0,7,19
Ray Sosa,,,,,,0,8,19
Total,24,14,4,4,2,0,9,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Tom Wolf,1,10,6,4,1,0,3,20
Mike Stack,,2,0,0,0,0,4,20
Nina Ahmad,,,0,0,0,0,5,20
Kathi Cozzone,,,,0,0,0,6,20
John Fetterman,,,,,0,0,7,20
Ray Sosa,,,,,,0,8,20
Total,22,12,6,4,1,0,9,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,21
Tom Wolf,1,15,6,4,3,0,3,21
Mike Stack,,6,0,0,0,0,4,21
John Fetterman,,,1,0,0,0,5,21
Nina Ahmad,,,,1,0,0,6,21
Kathi Cozzone,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,29,21,7,5,3,0,9,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,22
Tom Wolf,0,16,5,3,2,0,3,22
Mike Stack,,1,0,0,0,0,4,22
John Fetterman,,,0,0,0,0,5,22
Kathi Cozzone,,,,0,0,0,6,22
Nina Ahmad,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,26,17,5,3,2,0,9,22
