V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Write In,,,,0,8
Total,2,4,0,0,8
1,3,2,4,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,2,0,0,0,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,0,0,9
Write In,,,,0,9
Total,2,1,0,0,9
1,2,3,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Scott R Wagner,0,6,0,0,10
Paul Mango,5,,0,0,10
Laura Ellsworth,,,1,0,10
Write In,,,,0,10
Total,5,6,1,0,10
1,3,2,4,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Scott R Wagner,0,4,0,0,11
Laura Ellsworth,0,,3,0,11
Paul Mango,2,,,0,11
Write In,,,,0,11
Total,2,4,3,0,11
1,4,2,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,5,0,0,0,12
Scott R Wagner,,3,0,0,12
Laura Ellsworth,,,1,0,12
Write In,,,,0,12
Total,5,3,1,0,12
1,2,3,4,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Paul Mango,7,0,0,0,13
Scott R Wagner,,4,0,0,13
Laura Ellsworth,,,2,0,13
Write In,,,,0,13
Total,7,4,2,0,13
1,2,3,4,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,6,0,0,14
Laura Ellsworth,0,,4,0,14
Paul Mango,1,,,0,14
Write In,,,,0,14
Total,1,6,4,0,14
1,4,2,3,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,5,0,0,15
Paul Mango,4,,0,0,15
Laura Ellsworth,,,3,0,15
Write In,,,,0,15
Total,4,5,3,0,15
1,3,2,4,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Scott R Wagner,0,3,0,0,16
Paul Mango,1,,0,0,16
Laura Ellsworth,,,0,0,16
Write In,,,,0,16
Total,1,3,0,0,16
1,3,2,4,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Laura Ellsworth,0,0,6,0,17
Paul Mango,6,0,,0,17
Scott R Wagner,,6,,0,17
Write In,,,,0,17
Total,6,6,6,0,17
1,3,4,2,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Scott R Wagner,0,6,0,0,18
Laura Ellsworth,0,,4,0,18
Paul Mango,2,,,0,18
Write In,,,,0,18
Total,2,6,4,0,18
1,4,2,3,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Scott R Wagner,0,12,0,0,19
Paul Mango,5,,0,0,19
Laura Ellsworth,,,3,0,19
Write In,,,,0,19
Total,5,12,3,0,19
1,3,2,4,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Scott R Wagner,0,2,0,0,20
Paul Mango,1,,0,0,20
Laura Ellsworth,,,0,0,20
Write In,,,,0,20
Total,1,2,0,0,20
1,3,2,4,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Laura Ellsworth,0,0,3,0,21
Scott R Wagner,0,3,,0,21
Paul Mango,1,,,0,21
Write In,,,,0,21
Total,1,3,3,0,21
1,4,3,2,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Paul Mango,2,0,0,0,22
Scott R Wagner,,1,0,0,22
Laura Ellsworth,,,0,0,22
Write In,,,,0,22
Total,2,1,0,0,22
1,2,3,4,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Scott R Wagner,0,8,0,0,23
Paul Mango,6,,0,0,23
Laura Ellsworth,,,4,0,23
Write In,,,,0,23
Total,6,8,4,0,23
1,3,2,4,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Paul Mango,7,0,0,0,24
Scott R Wagner,,3,0,0,24
Laura Ellsworth,,,1,0,24
Write In,,,,0,24
Total,7,3,1,0,24
1,2,3,4,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Paul Mango,5,0,0,0,25
Laura Ellsworth,,0,3,0,25
Scott R Wagner,,3,,0,25
Write In,,,,0,25
Total,5,3,3,0,25
1,2,4,3,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Scott R Wagner,0,5,0,0,26
Paul Mango,4,,0,0,26
Laura Ellsworth,,,0,0,26
Write In,,,,0,26
Total,4,5,0,0,26
1,3,2,4,5,26
