col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Bob Casey Jr,27,45,37,37,35,3,5
Torri Douglas,,0,31,31,32,4,5
Kyle J Sampson,,,2,32,31,5,5
Kyle Shenandoah,,,,0,31,6,5
Marisa Piccarreto,,,,,0,7,5
Total,86,45,39,37,35,8,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,6
Bob Casey Jr,26,48,43,41,40,3,6
Torri Douglas,,1,42,39,39,4,6
Kyle J Sampson,,,2,38,38,5,6
Kyle Shenandoah,,,,0,38,6,6
Marisa Piccarreto,,,,,0,7,6
Total,81,50,46,42,41,8,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,7
Bob Casey Jr,41,113,109,99,95,3,7
Marisa Piccarreto,,0,101,91,89,4,7
Torri Douglas,,,2,92,90,5,7
Kyle Shenandoah,,,,0,89,6,7
Kyle J Sampson,,,,,1,7,7
Total,173,113,112,100,97,8,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,8
Bob Casey Jr,45,165,155,136,130,3,8
Torri Douglas,,1,144,131,128,4,8
Marisa Piccarreto,,,1,128,126,5,8
Kyle J Sampson,,,,0,127,6,8
Kyle Shenandoah,,,,,0,7,8
Total,230,167,157,137,131,8,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,9
Bob Casey Jr,45,123,118,103,101,3,9
Marisa Piccarreto,,0,108,98,97,4,9
Torri Douglas,,,1,99,100,5,9
Kyle Shenandoah,,,,0,100,6,9
Kyle J Sampson,,,,,0,7,9
Total,183,123,120,104,102,8,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,10
Bob Casey Jr,32,86,77,68,65,3,10
Torri Douglas,,2,72,64,63,4,10
Marisa Piccarreto,,,0,63,61,5,10
Kyle J Sampson,,,,0,62,6,10
Kyle Shenandoah,,,,,0,7,10
Total,131,89,78,69,66,8,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,11
Bob Casey Jr,64,62,59,57,55,3,11
Torri Douglas,,1,44,49,43,4,11
Marisa Piccarreto,,,0,45,44,5,11
Kyle J Sampson,,,,0,45,6,11
Kyle Shenandoah,,,,,0,7,11
Total,153,65,61,59,57,8,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,12
Bob Casey Jr,31,49,40,40,38,3,12
Torri Douglas,,1,37,33,33,4,12
Kyle Shenandoah,,,0,34,34,5,12
Marisa Piccarreto,,,,0,33,6,12
Kyle J Sampson,,,,,1,7,12
Total,96,51,41,41,40,8,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,13
Bob Casey Jr,35,49,42,39,40,3,13
Torri Douglas,,2,37,36,33,4,13
Kyle Shenandoah,,,0,34,33,5,13
Marisa Piccarreto,,,,1,33,6,13
Kyle J Sampson,,,,,0,7,13
Total,100,52,42,41,40,8,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,14
Bob Casey Jr,23,22,15,15,14,3,14
Torri Douglas,,0,12,14,12,4,14
Kyle J Sampson,,,0,12,9,5,14
Kyle Shenandoah,,,,0,11,6,14
Marisa Piccarreto,,,,,0,7,14
Total,51,22,15,15,14,8,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,15
Bob Casey Jr,25,34,29,28,23,3,15
Torri Douglas,,0,23,23,20,4,15
Kyle J Sampson,,,0,23,21,5,15
Marisa Piccarreto,,,,0,22,6,15
Kyle Shenandoah,,,,,1,7,15
Total,70,34,29,28,24,8,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,16
Bob Casey Jr,52,166,166,143,137,3,16
Torri Douglas,,3,153,139,138,4,16
Marisa Piccarreto,,,2,139,136,5,16
Kyle Shenandoah,,,,0,138,6,16
Kyle J Sampson,,,,,0,7,16
Total,237,171,169,145,139,8,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,17
Bob Casey Jr,71,209,204,175,168,3,17
Marisa Piccarreto,,0,193,171,168,4,17
Torri Douglas,,,0,173,169,5,17
Kyle J Sampson,,,,1,167,6,17
Kyle Shenandoah,,,,,0,7,17
Total,298,213,208,179,170,8,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,18
Bob Casey Jr,46,120,119,106,103,3,18
Marisa Piccarreto,,0,109,101,99,4,18
Torri Douglas,,,0,104,100,5,18
Kyle J Sampson,,,,0,98,6,18
Kyle Shenandoah,,,,,1,7,18
Total,181,120,119,106,104,8,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,19
Bob Casey Jr,58,197,192,165,164,3,19
Marisa Piccarreto,,1,176,156,157,4,19
Torri Douglas,,,2,158,161,5,19
Kyle J Sampson,,,,2,158,6,19
Kyle Shenandoah,,,,,0,7,19
Total,283,202,198,170,167,8,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,20
Bob Casey Jr,25,39,34,30,26,3,20
Torri Douglas,,1,31,25,22,4,20
Kyle J Sampson,,,0,23,20,5,20
Kyle Shenandoah,,,,0,19,6,20
Marisa Piccarreto,,,,,0,7,20
Total,81,43,36,32,27,8,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,21
Bob Casey Jr,17,34,34,29,31,3,21
Torri Douglas,,2,27,28,26,4,21
Kyle J Sampson,,,0,28,27,5,21
Marisa Piccarreto,,,,1,27,6,21
Kyle Shenandoah,,,,,1,7,21
Total,67,39,37,34,33,8,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,22
Bob Casey Jr,38,114,111,99,98,3,22
Marisa Piccarreto,,2,103,90,91,4,22
Torri Douglas,,,1,91,91,5,22
Kyle Shenandoah,,,,0,91,6,22
Kyle J Sampson,,,,,0,7,22
Total,174,117,113,100,99,8,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,23
Bob Casey Jr,47,117,113,97,97,3,23
Marisa Piccarreto,,1,107,94,95,4,23
Torri Douglas,,,1,95,94,5,23
Kyle J Sampson,,,,0,93,6,23
Kyle Shenandoah,,,,,0,7,23
Total,174,119,115,97,97,8,23
