To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Jim Christiana,2,0,0,2,0,0,0,0,6
Lou Barletta,,0,0,0,0,0,0,0,6
Write In,,,0,0,0,0,0,0,6
Kathy Coder,,,,0,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,0,6
Jeff Bartos,,,,,,0,0,0,6
Peg Luksik,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,4,0,0,2,0,0,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,7
Lou Barletta,0,0,0,2,1,1,0,0,7
Jim Christiana,,0,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,0,7
Kathy Coder,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,4,0,0,2,1,1,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,8
Jeff Bartos,0,0,0,0,0,0,2,0,8
Kathy Coder,1,0,0,,0,0,0,0,8
Diana Irey Vaughan,0,,0,,0,0,0,0,8
Peg Luksik,0,,,,0,0,0,0,8
Write In,0,,,,,0,0,0,8
Jim Christiana,1,,,,,,0,0,8
Lou Barletta,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,2,1,0,2,0,0,2,0,8
1,7,3,4,2,5,6,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,9
Lou Barletta,0,0,0,1,1,0,0,0,9
Jim Christiana,,0,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,0,9
Jeff Bartos,,,,0,0,0,0,0,9
Kathy Coder,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,0,9
Peg Luksik,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,2,0,0,1,1,0,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Jim Christiana,1,0,0,0,0,0,0,0,10
Lou Barletta,,0,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,0,10
Kathy Coder,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,11
Kathy Coder,1,0,0,0,0,0,0,0,11
Diana Irey Vaughan,0,0,0,,0,0,0,0,11
Jeff Bartos,0,,0,,0,0,0,0,11
Peg Luksik,0,,,,0,0,0,0,11
Write In,0,,,,,0,0,0,11
Lou Barletta,0,,,,,,0,0,11
Jim Christiana,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,1,0,0,1,0,0,0,0,11
1,7,3,4,2,5,6,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,14
Kathy Coder,1,0,0,0,0,0,1,0,14
Diana Irey Vaughan,1,0,0,,0,0,0,0,14
Jeff Bartos,0,,0,,0,0,0,0,14
Peg Luksik,0,,,,0,0,0,0,14
Write In,0,,,,,0,0,0,14
Lou Barletta,0,,,,,,0,0,14
Jim Christiana,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,2,1,0,2,0,0,1,0,14
1,7,3,4,2,5,6,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,15
Jim Christiana,0,0,0,3,0,0,0,0,15
Lou Barletta,,0,0,0,1,1,0,0,15
Write In,,,0,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,15
Peg Luksik,,,,,,0,0,0,15
Jeff Bartos,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,3,2,0,3,1,1,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,16
Jeff Bartos,2,0,0,0,0,0,0,0,16
Diana Irey Vaughan,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Lou Barletta,0,,,,,,0,0,16
Jim Christiana,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,2,0,0,2,0,0,0,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,17
Kathy Coder,2,0,0,0,0,0,1,0,17
Diana Irey Vaughan,0,0,0,,0,0,0,0,17
Jeff Bartos,0,,0,,0,0,0,0,17
Peg Luksik,0,,,,0,0,0,0,17
Write In,0,,,,,0,0,0,17
Jim Christiana,0,,,,,,0,0,17
Lou Barletta,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,2,0,0,3,0,0,1,0,17
1,7,3,4,2,5,6,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,18
Kathy Coder,1,0,0,0,0,0,1,0,18
Diana Irey Vaughan,0,0,0,,0,0,0,0,18
Jeff Bartos,0,,0,,0,0,0,0,18
Peg Luksik,0,,,,0,0,0,0,18
Write In,0,,,,,0,0,0,18
Lou Barletta,1,,,,,,0,0,18
Jim Christiana,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,2,0,0,2,0,0,1,0,18
1,7,3,4,2,5,6,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,20
Jim Christiana,0,0,0,1,0,0,0,0,20
Lou Barletta,,0,0,0,0,0,0,0,20
Write In,,,0,0,0,0,0,0,20
Kathy Coder,,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,,0,0,0,0,20
Jeff Bartos,,,,,,0,0,0,20
Peg Luksik,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,1,0,0,1,0,0,0,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,22
Jim Christiana,0,0,0,1,1,0,0,0,22
Lou Barletta,,0,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,0,22
Kathy Coder,,,,,0,0,0,0,22
Jeff Bartos,,,,,,0,0,0,22
Peg Luksik,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,2,0,0,1,1,0,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,24
Lou Barletta,0,0,0,2,1,0,0,0,24
Jim Christiana,,0,0,0,1,1,0,0,24
Write In,,,0,0,0,0,0,0,24
Jeff Bartos,,,,0,0,0,0,0,24
Kathy Coder,,,,,0,0,0,0,24
Peg Luksik,,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,3,2,0,2,2,1,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Jim Christiana,0,0,0,2,1,0,0,0,25
Lou Barletta,,0,0,0,0,0,0,0,25
Write In,,,0,0,0,0,0,0,25
Kathy Coder,,,,0,0,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,0,25
Jeff Bartos,,,,,,0,0,0,25
Peg Luksik,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,3,0,0,2,1,0,0,0,25
1,2,3,4,5,6,7,8,9,25
