col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Lou Barletta,0,0,1,1,0,0,9
Jim Christiana,,0,0,0,0,0,9
Jeff Bartos,,,0,0,0,0,9
Kathy Coder,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,2,0,1,1,0,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Jim Christiana,1,0,0,0,0,0,10
Lou Barletta,,0,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Jeff Bartos,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,1,0,0,0,0,0,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,11
Kathy Coder,0,0,0,0,1,0,11
Diana Irey Vaughan,,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Lou Barletta,,,,,0,0,11
Jim Christiana,,,,,,0,11
Total,1,0,0,0,1,0,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,14
Kathy Coder,0,0,0,0,1,1,14
Diana Irey Vaughan,,0,0,0,1,0,14
Jeff Bartos,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Lou Barletta,,,,,0,0,14
Jim Christiana,,,,,,0,14
Total,2,1,0,0,2,1,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,15
Jim Christiana,0,0,3,0,0,0,15
Lou Barletta,,0,0,1,1,0,15
Kathy Coder,,,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Peg Luksik,,,,,0,0,15
Jeff Bartos,,,,,,0,15
Total,3,2,3,1,1,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,16
Jeff Bartos,0,0,0,0,2,0,16
Diana Irey Vaughan,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Lou Barletta,,,,,0,0,16
Jim Christiana,,,,,,0,16
Total,2,0,0,0,2,0,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,17
Kathy Coder,0,0,0,0,2,1,17
Diana Irey Vaughan,,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,3,0,0,0,2,1,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,18
Kathy Coder,0,0,0,0,1,1,18
Diana Irey Vaughan,,0,0,0,0,0,18
Jeff Bartos,,,0,0,0,0,18
Peg Luksik,,,,0,0,0,18
Lou Barletta,,,,,1,0,18
Jim Christiana,,,,,,0,18
Total,2,0,0,0,2,1,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Jim Christiana,0,0,1,0,0,0,20
Lou Barletta,,0,0,0,0,0,20
Kathy Coder,,,0,0,0,0,20
Diana Irey Vaughan,,,,0,0,0,20
Jeff Bartos,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,1,0,1,0,0,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Jim Christiana,0,0,1,1,0,0,22
Lou Barletta,,0,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Kathy Coder,,,,0,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,2,0,1,1,0,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,24
Lou Barletta,0,0,2,1,0,0,24
Jim Christiana,,0,0,1,1,0,24
Jeff Bartos,,,0,0,0,0,24
Kathy Coder,,,,0,0,0,24
Peg Luksik,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,3,2,2,2,1,0,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Jim Christiana,0,0,2,1,0,0,25
Lou Barletta,,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,25
Jeff Bartos,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,3,0,2,1,0,0,25
