V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Nina Ahmad,,4,,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,20,4,16,5,2,1,17
Mike Stack,24,0,0,0,0,0,18
John Fetterman,,0,11,0,0,0,18
Nina Ahmad,,10,,0,0,0,18
Kathi Cozzone,,,,8,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,24,10,11,8,2,1,18
Mike Stack,25,0,0,0,0,0,19
John Fetterman,,0,14,0,0,0,19
Nina Ahmad,,12,,0,0,0,19
Kathi Cozzone,,,,10,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,25,12,14,10,1,1,19
Mike Stack,30,0,0,0,0,0,20
Kathi Cozzone,,0,0,10,0,0,20
Nina Ahmad,,10,0,,0,0,20
John Fetterman,,,5,,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,1,20
Total,30,10,5,10,3,1,20
Mike Stack,21,0,0,0,0,0,21
Nina Ahmad,,7,0,0,0,0,21
Kathi Cozzone,,,0,6,0,0,21
John Fetterman,,,4,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,21,7,4,6,2,1,21
Mike Stack,29,0,0,0,0,0,22
Nina Ahmad,,13,0,0,0,0,22
Kathi Cozzone,,,0,10,0,0,22
John Fetterman,,,6,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,29,13,6,10,1,1,22
Mike Stack,12,0,0,0,0,0,23
Kathi Cozzone,,0,0,10,0,0,23
Nina Ahmad,,5,0,,0,0,23
John Fetterman,,,2,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,12,5,2,10,2,1,23
