To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Laura Ellsworth,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
Write In,,,,,,,0,8
Total,1,0,0,1,0,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,10
Scott R Wagner,0,0,0,1,0,0,0,10
Laura Ellsworth,0,0,0,,0,0,0,10
Paul Mango,0,,0,,0,0,0,10
Write In,0,,,,0,0,0,10
Jim Christiana,0,,,,,0,0,10
Lou Barletta,,,,,,0,0,10
Write In,,,,,,,0,10
Total,0,0,0,1,0,0,0,10
1,6,3,4,2,5,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,11
Jim Christiana,0,0,0,1,0,0,0,11
Lou Barletta,,0,0,0,0,0,0,11
Write In,,,0,0,0,0,0,11
Laura Ellsworth,,,,0,0,0,0,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,0,0,1,0,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,15
Laura Ellsworth,1,0,0,0,0,0,0,15
Paul Mango,0,0,0,,0,0,0,15
Scott R Wagner,0,,0,,0,0,0,15
Write In,0,,,,0,0,0,15
Lou Barletta,0,,,,,0,0,15
Jim Christiana,,,,,,0,0,15
Write In,,,,,,,0,15
Total,1,0,0,1,0,0,0,15
1,6,3,4,2,5,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,16
Jim Christiana,0,0,0,1,0,0,0,16
Lou Barletta,,0,0,0,0,0,0,16
Write In,,,0,0,0,0,0,16
Scott R Wagner,,,,0,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
Paul Mango,,,,,,0,0,16
Write In,,,,,,,0,16
Total,1,0,0,1,0,0,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,17
Jim Christiana,0,0,0,1,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,17
Scott R Wagner,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Write In,,,,,,,0,17
Total,1,0,0,1,0,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Lou Barletta,0,0,0,2,0,0,0,20
Jim Christiana,,0,0,0,1,0,0,20
Write In,,,0,0,0,0,0,20
Paul Mango,,,,0,0,0,0,20
Scott R Wagner,,,,,0,0,0,20
Laura Ellsworth,,,,,,0,0,20
Write In,,,,,,,0,20
Total,2,1,0,2,1,0,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,21
Jim Christiana,0,0,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,21
Scott R Wagner,,,,0,0,0,0,21
Laura Ellsworth,,,,,0,0,0,21
Paul Mango,,,,,,0,0,21
Write In,,,,,,,0,21
Total,1,0,0,1,0,0,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,22
Scott R Wagner,0,0,0,1,0,0,0,22
Laura Ellsworth,0,0,0,,0,0,0,22
Paul Mango,0,,0,,0,0,0,22
Write In,0,,,,0,0,0,22
Jim Christiana,0,,,,,0,0,22
Lou Barletta,,,,,,0,0,22
Write In,,,,,,,0,22
Total,0,0,0,1,0,0,0,22
1,6,3,4,2,5,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,26
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,26
Laura Ellsworth,0,0,0,1,0,0,0,26
Paul Mango,0,0,0,,0,0,0,26
Scott R Wagner,0,,0,,0,0,0,26
Write In,0,,,,0,0,0,26
Jim Christiana,0,,,,,0,0,26
Lou Barletta,,,,,,0,0,26
Write In,,,,,,,0,26
Total,0,0,0,1,0,0,0,26
1,6,3,4,2,5,7,8,26
,United States Senator - Republican,,,Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,28
Jim Christiana,0,0,0,1,0,0,0,28
Lou Barletta,,0,0,0,0,0,0,28
Write In,,,0,0,0,0,0,28
Laura Ellsworth,,,,0,0,0,0,28
Paul Mango,,,,,0,0,0,28
Scott R Wagner,,,,,,0,0,28
Write In,,,,,,,0,28
Total,1,0,0,1,0,0,0,28
1,2,3,4,5,6,7,8,28
,United States Senator - Republican,,,Governor - Republican,,,,29
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,29
Jim Christiana,1,0,0,0,0,0,0,29
Lou Barletta,,0,0,0,0,0,0,29
Write In,,,0,0,0,0,0,29
Laura Ellsworth,,,,0,0,0,0,29
Paul Mango,,,,,0,0,0,29
Scott R Wagner,,,,,,0,0,29
Write In,,,,,,,0,29
Total,1,0,0,0,0,0,0,29
1,2,3,4,5,6,7,8,29
,United States Senator - Republican,,,Governor - Republican,,,,30
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,30
Scott R Wagner,1,0,0,0,0,1,0,30
Laura Ellsworth,0,0,0,,0,0,0,30
Paul Mango,0,,0,,0,0,0,30
Write In,0,,,,0,0,0,30
Jim Christiana,0,,,,,0,0,30
Lou Barletta,,,,,,0,0,30
Write In,,,,,,,0,30
Total,1,0,0,2,0,1,0,30
1,6,3,4,2,5,7,8,30
