To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,22
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,22
Scott R Wagner,0,0,0,2,0,0,0,22
Laura Ellsworth,0,1,0,,0,0,0,22
Paul Mango,0,,1,,0,0,0,22
Jim Christiana,1,,,,0,0,0,22
Lou Barletta,,,,,1,0,0,22
Write In,,,,,,1,0,22
Total,1,1,1,2,1,1,0,22
,United States Senator - Republican,,,Governor - Republican,,,0,26
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,26
Laura Ellsworth,0,0,0,2,0,0,0,26
Paul Mango,0,1,0,,0,0,0,26
Scott R Wagner,0,,1,,0,0,0,26
Jim Christiana,1,,,,0,0,0,26
Lou Barletta,,,,,1,0,0,26
Write In,,,,,,1,0,26
Total,1,1,1,2,1,1,0,26
,United States Senator - Republican,,,Governor - Republican,,,0,28
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,28
Jim Christiana,1,0,0,0,0,0,0,28
Lou Barletta,,1,0,0,0,0,0,28
Write In,,,1,0,0,0,0,28
Laura Ellsworth,,,,1,0,0,0,28
Paul Mango,,,,,1,0,0,28
Scott R Wagner,,,,,,1,0,28
Total,2,1,1,2,1,1,0,28
,United States Senator - Republican,,,Governor - Republican,,,0,29
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,29
Jim Christiana,2,0,0,0,0,0,0,29
Lou Barletta,,1,0,0,0,0,0,29
Write In,,,1,0,0,0,0,29
Laura Ellsworth,,,,1,0,0,0,29
Paul Mango,,,,,1,0,0,29
Scott R Wagner,,,,,,1,0,29
Total,2,1,1,1,1,1,0,29
,United States Senator - Republican,,,Governor - Republican,,,0,30
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,30
Scott R Wagner,0,0,0,1,0,0,0,30
Laura Ellsworth,0,1,0,,0,0,0,30
Paul Mango,0,,1,,0,0,0,30
Jim Christiana,1,,,,0,0,0,30
Lou Barletta,,,,,1,0,0,30
Write In,,,,,,1,0,30
Total,2,1,1,3,2,1,0,30
