To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,16
Bob Casey Jr,7,0,11,11,5,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,1,0,0,0,16
Ray Sosa,,,,,,1,0,0,16
John Fetterman,,,,,,,1,0,16
Total,40,1,13,13,7,3,2,0,16
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,7,0,11,10,7,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,40,1,13,12,9,3,1,0,17
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,2,0,19,7,6,5,1,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,0,0,18
Mike Stack,,,,1,0,0,0,0,18
John Fetterman,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,45,1,21,9,8,7,3,0,18
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,2,0,12,7,5,4,0,0,19
Write In,,1,0,0,0,0,0,0,19
Nina Ahmad,,,2,0,0,0,0,0,19
Mike Stack,,,,1,0,0,0,0,19
John Fetterman,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,34,1,15,9,7,6,1,0,19
