To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,,0,0,0,0,0,4
Kathi Cozzone,,,,,1,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,75,0,33,18,13,10,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,5
Bob Casey Jr,3,0,51,40,13,12,0,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,2,0,0,0,5
Mike Stack,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,119,0,52,41,15,13,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Bob Casey Jr,29,0,70,35,34,26,1,0,6
Write In,,0,0,0,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,0,0,6
Mike Stack,,,,2,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,195,0,71,37,35,28,1,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,7
Bob Casey Jr,5,0,25,15,8,7,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Kathi Cozzone,,,,2,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Nina Ahmad,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,60,0,26,17,9,8,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,8
Bob Casey Jr,8,0,32,27,27,14,2,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,8
John Fetterman,,,,2,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,110,0,35,29,28,15,2,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Write In,9
Bob Casey Jr,1,0,18,14,6,2,1,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,0,0,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
Ray Sosa,,,,,,0,0,0,9
John Fetterman,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,42,0,18,14,6,2,1,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,Write In,10
Bob Casey Jr,1,0,8,6,5,4,0,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,0,10
John Fetterman,,,,,0,0,0,0,10
Mike Stack,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,24,0,8,6,5,4,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,11
Bob Casey Jr,4,0,14,9,8,4,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,40,0,17,11,9,5,1,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,12
Bob Casey Jr,2,0,34,29,8,4,1,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,0,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Ray Sosa,,,,,,,1,0,12
Write In,,,,,,,,0,12
Total,78,0,34,30,8,4,2,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,4,0,37,13,8,3,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,0,0,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,66,0,37,13,8,3,1,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,14
Bob Casey Jr,5,0,38,12,9,4,2,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,70,0,39,12,10,4,2,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,15
Bob Casey Jr,3,0,20,10,6,2,1,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,0,15
Nina Ahmad,,,,,4,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,42,0,21,10,10,3,1,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Write In,16
Bob Casey Jr,6,0,12,12,6,2,1,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,0,0,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,0,16
Ray Sosa,,,,,,0,0,0,16
John Fetterman,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,39,0,12,12,6,2,1,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Write In,17
Bob Casey Jr,6,0,12,11,8,2,0,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,39,0,12,11,8,2,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Bob Casey Jr,1,0,20,8,7,6,2,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,0,0,18
Mike Stack,,,,0,0,0,0,0,18
John Fetterman,,,,,0,0,0,0,18
Kathi Cozzone,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,44,0,20,8,7,6,2,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Bob Casey Jr,1,0,13,8,6,5,0,0,19
Write In,,0,0,0,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,0,0,19
Mike Stack,,,,0,0,0,0,0,19
John Fetterman,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,33,0,14,8,6,5,0,0,19
1,2,3,4,5,6,7,8,9,19
