col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Theresa A Dintino,,,,,0,0,0,0,7,12
Christopher M Vogler,,,,,,0,0,0,8,12
Maria Digiorgio Mccolgan,,,,,,,0,0,9,12
Michael A Cibik,,,,,,,,0,10,12
Total,1,0,0,0,1,0,0,0,11,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,14
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,14
Theresa A Dintino,1,1,1,1,1,0,0,0,3,14
Christopher M Vogler,,0,1,1,1,0,0,0,4,14
Maria Digiorgio Mccolgan,,,0,1,1,0,0,0,5,14
Michael A Cibik,,,,0,1,0,0,0,6,14
Jeff Bartos,,,,,0,0,0,0,7,14
Diana Irey Vaughan,,,,,,0,0,0,8,14
Kathy Coder,,,,,,,0,0,9,14
Peg Luksik,,,,,,,,0,10,14
Total,2,1,1,1,1,0,0,0,11,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Christopher M Vogler,0,1,1,1,1,0,0,0,3,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,4,15
Michael A Cibik,,,0,1,1,0,0,0,5,15
Theresa A Dintino,,,,0,1,0,0,0,6,15
Kathy Coder,,,,,0,0,0,0,7,15
Diana Irey Vaughan,,,,,,0,0,0,8,15
Jeff Bartos,,,,,,,0,0,9,15
Peg Luksik,,,,,,,,0,10,15
Total,1,1,1,1,1,0,0,0,11,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,16
Diana Irey Vaughan,0,0,0,0,1,0,0,0,3,16
Jeff Bartos,,1,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,0,6,16
Maria Digiorgio Mccolgan,,,,,0,0,0,0,7,16
Christopher M Vogler,,,,,,0,0,0,8,16
Michael A Cibik,,,,,,,0,0,9,16
Theresa A Dintino,,,,,,,,0,10,16
Total,1,1,0,0,1,0,0,0,11,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,2,17
Kathy Coder,0,0,0,0,2,2,1,1,3,17
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,0,6,17
Michael A Cibik,,,,,0,2,1,1,7,17
Theresa A Dintino,,,,,,0,1,1,8,17
Christopher M Vogler,,,,,,,0,1,9,17
Maria Digiorgio Mccolgan,,,,,,,,0,10,17
Total,2,0,0,0,2,2,1,1,11,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,19
Kathy Coder,0,0,0,0,1,1,0,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,19
Jeff Bartos,,,0,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,0,6,19
Maria Digiorgio Mccolgan,,,,,0,0,0,0,7,19
Michael A Cibik,,,,,,0,0,0,8,19
Christopher M Vogler,,,,,,,0,0,9,19
Theresa A Dintino,,,,,,,,0,10,19
Total,2,0,0,0,1,1,0,0,11,19
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,2,20
Kathy Coder,0,0,0,0,2,3,2,2,3,20
Diana Irey Vaughan,,1,0,0,0,0,0,0,4,20
Jeff Bartos,,,0,0,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,0,0,6,20
Michael A Cibik,,,,,1,2,2,2,7,20
Theresa A Dintino,,,,,,0,2,2,8,20
Christopher M Vogler,,,,,,,0,2,9,20
Maria Digiorgio Mccolgan,,,,,,,,0,10,20
Total,3,1,0,0,3,3,2,2,11,20
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,21
Kathy Coder,1,0,0,0,1,1,0,0,3,21
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,0,6,21
Christopher M Vogler,,,,,0,1,0,0,7,21
Michael A Cibik,,,,,,0,0,0,8,21
Maria Digiorgio Mccolgan,,,,,,,0,0,9,21
Theresa A Dintino,,,,,,,,0,10,21
Total,2,0,0,0,1,1,0,0,11,21
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,22
Diana Irey Vaughan,0,0,0,0,0,1,1,0,3,22
Kathy Coder,,0,0,0,1,0,0,0,4,22
Jeff Bartos,,,0,0,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,0,0,6,22
Maria Digiorgio Mccolgan,,,,,0,0,0,0,7,22
Michael A Cibik,,,,,,0,1,0,8,22
Theresa A Dintino,,,,,,,0,0,9,22
Christopher M Vogler,,,,,,,,0,10,22
Total,1,1,0,0,1,1,1,0,11,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,24
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Maria Digiorgio Mccolgan,0,2,3,2,2,0,1,0,3,24
Michael A Cibik,,0,2,2,2,1,0,0,4,24
Theresa A Dintino,,,0,2,2,0,1,0,5,24
Christopher M Vogler,,,,0,2,0,0,0,6,24
Diana Irey Vaughan,,,,,0,0,0,0,7,24
Jeff Bartos,,,,,,0,0,0,8,24
Kathy Coder,,,,,,,0,0,9,24
Peg Luksik,,,,,,,,0,10,24
Total,3,3,3,2,2,1,1,0,11,24
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,25
Maria Digiorgio Mccolgan,0,2,1,2,3,1,0,0,3,25
Christopher M Vogler,,0,2,2,2,1,0,0,4,25
Michael A Cibik,,,0,1,1,1,0,0,5,25
Theresa A Dintino,,,,0,2,0,0,0,6,25
Jeff Bartos,,,,,0,0,0,0,7,25
Kathy Coder,,,,,,1,0,0,8,25
Diana Irey Vaughan,,,,,,,0,0,9,25
Peg Luksik,,,,,,,,0,10,25
Total,4,3,2,2,3,3,0,0,11,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,28
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Maria Digiorgio Mccolgan,0,5,4,4,4,2,0,0,3,28
Michael A Cibik,,0,4,4,4,1,0,0,4,28
Theresa A Dintino,,,0,4,2,2,0,0,5,28
Christopher M Vogler,,,,0,2,1,0,0,6,28
Kathy Coder,,,,,1,0,0,0,7,28
Diana Irey Vaughan,,,,,,0,0,0,8,28
Jeff Bartos,,,,,,,1,0,9,28
Peg Luksik,,,,,,,,0,10,28
Total,7,6,5,4,6,3,1,0,11,28
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,32
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,32
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,0,3,32
Christopher M Vogler,,0,1,1,1,0,0,0,4,32
Michael A Cibik,,,0,1,1,0,0,0,5,32
Theresa A Dintino,,,,0,1,0,0,0,6,32
Diana Irey Vaughan,,,,,0,0,0,0,7,32
Jeff Bartos,,,,,,0,0,0,8,32
Kathy Coder,,,,,,,0,0,9,32
Peg Luksik,,,,,,,,0,10,32
Total,2,1,1,1,1,1,0,0,11,32
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,33
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,33
Christopher M Vogler,0,0,0,0,1,0,0,0,3,33
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,0,4,33
Michael A Cibik,,,0,0,0,0,0,0,5,33
Theresa A Dintino,,,,0,0,0,0,0,6,33
Kathy Coder,,,,,0,0,0,0,7,33
Diana Irey Vaughan,,,,,,0,0,0,8,33
Jeff Bartos,,,,,,,0,0,9,33
Peg Luksik,,,,,,,,0,10,33
Total,1,0,0,0,1,0,0,0,11,33
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,35
,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,35
Peg Luksik,0,0,0,0,1,1,1,0,3,35
Kathy Coder,,0,0,0,1,0,0,0,4,35
Diana Irey Vaughan,,,0,0,0,0,0,0,5,35
Jeff Bartos,,,,0,0,0,0,0,6,35
Theresa A Dintino,,,,,0,0,0,0,7,35
Christopher M Vogler,,,,,,0,1,0,8,35
Maria Digiorgio Mccolgan,,,,,,,0,0,9,35
Michael A Cibik,,,,,,,,0,10,35
Total,2,1,0,0,2,1,1,0,11,35
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,36
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,36
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,0,3,36
Christopher M Vogler,,0,1,1,1,0,0,0,4,36
Michael A Cibik,,,0,1,1,0,0,0,5,36
Theresa A Dintino,,,,0,1,0,0,0,6,36
Diana Irey Vaughan,,,,,0,0,0,0,7,36
Kathy Coder,,,,,,0,0,0,8,36
Jeff Bartos,,,,,,,0,0,9,36
Peg Luksik,,,,,,,,0,10,36
Total,2,1,1,1,1,1,0,0,11,36
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,37
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,37
Christopher M Vogler,0,2,2,2,1,2,1,0,3,37
Maria Digiorgio Mccolgan,,1,2,2,0,1,1,0,4,37
Theresa A Dintino,,,0,2,1,1,1,0,5,37
Michael A Cibik,,,,0,0,1,1,0,6,37
Diana Irey Vaughan,,,,,0,0,0,0,7,37
Kathy Coder,,,,,,0,0,0,8,37
Jeff Bartos,,,,,,,0,0,9,37
Peg Luksik,,,,,,,,0,10,37
Total,4,3,3,2,2,2,1,0,11,37
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,38
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,38
Maria Digiorgio Mccolgan,0,2,2,2,1,1,1,0,3,38
Christopher M Vogler,,0,2,2,0,1,1,0,4,38
Michael A Cibik,,,0,2,0,1,1,0,5,38
Theresa A Dintino,,,,0,0,1,1,0,6,38
Diana Irey Vaughan,,,,,0,0,0,0,7,38
Jeff Bartos,,,,,,0,0,0,8,38
Kathy Coder,,,,,,,0,0,9,38
Peg Luksik,,,,,,,,0,10,38
Total,3,2,2,2,1,1,1,0,11,38
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,40
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,40
Theresa A Dintino,1,2,2,1,2,1,1,0,3,40
Christopher M Vogler,,0,2,1,0,1,1,0,4,40
Michael A Cibik,,,0,1,0,1,1,0,5,40
Maria Digiorgio Mccolgan,,,,0,0,1,0,0,6,40
Jeff Bartos,,,,,0,0,0,0,7,40
Diana Irey Vaughan,,,,,,0,0,0,8,40
Kathy Coder,,,,,,,0,0,9,40
Peg Luksik,,,,,,,,0,10,40
Total,5,2,2,1,2,1,1,0,11,40
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,41
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,41
Christopher M Vogler,0,1,0,0,1,0,0,0,3,41
Michael A Cibik,,0,0,0,1,0,0,0,4,41
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,5,41
Theresa A Dintino,,,,0,0,0,0,0,6,41
Kathy Coder,,,,,0,0,0,0,7,41
Diana Irey Vaughan,,,,,,0,0,0,8,41
Jeff Bartos,,,,,,,0,0,9,41
Peg Luksik,,,,,,,,0,10,41
Total,1,1,0,0,1,0,0,0,11,41
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,42
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,42
Christopher M Vogler,1,0,0,0,0,0,0,0,3,42
Theresa A Dintino,,0,0,0,1,0,0,0,4,42
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,5,42
Michael A Cibik,,,,0,0,0,0,0,6,42
Diana Irey Vaughan,,,,,0,0,0,0,7,42
Jeff Bartos,,,,,,0,0,0,8,42
Kathy Coder,,,,,,,0,0,9,42
Peg Luksik,,,,,,,,0,10,42
Total,1,1,0,0,1,0,0,0,11,42
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,43
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,43
Jeff Bartos,1,0,0,0,0,0,0,0,3,43
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,43
Kathy Coder,,,0,0,0,0,0,0,5,43
Peg Luksik,,,,0,0,0,0,0,6,43
Michael A Cibik,,,,,1,0,0,0,7,43
Christopher M Vogler,,,,,,0,0,0,8,43
Maria Digiorgio Mccolgan,,,,,,,0,0,9,43
Theresa A Dintino,,,,,,,,0,10,43
Total,1,0,0,0,1,0,0,0,11,43
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,45
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,45
Christopher M Vogler,0,1,1,1,1,0,0,0,3,45
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,4,45
Michael A Cibik,,,0,1,1,0,0,0,5,45
Theresa A Dintino,,,,0,1,0,0,0,6,45
Jeff Bartos,,,,,0,0,0,0,7,45
Diana Irey Vaughan,,,,,,0,0,0,8,45
Kathy Coder,,,,,,,0,0,9,45
Peg Luksik,,,,,,,,0,10,45
Total,1,1,1,1,1,0,0,0,11,45
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,46
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,46
Christopher M Vogler,0,3,3,3,1,1,1,0,3,46
Maria Digiorgio Mccolgan,,0,3,3,1,1,1,0,4,46
Michael A Cibik,,,0,3,1,1,1,0,5,46
Theresa A Dintino,,,,0,1,1,1,0,6,46
Kathy Coder,,,,,1,0,0,0,7,46
Diana Irey Vaughan,,,,,,0,0,0,8,46
Jeff Bartos,,,,,,,0,0,9,46
Peg Luksik,,,,,,,,0,10,46
Total,3,3,3,3,2,1,1,0,11,46
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,48
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,48
Christopher M Vogler,0,2,1,1,1,1,0,0,3,48
Maria Digiorgio Mccolgan,,0,1,1,1,1,0,0,4,48
Michael A Cibik,,,0,1,1,0,0,0,5,48
Theresa A Dintino,,,,0,1,0,0,0,6,48
Jeff Bartos,,,,,0,0,0,0,7,48
Kathy Coder,,,,,,0,0,0,8,48
Diana Irey Vaughan,,,,,,,0,0,9,48
Peg Luksik,,,,,,,,0,10,48
Total,2,2,1,1,1,1,0,0,11,48
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,49
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,49
Maria Digiorgio Mccolgan,0,3,3,3,2,2,2,1,3,49
Michael A Cibik,,1,3,3,1,1,0,1,4,49
Theresa A Dintino,,,0,3,2,1,0,1,5,49
Christopher M Vogler,,,,0,1,1,0,1,6,49
Jeff Bartos,,,,,0,0,0,0,7,49
Diana Irey Vaughan,,,,,,0,0,0,8,49
Kathy Coder,,,,,,,0,0,9,49
Peg Luksik,,,,,,,,0,10,49
Total,7,4,4,3,3,2,2,1,11,49
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,50
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,50
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3,50
Jeff Bartos,,0,0,0,0,0,0,0,4,50
Kathy Coder,,,0,0,0,0,0,0,5,50
Peg Luksik,,,,0,0,0,0,0,6,50
Christopher M Vogler,,,,,0,0,0,0,7,50
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,50
Michael A Cibik,,,,,,,0,0,9,50
Theresa A Dintino,,,,,,,,0,10,50
Total,1,0,0,0,0,0,0,0,11,50
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,51
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,51
Christopher M Vogler,0,2,1,1,2,0,0,0,3,51
Maria Digiorgio Mccolgan,,0,1,1,2,0,0,0,4,51
Michael A Cibik,,,0,1,1,0,0,0,5,51
Theresa A Dintino,,,,0,1,0,0,0,6,51
Kathy Coder,,,,,0,0,0,0,7,51
Diana Irey Vaughan,,,,,,0,0,0,8,51
Jeff Bartos,,,,,,,0,0,9,51
Peg Luksik,,,,,,,,0,10,51
Total,2,2,1,1,2,0,0,0,11,51
