col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,4
Humberto Perez,,,,,,,,,0,0,0,0,0,0,4
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,4
Jonathan M Gary,,,,,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,0,0,0,4
Robert Taylor,,,,,,,,,,,,,0,0,4
Sharon Vaughn,,,,,,,,,,,,,,0,4
Total,13,13,11,7,2,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,5
John Fetterman,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike Stack,,35,0,0,0,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,28,0,0,0,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,,,15,0,0,0,0,0,0,0,0,0,0,5
Ray Sosa,,,,,6,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,5
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,5
Humberto Perez,,,,,,,,,0,0,0,0,0,0,5
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,5
Jonathan M Gary,,,,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,0,0,0,5
Robert Taylor,,,,,,,,,,,,,0,0,5
Sharon Vaughn,,,,,,,,,,,,,,0,5
Total,36,35,28,15,6,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,6
Nina Ahmad,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike Stack,,16,0,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,,13,0,0,0,0,0,0,0,0,0,0,0,6
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,6
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,6
Humberto Perez,,,,,,,,,0,0,0,0,0,0,6
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,6
Jonathan M Gary,,,,,,,,,,,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,0,0,0,6
Robert Taylor,,,,,,,,,,,,,0,0,6
Sharon Vaughn,,,,,,,,,,,,,,0,6
Total,19,16,13,9,0,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,7
Nina Ahmad,32,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,18,0,0,0,0,0,0,0,0,0,0,0,0,7
Mike Stack,,,15,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,,,8,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,7
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,7
Humberto Perez,,,,,,,,,0,0,0,0,0,0,7
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,7
Jonathan M Gary,,,,,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,0,0,0,7
Robert Taylor,,,,,,,,,,,,,0,0,7
Sharon Vaughn,,,,,,,,,,,,,,0,7
Total,32,18,15,8,0,0,0,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,8
John Fetterman,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,13,0,0,0,0,0,0,0,0,0,0,0,0,8
Mike Stack,,,12,0,0,0,0,0,0,0,0,0,0,0,8
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,8
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,8
Humberto Perez,,,,,,,,,0,0,0,0,0,0,8
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,8
Jonathan M Gary,,,,,,,,,,,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,0,0,0,8
Robert Taylor,,,,,,,,,,,,,0,0,8
Sharon Vaughn,,,,,,,,,,,,,,0,8
Total,16,13,12,6,0,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,9
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nina Ahmad,,26,0,0,0,0,0,0,0,0,0,0,0,0,9
John Fetterman,,,20,0,0,0,0,0,0,0,0,0,0,0,9
Kathi Cozzone,,,,8,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,9
Humberto Perez,,,,,,,,,0,0,0,0,0,0,9
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,9
Jonathan M Gary,,,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,0,0,0,9
Robert Taylor,,,,,,,,,,,,,0,0,9
Sharon Vaughn,,,,,,,,,,,,,,0,9
Total,29,26,20,8,2,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,10
Mike Stack,24,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Fetterman,,21,0,0,0,0,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,11,0,0,0,0,0,0,0,0,0,0,0,10
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,10
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,10
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10
Humberto Perez,,,,,,,,,0,0,0,0,0,0,10
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,10
Jonathan M Gary,,,,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,0,0,0,10
Robert Taylor,,,,,,,,,,,,,0,0,10
Sharon Vaughn,,,,,,,,,,,,,,0,10
Total,24,21,11,6,1,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,11
Nina Ahmad,35,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Fetterman,,25,0,0,0,0,0,0,0,0,0,0,0,0,11
Mike Stack,,,20,0,0,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,,,13,0,0,0,0,0,0,0,0,0,0,11
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,11
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,11
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,11
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,11
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,11
Jonathan M Gary,,,,,,,,,,,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,0,0,0,11
Robert Taylor,,,,,,,,,,,,,0,0,11
Sharon Vaughn,,,,,,,,,,,,,,0,11
Total,35,25,20,13,2,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,12
John Fetterman,28,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike Stack,,24,0,0,0,0,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,20,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,12
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,12
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,12
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,12
Humberto Perez,,,,,,,,,0,0,0,0,0,0,12
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12
Jonathan M Gary,,,,,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,0,0,0,12
Robert Taylor,,,,,,,,,,,,,0,0,12
Sharon Vaughn,,,,,,,,,,,,,,0,12
Total,28,24,20,7,2,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,13
John Fetterman,27,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mike Stack,,23,0,0,0,0,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,19,0,0,0,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,13
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,13
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,13
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,13
Humberto Perez,,,,,,,,,0,0,0,0,0,0,13
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,13
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,0,0,0,13
Robert Taylor,,,,,,,,,,,,,0,0,13
Sharon Vaughn,,,,,,,,,,,,,,0,13
Total,27,23,19,6,1,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,14
Mike Stack,51,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Fetterman,,43,0,0,0,0,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,37,0,0,0,0,0,0,0,0,0,0,0,14
Kathi Cozzone,,,,12,0,0,0,0,0,0,0,0,0,0,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,14
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,14
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,14
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,14
Humberto Perez,,,,,,,,,0,0,0,0,0,0,14
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,14
Jonathan M Gary,,,,,,,,,,,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14
Robert Taylor,,,,,,,,,,,,,0,0,14
Sharon Vaughn,,,,,,,,,,,,,,0,14
Total,51,43,37,12,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,15
Nina Ahmad,34,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,30,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike Stack,,,20,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,3,0,0,0,0,0,0,0,0,0,15
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,15
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,15
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,15
Humberto Perez,,,,,,,,,0,0,0,0,0,0,15
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,15
Jonathan M Gary,,,,,,,,,,,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,0,0,0,15
Robert Taylor,,,,,,,,,,,,,0,0,15
Sharon Vaughn,,,,,,,,,,,,,,0,15
Total,34,30,20,14,3,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,16
Mike Stack,19,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,16
John Fetterman,,,7,0,0,0,0,0,0,0,0,0,0,0,16
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,16
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,16
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,16
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,16
Humberto Perez,,,,,,,,,0,0,0,0,0,0,16
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,16
Jonathan M Gary,,,,,,,,,,,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,0,0,0,16
Robert Taylor,,,,,,,,,,,,,0,0,16
Sharon Vaughn,,,,,,,,,,,,,,0,16
Total,19,16,7,7,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,17
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Ahmad,,25,0,0,0,0,0,0,0,0,0,0,0,0,17
John Fetterman,,,21,0,0,0,0,0,0,0,0,0,0,0,17
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,17
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,17
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,17
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,17
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,17
Humberto Perez,,,,,,,,,0,0,0,0,0,0,17
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,17
Jonathan M Gary,,,,,,,,,,,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,0,0,0,17
Robert Taylor,,,,,,,,,,,,,0,0,17
Sharon Vaughn,,,,,,,,,,,,,,0,17
Total,29,25,21,14,2,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,18
John Fetterman,38,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mike Stack,,20,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,18,0,0,0,0,0,0,0,0,0,0,0,18
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,18
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,18
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,18
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,18
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,18
Humberto Perez,,,,,,,,,0,0,0,0,0,0,18
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,18
Jonathan M Gary,,,,,,,,,,,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,0,0,0,18
Robert Taylor,,,,,,,,,,,,,0,0,18
Sharon Vaughn,,,,,,,,,,,,,,0,18
Total,38,20,18,7,1,0,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,19
John Fetterman,26,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Nina Ahmad,,24,0,0,0,0,0,0,0,0,0,0,0,0,19
Mike Stack,,,18,0,0,0,0,0,0,0,0,0,0,0,19
Kathi Cozzone,,,,5,0,0,0,0,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,19
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,19
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,19
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,19
Humberto Perez,,,,,,,,,0,0,0,0,0,0,19
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,19
Jonathan M Gary,,,,,,,,,,,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,0,0,0,19
Robert Taylor,,,,,,,,,,,,,0,0,19
Sharon Vaughn,,,,,,,,,,,,,,0,19
Total,26,24,18,5,0,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,20
John Fetterman,26,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nina Ahmad,,19,0,0,0,0,0,0,0,0,0,0,0,0,20
Mike Stack,,,15,0,0,0,0,0,0,0,0,0,0,0,20
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,20
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,20
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,20
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,20
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,20
Humberto Perez,,,,,,,,,0,0,0,0,0,0,20
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,20
Jonathan M Gary,,,,,,,,,,,0,0,0,0,20
