col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
David Rodriguez,0,53,51,46,44,45,42,41,41,25,20,10,4,1,3,3
Humberto Perez,,0,52,48,44,45,41,41,41,24,19,11,4,1,4,3
Jaime Bouldin,,,0,42,41,43,40,40,40,25,16,11,4,1,5,3
Barbara Carroll,,,,0,47,49,42,41,43,19,24,8,4,1,6,3
Latrice Y Bryant,,,,,0,46,42,41,42,18,20,7,3,1,7,3
Sharon Vaughn,,,,,,0,41,41,42,17,20,8,3,1,8,3
Dustin Morris,,,,,,,0,41,42,17,16,5,3,1,9,3
Jonathan M Gary,,,,,,,,0,40,16,17,5,3,1,10,3
Robert Taylor,,,,,,,,,0,17,16,5,3,1,11,3
Mike Stack,,,,,,,,,,0,0,0,0,0,12,3
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,3
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,3
John Fetterman,,,,,,,,,,,,,5,0,15,3
Ray Sosa,,,,,,,,,,,,,,0,16,3
Total,61,60,58,57,50,50,43,43,43,33,31,14,10,1,17,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,4
Mike Stack,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Nina Ahmad,,13,0,0,0,0,0,0,0,0,0,0,0,0,4,4
John Fetterman,,,11,0,0,0,0,0,0,0,0,0,0,0,5,4
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,6,4
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,4
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,4
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,4
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,4
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,4
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,4
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,4
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,4
Robert Taylor,,,,,,,,,,,,,0,0,15,4
Sharon Vaughn,,,,,,,,,,,,,,0,16,4
Total,13,13,11,7,2,0,0,0,0,0,0,0,0,0,17,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,5
John Fetterman,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Mike Stack,,35,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Nina Ahmad,,,28,0,0,0,0,0,0,0,0,0,0,0,5,5
Kathi Cozzone,,,,15,0,0,0,0,0,0,0,0,0,0,6,5
Ray Sosa,,,,,6,0,0,0,0,0,0,0,0,0,7,5
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,5
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,5
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,5
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,5
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,5
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,5
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,5
Robert Taylor,,,,,,,,,,,,,0,0,15,5
Sharon Vaughn,,,,,,,,,,,,,,0,16,5
Total,36,35,28,15,6,0,0,0,0,0,0,0,0,0,17,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,6
Nina Ahmad,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Mike Stack,,16,0,0,0,0,0,0,0,0,0,0,0,0,4,6
John Fetterman,,,13,0,0,0,0,0,0,0,0,0,0,0,5,6
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,6
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,6
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,6
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,6
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,6
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,6
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,6
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,6
Robert Taylor,,,,,,,,,,,,,0,0,15,6
Sharon Vaughn,,,,,,,,,,,,,,0,16,6
Total,19,16,13,9,0,0,0,0,0,0,0,0,0,0,17,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,7
Nina Ahmad,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
John Fetterman,,18,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Mike Stack,,,15,0,0,0,0,0,0,0,0,0,0,0,5,7
Kathi Cozzone,,,,8,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,7
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,7
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,7
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,7
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,7
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,7
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,7
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,7
Robert Taylor,,,,,,,,,,,,,0,0,15,7
Sharon Vaughn,,,,,,,,,,,,,,0,16,7
Total,32,18,15,8,0,0,0,0,0,0,0,0,0,0,17,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,8
John Fetterman,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Nina Ahmad,,13,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Mike Stack,,,12,0,0,0,0,0,0,0,0,0,0,0,5,8
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,6,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,8
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,8
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,8
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,8
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,8
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,8
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,8
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,8
Robert Taylor,,,,,,,,,,,,,0,0,15,8
Sharon Vaughn,,,,,,,,,,,,,,0,16,8
Total,16,13,12,6,0,0,0,0,0,0,0,0,0,0,17,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,9
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Nina Ahmad,,26,0,0,0,0,0,0,0,0,0,0,0,0,4,9
John Fetterman,,,20,0,0,0,0,0,0,0,0,0,0,0,5,9
Kathi Cozzone,,,,8,0,0,0,0,0,0,0,0,0,0,6,9
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,9
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,9
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,9
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,9
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,9
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,9
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,9
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,9
Robert Taylor,,,,,,,,,,,,,0,0,15,9
Sharon Vaughn,,,,,,,,,,,,,,0,16,9
Total,29,26,20,8,2,0,0,0,0,0,0,0,0,0,17,9
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,10
Mike Stack,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
John Fetterman,,21,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Nina Ahmad,,,11,0,0,0,0,0,0,0,0,0,0,0,5,10
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,6,10
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,10
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,10
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,10
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,10
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,10
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,10
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,10
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,10
Robert Taylor,,,,,,,,,,,,,0,0,15,10
Sharon Vaughn,,,,,,,,,,,,,,0,16,10
Total,24,21,11,6,1,0,0,0,0,0,0,0,0,0,17,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,11
Nina Ahmad,35,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
John Fetterman,,25,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Mike Stack,,,20,0,0,0,0,0,0,0,0,0,0,0,5,11
Kathi Cozzone,,,,13,0,0,0,0,0,0,0,0,0,0,6,11
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,11
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,11
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,11
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,11
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,11
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,11
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,11
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,11
Robert Taylor,,,,,,,,,,,,,0,0,15,11
Sharon Vaughn,,,,,,,,,,,,,,0,16,11
Total,35,25,20,13,2,0,0,0,0,0,0,0,0,0,17,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,12
John Fetterman,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Mike Stack,,24,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Nina Ahmad,,,20,0,0,0,0,0,0,0,0,0,0,0,5,12
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,6,12
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,12
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,12
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,12
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,12
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,12
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,12
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,12
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,12
Robert Taylor,,,,,,,,,,,,,0,0,15,12
Sharon Vaughn,,,,,,,,,,,,,,0,16,12
Total,28,24,20,7,2,0,0,0,0,0,0,0,0,0,17,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,13
John Fetterman,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Mike Stack,,23,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Nina Ahmad,,,19,0,0,0,0,0,0,0,0,0,0,0,5,13
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,6,13
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,13
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,13
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,13
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,13
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,13
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,13
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,13
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,13
Robert Taylor,,,,,,,,,,,,,0,0,15,13
Sharon Vaughn,,,,,,,,,,,,,,0,16,13
Total,27,23,19,6,1,0,0,0,0,0,0,0,0,0,17,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,14
Mike Stack,51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
John Fetterman,,43,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Nina Ahmad,,,37,0,0,0,0,0,0,0,0,0,0,0,5,14
Kathi Cozzone,,,,12,0,0,0,0,0,0,0,0,0,0,6,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,14
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,14
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,14
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,14
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,14
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,14
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,14
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,14
Robert Taylor,,,,,,,,,,,,,0,0,15,14
Sharon Vaughn,,,,,,,,,,,,,,0,16,14
Total,51,43,37,12,0,0,0,0,0,0,0,0,0,0,17,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,15
Nina Ahmad,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
John Fetterman,,30,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Mike Stack,,,20,0,0,0,0,0,0,0,0,0,0,0,5,15
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,6,15
Ray Sosa,,,,,3,0,0,0,0,0,0,0,0,0,7,15
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,15
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,15
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,15
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,15
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,15
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,15
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,15
Robert Taylor,,,,,,,,,,,,,0,0,15,15
Sharon Vaughn,,,,,,,,,,,,,,0,16,15
Total,34,30,20,14,3,0,0,0,0,0,0,0,0,0,17,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,16
Mike Stack,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,4,16
John Fetterman,,,7,0,0,0,0,0,0,0,0,0,0,0,5,16
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,6,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,16
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,16
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,16
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,16
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,16
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,16
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,16
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,16
Robert Taylor,,,,,,,,,,,,,0,0,15,16
Sharon Vaughn,,,,,,,,,,,,,,0,16,16
Total,19,16,7,7,0,0,0,0,0,0,0,0,0,0,17,16
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,17
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Nina Ahmad,,25,0,0,0,0,0,0,0,0,0,0,0,0,4,17
John Fetterman,,,21,0,0,0,0,0,0,0,0,0,0,0,5,17
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,6,17
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,17
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,17
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,17
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,17
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,17
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,17
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,17
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,17
Robert Taylor,,,,,,,,,,,,,0,0,15,17
Sharon Vaughn,,,,,,,,,,,,,,0,16,17
Total,29,25,21,14,2,0,0,0,0,0,0,0,0,0,17,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,18
John Fetterman,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Mike Stack,,20,0,0,0,0,0,0,0,0,0,0,0,0,4,18
Nina Ahmad,,,18,0,0,0,0,0,0,0,0,0,0,0,5,18
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,6,18
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7,18
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,18
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,18
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,18
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,18
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,18
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13,18
Latrice Y Bryant,,,,,,,,,,,,0,0,0,14,18
Robert Taylor,,,,,,,,,,,,,0,0,15,18
Sharon Vaughn,,,,,,,,,,,,,,0,16,18
Total,38,20,18,7,1,0,0,0,0,0,0,0,0,0,17,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,19
John Fetterman,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Nina Ahmad,,24,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Mike Stack,,,18,0,0,0,0,0,0,0,0,0,0,0,5,19
Kathi Cozzone,,,,5,0,0,0,0,0,0,0,0,0,0,6,19
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,19
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,8,19
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9,19
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10,19
Humberto Perez,,,,,,,,,0,0,0,0,0,0,11,19
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12,19
