V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
1,3,2,4,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
John Fetterman,0,0,62,0,0,0,10
Nina Ahmad,0,57,,0,0,0,10
Mike Stack,15,,,0,0,0,10
Kathi Cozzone,,,,12,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,15,57,62,12,1,0,10
1,4,3,2,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,49,0,0,0,0,11
John Fetterman,0,,48,0,0,0,11
Mike Stack,30,,,0,0,0,11
Kathi Cozzone,,,,13,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,30,49,48,13,1,0,11
1,4,2,3,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,57,0,0,0,0,12
John Fetterman,0,,44,0,0,0,12
Mike Stack,21,,,0,0,0,12
Kathi Cozzone,,,,17,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,0,12
Total,21,57,44,17,2,0,12
1,4,2,3,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,20,0,0,0,0,13
Mike Stack,15,,0,0,0,0,13
John Fetterman,,,12,0,0,0,13
Kathi Cozzone,,,,3,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,15,20,12,3,0,0,13
1,3,2,4,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,34,0,0,0,0,14
Kathi Cozzone,0,,0,31,0,0,14
John Fetterman,0,,28,,0,0,14
Mike Stack,22,,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,22,34,28,31,1,0,14
1,5,2,4,3,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,85,0,0,0,0,15
Mike Stack,56,,0,0,0,0,15
John Fetterman,,,46,0,0,0,15
Kathi Cozzone,,,,35,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,0,15
Total,56,85,46,35,2,0,15
1,3,2,4,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,102,0,0,0,0,16
John Fetterman,0,,89,0,0,0,16
Mike Stack,49,,,0,0,0,16
Kathi Cozzone,,,,32,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,49,102,89,32,1,0,16
1,4,2,3,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Nina Ahmad,0,64,0,0,0,0,17
John Fetterman,0,,56,0,0,0,17
Mike Stack,28,,,0,0,0,17
Kathi Cozzone,,,,16,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,28,64,56,16,1,0,17
1,4,2,3,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,70,0,0,0,0,18
John Fetterman,0,,51,0,0,0,18
Mike Stack,26,,,0,0,0,18
Kathi Cozzone,,,,10,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,0,18
Total,26,70,51,10,1,0,18
1,4,2,3,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
John Fetterman,0,0,59,0,0,0,19
Nina Ahmad,0,38,,0,0,0,19
Mike Stack,14,,,0,0,0,19
Kathi Cozzone,,,,7,0,0,19
Ray Sosa,,,,,3,0,19
Write In,,,,,,0,19
Total,14,38,59,7,3,0,19
1,4,3,2,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Nina Ahmad,0,21,0,0,0,0,20
John Fetterman,0,,17,0,0,0,20
Mike Stack,14,,,0,0,0,20
Kathi Cozzone,,,,12,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,14,21,17,12,1,0,20
1,4,2,3,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Nina Ahmad,0,32,0,0,0,0,21
Mike Stack,25,,0,0,0,0,21
Kathi Cozzone,,,0,17,0,0,21
John Fetterman,,,15,,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,25,32,15,17,0,0,21
1,3,2,5,4,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Nina Ahmad,0,79,0,0,0,0,22
John Fetterman,0,,67,0,0,0,22
Mike Stack,38,,,0,0,0,22
Kathi Cozzone,,,,14,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,38,79,67,14,1,0,22
1,4,2,3,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Nina Ahmad,0,95,0,0,0,0,23
John Fetterman,0,,69,0,0,0,23
Mike Stack,26,,,0,0,0,23
Kathi Cozzone,,,,22,0,0,23
Ray Sosa,,,,,3,0,23
Write In,,,,,,0,23
Total,26,95,69,22,3,0,23
1,4,2,3,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Nina Ahmad,0,82,0,0,0,0,24
John Fetterman,0,,79,0,0,0,24
Mike Stack,29,,,0,0,0,24
Kathi Cozzone,,,,23,0,0,24
Ray Sosa,,,,,2,0,24
Write In,,,,,,0,24
Total,29,82,79,23,2,0,24
1,4,2,3,5,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Nina Ahmad,0,76,0,0,0,0,25
John Fetterman,0,,45,0,0,0,25
Mike Stack,24,,,0,0,0,25
Kathi Cozzone,,,,19,0,0,25
Ray Sosa,,,,,0,0,25
Write In,,,,,,0,25
Total,24,76,45,19,0,0,25
1,4,2,3,5,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Nina Ahmad,0,121,0,0,0,0,26
John Fetterman,0,,76,0,0,0,26
Mike Stack,45,,,0,0,0,26
Kathi Cozzone,,,,27,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,0,26
Total,45,121,76,27,1,0,26
1,4,2,3,5,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Nina Ahmad,0,83,0,0,0,0,27
John Fetterman,0,,67,0,0,0,27
Mike Stack,35,,,0,0,0,27
Kathi Cozzone,,,,29,0,0,27
Ray Sosa,,,,,2,0,27
Write In,,,,,,0,27
Total,35,83,67,29,2,0,27
1,4,2,3,5,6,7,27
