V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
John Fetterman,0,0,52,0,0,0,5
Nina Ahmad,0,47,,0,0,0,5
Mike Stack,28,,,0,0,0,5
Kathi Cozzone,,,,16,0,0,5
Ray Sosa,,,,,4,0,5
Write In,,,,,,1,5
Total,28,47,52,16,4,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Nina Ahmad,0,61,0,0,0,0,6
John Fetterman,0,,59,0,0,0,6
Mike Stack,34,,,0,0,0,6
Kathi Cozzone,,,,19,0,0,6
Ray Sosa,,,,,3,0,6
Write In,,,,,,1,6
Total,34,61,59,19,3,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
John Fetterman,0,0,65,0,0,0,7
Nina Ahmad,0,52,,0,0,0,7
Mike Stack,35,,,0,0,0,7
Kathi Cozzone,,,,19,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,35,52,65,19,2,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
John Fetterman,0,0,38,0,0,0,8
Nina Ahmad,0,32,,0,0,0,8
Mike Stack,30,,,0,0,0,8
Kathi Cozzone,,,,13,0,0,8
Ray Sosa,,,,,3,0,8
Write In,,,,,,1,8
Total,30,32,38,13,3,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Nina Ahmad,0,42,0,0,0,0,9
Mike Stack,32,,0,0,0,0,9
John Fetterman,,,27,0,0,0,9
Kathi Cozzone,,,,26,0,0,9
Ray Sosa,,,,,3,0,9
Write In,,,,,,1,9
Total,32,42,27,26,3,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
John Fetterman,0,0,63,0,0,0,10
Nina Ahmad,0,58,,0,0,0,10
Mike Stack,16,,,0,0,0,10
Kathi Cozzone,,,,13,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,16,58,63,13,2,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Nina Ahmad,0,50,0,0,0,0,11
John Fetterman,0,,49,0,0,0,11
Mike Stack,31,,,0,0,0,11
Kathi Cozzone,,,,14,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,31,50,49,14,2,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Nina Ahmad,0,58,0,0,0,0,12
John Fetterman,0,,45,0,0,0,12
Mike Stack,22,,,0,0,0,12
Kathi Cozzone,,,,18,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,1,12
Total,22,58,45,18,3,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Nina Ahmad,0,21,0,0,0,0,13
Mike Stack,16,,0,0,0,0,13
John Fetterman,,,13,0,0,0,13
Kathi Cozzone,,,,4,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,16,21,13,4,1,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Nina Ahmad,0,35,0,0,0,0,14
Kathi Cozzone,0,,0,32,0,0,14
John Fetterman,0,,29,,0,0,14
Mike Stack,23,,,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,23,35,29,32,2,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Nina Ahmad,0,86,0,0,0,0,15
Mike Stack,57,,0,0,0,0,15
John Fetterman,,,47,0,0,0,15
Kathi Cozzone,,,,36,0,0,15
Ray Sosa,,,,,3,0,15
Write In,,,,,,1,15
Total,57,86,47,36,3,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Nina Ahmad,0,103,0,0,0,0,16
John Fetterman,0,,90,0,0,0,16
Mike Stack,50,,,0,0,0,16
Kathi Cozzone,,,,33,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,50,103,90,33,2,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Nina Ahmad,0,65,0,0,0,0,17
John Fetterman,0,,57,0,0,0,17
Mike Stack,29,,,0,0,0,17
Kathi Cozzone,,,,17,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,29,65,57,17,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Nina Ahmad,0,71,0,0,0,0,18
John Fetterman,0,,52,0,0,0,18
Mike Stack,27,,,0,0,0,18
Kathi Cozzone,,,,11,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,27,71,52,11,2,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
John Fetterman,0,0,60,0,0,0,19
Nina Ahmad,0,39,,0,0,0,19
Mike Stack,15,,,0,0,0,19
Kathi Cozzone,,,,8,0,0,19
Ray Sosa,,,,,4,0,19
Write In,,,,,,1,19
Total,15,39,60,8,4,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Nina Ahmad,0,22,0,0,0,0,20
John Fetterman,0,,18,0,0,0,20
Mike Stack,15,,,0,0,0,20
Kathi Cozzone,,,,13,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,15,22,18,13,2,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Nina Ahmad,0,33,0,0,0,0,21
Mike Stack,26,,0,0,0,0,21
Kathi Cozzone,,,0,18,0,0,21
John Fetterman,,,16,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,26,33,16,18,1,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Nina Ahmad,0,80,0,0,0,0,22
John Fetterman,0,,68,0,0,0,22
Mike Stack,39,,,0,0,0,22
Kathi Cozzone,,,,15,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,39,80,68,15,2,1,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,23
Nina Ahmad,0,96,0,0,0,0,23
John Fetterman,0,,70,0,0,0,23
Mike Stack,27,,,0,0,0,23
Kathi Cozzone,,,,23,0,0,23
Ray Sosa,,,,,4,0,23
Write In,,,,,,1,23
Total,27,96,70,23,4,1,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,24
Nina Ahmad,0,83,0,0,0,0,24
John Fetterman,0,,80,0,0,0,24
Mike Stack,30,,,0,0,0,24
Kathi Cozzone,,,,24,0,0,24
Ray Sosa,,,,,3,0,24
Write In,,,,,,1,24
Total,30,83,80,24,3,1,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,25
Nina Ahmad,0,77,0,0,0,0,25
John Fetterman,0,,46,0,0,0,25
Mike Stack,25,,,0,0,0,25
Kathi Cozzone,,,,20,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,25,77,46,20,1,1,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,26
Nina Ahmad,0,122,0,0,0,0,26
John Fetterman,0,,77,0,0,0,26
Mike Stack,46,,,0,0,0,26
Kathi Cozzone,,,,28,0,0,26
Ray Sosa,,,,,2,0,26
Write In,,,,,,1,26
Total,46,122,77,28,2,1,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,27
Nina Ahmad,0,84,0,0,0,0,27
John Fetterman,0,,68,0,0,0,27
Mike Stack,36,,,0,0,0,27
Kathi Cozzone,,,,30,0,0,27
Ray Sosa,,,,,3,0,27
Write In,,,,,,1,27
Total,36,84,68,30,3,1,27
