To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Bob Casey Jr,15,0,135,75,63,53,0,0,6
Write In,,1,0,0,0,0,0,0,6
John Fetterman,,,13,0,0,0,0,0,6
Mike Stack,,,,5,0,0,0,0,6
Nina Ahmad,,,,,9,0,0,0,6
Kathi Cozzone,,,,,,8,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,345,2,149,81,74,62,1,0,6
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,8,0,62,38,31,16,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
Nina Ahmad,,,,4,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,159,1,67,43,34,18,1,0,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,9,0,55,45,36,14,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,163,1,60,49,38,16,1,0,8
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,13,0,62,44,32,15,0,0,9
Write In,,1,0,0,0,0,0,0,9
John Fetterman,,,5,0,0,0,0,0,9
Mike Stack,,,,3,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,171,1,68,48,35,17,2,0,9
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,10,0,41,31,22,19,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,10
Mike Stack,,,,3,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,2,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,127,1,44,35,25,22,1,0,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,7,0,39,29,15,9,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Nina Ahmad,,,,4,0,0,0,0,11
John Fetterman,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,104,1,43,34,18,12,2,0,11
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,7,0,68,48,42,10,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
Mike Stack,,,,3,0,0,0,0,12
John Fetterman,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,3,0,12
Total,180,1,71,52,46,13,4,0,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,13
Bob Casey Jr,5,0,57,53,13,12,0,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,0,0,13
John Fetterman,,,,4,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
Mike Stack,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,144,1,62,58,15,14,1,0,13
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,6,0,85,41,26,17,1,0,14
Write In,,1,0,0,0,0,0,0,14
John Fetterman,,,6,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,0,14
Mike Stack,,,,,2,0,0,0,14
Kathi Cozzone,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,181,1,92,44,29,20,3,0,14
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,9,0,35,20,20,10,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,0,0,15
Mike Stack,,,,4,0,0,0,0,15
John Fetterman,,,,,3,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,98,1,38,25,24,13,1,0,15
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,3,0,80,60,14,12,0,0,16
Write In,,1,0,0,0,0,0,0,16
John Fetterman,,,5,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
Mike Stack,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,174,2,87,62,16,14,2,0,16
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,3,0,69,63,23,14,3,0,17
Write In,,1,0,0,0,0,0,0,17
John Fetterman,,,4,0,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,0,17
Mike Stack,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,180,1,74,66,26,17,5,0,17
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,5,0,65,52,31,16,1,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,7,0,0,0,0,0,18
John Fetterman,,,,5,0,0,0,0,18
Mike Stack,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,2,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,175,1,73,58,34,19,3,0,18
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,5,0,82,34,19,10,2,0,19
Write In,,1,0,0,0,0,0,0,19
John Fetterman,,,5,0,0,0,0,0,19
Nina Ahmad,,,,4,0,0,0,0,19
Mike Stack,,,,,3,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,157,1,88,39,23,12,4,0,19
