col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Michael A Cibik,,,,,,,,0,10,4
Total,3,1,0,0,3,2,1,1,11,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,6
Theresa A Dintino,1,2,2,2,1,1,0,0,3,6
Christopher M Vogler,,0,2,2,1,1,0,0,4,6
Maria Digiorgio Mccolgan,,,0,2,1,1,0,0,5,6
Michael A Cibik,,,,0,1,1,0,0,6,6
Diana Irey Vaughan,,,,,0,0,0,0,7,6
Kathy Coder,,,,,,0,0,0,8,6
Jeff Bartos,,,,,,,0,0,9,6
Peg Luksik,,,,,,,,0,10,6
Total,3,2,2,2,1,1,0,0,11,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Kathy Coder,1,0,0,0,0,0,0,0,3,7
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,7
Jeff Bartos,,,0,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,0,6,7
Christopher M Vogler,,,,,0,0,0,0,7,7
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,7
Michael A Cibik,,,,,,,0,0,9,7
Theresa A Dintino,,,,,,,,0,10,7
Total,1,0,0,0,0,0,0,0,11,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,8
Christopher M Vogler,0,2,2,2,1,0,0,0,3,8
Maria Digiorgio Mccolgan,,0,2,2,1,0,0,0,4,8
Michael A Cibik,,,0,2,1,0,0,0,5,8
Theresa A Dintino,,,,0,1,0,0,0,6,8
Diana Irey Vaughan,,,,,0,0,0,0,7,8
Jeff Bartos,,,,,,0,0,0,8,8
Kathy Coder,,,,,,,0,0,9,8
Peg Luksik,,,,,,,,0,10,8
Total,2,2,2,2,1,0,0,0,11,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,9
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,9
Maria Digiorgio Mccolgan,0,4,3,2,2,1,1,0,3,9
Theresa A Dintino,,0,2,2,2,0,1,0,4,9
Christopher M Vogler,,,0,2,0,1,0,0,5,9
Michael A Cibik,,,,0,0,0,0,0,6,9
Kathy Coder,,,,,0,0,0,0,7,9
Diana Irey Vaughan,,,,,,0,0,0,8,9
Jeff Bartos,,,,,,,0,0,9,9
Peg Luksik,,,,,,,,0,10,9
Total,6,5,3,2,3,1,1,0,11,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,10
Christopher M Vogler,0,3,3,3,2,1,0,0,3,10
Maria Digiorgio Mccolgan,,0,3,3,2,1,0,0,4,10
Michael A Cibik,,,0,3,2,1,0,0,5,10
Theresa A Dintino,,,,0,2,1,0,0,6,10
Diana Irey Vaughan,,,,,0,0,0,0,7,10
Kathy Coder,,,,,,0,0,0,8,10
Peg Luksik,,,,,,,1,0,9,10
Jeff Bartos,,,,,,,,0,10,10
Total,3,3,3,3,2,1,1,0,11,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,11
Christopher M Vogler,0,1,1,1,1,1,0,0,3,11
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,4,11
Michael A Cibik,,,0,1,1,0,0,0,5,11
Theresa A Dintino,,,,0,1,0,0,0,6,11
Diana Irey Vaughan,,,,,0,0,0,0,7,11
Kathy Coder,,,,,,0,0,0,8,11
Jeff Bartos,,,,,,,0,0,9,11
Peg Luksik,,,,,,,,0,10,11
Total,2,1,1,1,1,1,0,0,11,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,12
Maria Digiorgio Mccolgan,0,3,2,2,2,1,0,0,3,12
Christopher M Vogler,,0,2,2,2,0,0,0,4,12
Michael A Cibik,,,0,2,1,0,0,0,5,12
Theresa A Dintino,,,,0,1,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,0,7,12
Kathy Coder,,,,,,0,0,0,8,12
Diana Irey Vaughan,,,,,,,0,0,9,12
Peg Luksik,,,,,,,,0,10,12
Total,4,3,2,2,2,1,0,0,11,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,13
Christopher M Vogler,1,2,2,2,2,0,0,0,3,13
Maria Digiorgio Mccolgan,,0,2,2,2,0,0,0,4,13
Michael A Cibik,,,0,2,2,0,0,0,5,13
Theresa A Dintino,,,,0,2,0,0,0,6,13
Kathy Coder,,,,,0,0,0,0,7,13
Diana Irey Vaughan,,,,,,0,0,0,8,13
Jeff Bartos,,,,,,,0,0,9,13
Peg Luksik,,,,,,,,0,10,13
Total,3,2,2,2,2,0,0,0,11,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Christopher M Vogler,0,3,3,3,1,1,1,0,3,14
Maria Digiorgio Mccolgan,,0,2,2,0,1,1,0,4,14
Michael A Cibik,,,0,3,1,1,1,0,5,14
Theresa A Dintino,,,,0,1,1,1,0,6,14
Diana Irey Vaughan,,,,,0,0,0,0,7,14
Jeff Bartos,,,,,,0,0,0,8,14
Kathy Coder,,,,,,,0,0,9,14
Peg Luksik,,,,,,,,1,10,14
Total,4,3,3,3,1,1,1,1,11,14
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,15
Diana Irey Vaughan,0,0,0,0,2,0,0,0,3,15
Jeff Bartos,,0,0,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,0,6,15
Maria Digiorgio Mccolgan,,,,,0,0,0,0,7,15
Christopher M Vogler,,,,,,0,0,0,8,15
Michael A Cibik,,,,,,,0,0,9,15
Theresa A Dintino,,,,,,,,0,10,15
Total,2,0,0,0,2,0,0,0,11,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,16
Maria Digiorgio Mccolgan,1,1,1,1,1,1,0,0,3,16
Michael A Cibik,,0,1,1,1,0,1,0,4,16
Christopher M Vogler,,,0,1,1,0,0,0,5,16
Theresa A Dintino,,,,0,1,0,0,0,6,16
Diana Irey Vaughan,,,,,0,0,0,0,7,16
Jeff Bartos,,,,,,0,0,0,8,16
Kathy Coder,,,,,,,0,0,9,16
Peg Luksik,,,,,,,,0,10,16
Total,3,2,1,1,1,1,1,0,11,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,18
Christopher M Vogler,0,1,1,1,1,0,0,0,3,18
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,4,18
Michael A Cibik,,,0,1,1,0,0,0,5,18
Theresa A Dintino,,,,0,1,0,0,0,6,18
Jeff Bartos,,,,,0,0,0,0,7,18
Diana Irey Vaughan,,,,,,0,0,0,8,18
Kathy Coder,,,,,,,0,0,9,18
Peg Luksik,,,,,,,,0,10,18
Total,1,1,1,1,1,0,0,0,11,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,19
Christopher M Vogler,0,1,0,0,1,0,0,0,3,19
Michael A Cibik,,0,0,0,1,0,0,0,4,19
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,5,19
Theresa A Dintino,,,,0,0,0,0,0,6,19
Diana Irey Vaughan,,,,,0,0,0,0,7,19
Jeff Bartos,,,,,,0,0,0,8,19
Kathy Coder,,,,,,,0,0,9,19
Peg Luksik,,,,,,,,0,10,19
Total,1,1,0,0,1,0,0,0,11,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,20
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,20
Maria Digiorgio Mccolgan,0,2,1,1,1,1,0,0,3,20
Michael A Cibik,,0,1,1,1,1,0,0,4,20
Christopher M Vogler,,,0,1,1,0,0,0,5,20
Theresa A Dintino,,,,0,1,0,0,0,6,20
Kathy Coder,,,,,0,0,0,0,7,20
Peg Luksik,,,,,,0,0,0,8,20
Diana Irey Vaughan,,,,,,,0,0,9,20
Jeff Bartos,,,,,,,,0,10,20
Total,2,2,1,1,1,1,0,0,11,20
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3,21
Jeff Bartos,,0,0,0,0,0,0,0,4,21
Kathy Coder,,,0,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,0,6,21
Christopher M Vogler,,,,,0,0,0,0,7,21
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,21
Michael A Cibik,,,,,,,0,0,9,21
Theresa A Dintino,,,,,,,,0,10,21
Total,1,0,0,0,0,0,0,0,11,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,22
Christopher M Vogler,0,0,0,0,1,0,0,0,3,22
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,0,4,22
Michael A Cibik,,,0,0,0,0,0,0,5,22
Theresa A Dintino,,,,0,0,0,0,0,6,22
Jeff Bartos,,,,,0,0,0,0,7,22
Diana Irey Vaughan,,,,,,0,0,0,8,22
Kathy Coder,,,,,,,0,0,9,22
Peg Luksik,,,,,,,,0,10,22
Total,1,0,0,0,1,0,0,0,11,22
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,23
Kathy Coder,1,0,0,0,2,1,1,1,3,23
Diana Irey Vaughan,,0,0,0,1,1,1,0,4,23
Jeff Bartos,,,0,0,0,0,0,0,5,23
Peg Luksik,,,,0,0,0,0,0,6,23
Michael A Cibik,,,,,0,2,2,1,7,23
Christopher M Vogler,,,,,,0,2,1,8,23
Maria Digiorgio Mccolgan,,,,,,,0,1,9,23
Theresa A Dintino,,,,,,,,0,10,23
Total,3,1,0,0,3,2,2,1,11,23
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,24
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Christopher M Vogler,0,1,1,1,1,0,0,0,3,24
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,4,24
Michael A Cibik,,,0,1,1,0,0,0,5,24
Theresa A Dintino,,,,0,1,0,0,0,6,24
Diana Irey Vaughan,,,,,0,0,0,0,7,24
Jeff Bartos,,,,,,0,0,0,8,24
Kathy Coder,,,,,,,0,0,9,24
Peg Luksik,,,,,,,,0,10,24
Total,1,1,1,1,1,0,0,0,11,24
