col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,5
Bob Casey Jr,10,40,36,29,28,3,5
Marisa Piccarreto,,1,33,28,27,4,5
Torri Douglas,,,0,27,26,5,5
Kyle Shenandoah,,,,0,28,6,5
Kyle J Sampson,,,,,0,7,5
Total,56,42,37,30,29,8,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,6
Bob Casey Jr,59,0,0,0,0,3,6
Kyle J Sampson,,0,0,0,0,4,6
Kyle Shenandoah,,,0,0,0,5,6
Marisa Piccarreto,,,,0,0,6,6
Torri Douglas,,,,,0,7,6
Total,59,0,0,0,0,8,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,7
Bob Casey Jr,34,68,63,57,57,3,7
Marisa Piccarreto,,0,60,54,54,4,7
Torri Douglas,,,0,55,56,5,7
Kyle J Sampson,,,,0,55,6,7
Kyle Shenandoah,,,,,0,7,7
Total,108,68,63,57,57,8,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Bob Casey Jr,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,2,8
Bob Casey Jr,5,14,14,12,12,3,8
Kyle Shenandoah,,0,12,12,12,4,8
Marisa Piccarreto,,,0,12,12,5,8
Kyle J Sampson,,,,0,12,6,8
Torri Douglas,,,,,0,7,8
Total,21,14,14,12,12,8,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,9
Bob Casey Jr,8,19,19,16,16,3,9
Marisa Piccarreto,,0,16,16,16,4,9
Torri Douglas,,,0,15,15,5,9
Kyle J Sampson,,,,0,16,6,9
Kyle Shenandoah,,,,,0,7,9
Total,30,19,19,16,16,8,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,10
Bob Casey Jr,12,59,57,51,51,3,10
Torri Douglas,,0,52,51,51,4,10
Marisa Piccarreto,,,0,51,51,5,10
Kyle J Sampson,,,,0,50,6,10
Kyle Shenandoah,,,,,0,7,10
Total,76,59,57,51,51,8,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,11
Bob Casey Jr,21,0,0,0,0,3,11
Kyle J Sampson,,0,0,0,0,4,11
Kyle Shenandoah,,,0,0,0,5,11
Marisa Piccarreto,,,,0,0,6,11
Torri Douglas,,,,,0,7,11
Total,21,0,0,0,0,8,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,12
Bob Casey Jr,21,30,24,24,20,3,12
Torri Douglas,,1,21,21,19,4,12
Kyle Shenandoah,,,2,20,19,5,12
Marisa Piccarreto,,,,1,18,6,12
Kyle J Sampson,,,,,0,7,12
Total,62,33,28,27,22,8,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,13
Bob Casey Jr,71,0,0,0,0,3,13
Kyle J Sampson,,0,0,0,0,4,13
Kyle Shenandoah,,,0,0,0,5,13
Marisa Piccarreto,,,,0,0,6,13
Torri Douglas,,,,,0,7,13
Total,71,0,0,0,0,8,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,14
Bob Casey Jr,24,81,80,71,67,3,14
Marisa Piccarreto,,0,74,66,67,4,14
Torri Douglas,,,1,67,67,5,14
Kyle Shenandoah,,,,0,66,6,14
Kyle J Sampson,,,,,0,7,14
Total,115,81,81,71,67,8,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,15
Bob Casey Jr,25,56,53,51,49,3,15
Torri Douglas,,2,49,48,46,4,15
Marisa Piccarreto,,,1,46,45,5,15
Kyle J Sampson,,,,0,46,6,15
Kyle Shenandoah,,,,,0,7,15
Total,91,59,54,52,49,8,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,16
Bob Casey Jr,18,33,23,21,22,3,16
Torri Douglas,,1,19,17,16,4,16
Marisa Piccarreto,,,1,17,17,5,16
Kyle J Sampson,,,,2,16,6,16
Kyle Shenandoah,,,,,0,7,16
Total,64,34,24,23,22,8,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,17
Bob Casey Jr,21,36,36,32,29,3,17
Torri Douglas,,2,27,27,28,4,17
Kyle J Sampson,,,1,26,27,5,17
Kyle Shenandoah,,,,1,26,6,17
Marisa Piccarreto,,,,,0,7,17
Total,75,39,38,34,30,8,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,18
Bob Casey Jr,21,0,0,0,0,3,18
Kyle J Sampson,,0,0,0,0,4,18
Kyle Shenandoah,,,0,0,0,5,18
Marisa Piccarreto,,,,0,0,6,18
Torri Douglas,,,,,0,7,18
Total,21,0,0,0,0,8,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,19
Bob Casey Jr,3,22,19,18,18,3,19
Marisa Piccarreto,,0,19,17,18,4,19
Torri Douglas,,,0,17,17,5,19
Kyle J Sampson,,,,0,17,6,19
Kyle Shenandoah,,,,,0,7,19
Total,26,22,19,18,18,8,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,20
Bob Casey Jr,7,22,19,15,15,3,20
Torri Douglas,,0,17,15,15,4,20
Marisa Piccarreto,,,0,15,15,5,20
Kyle J Sampson,,,,0,15,6,20
Kyle Shenandoah,,,,,0,7,20
Total,31,22,19,15,15,8,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Bob Casey Jr,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,2,21
Bob Casey Jr,2,12,12,10,10,3,21
Kyle Shenandoah,,0,11,10,10,4,21
Torri Douglas,,,0,10,10,5,21
Kyle J Sampson,,,,0,9,6,21
Marisa Piccarreto,,,,,0,7,21
Total,15,12,12,10,10,8,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,22
Bob Casey Jr,5,23,23,22,22,3,22
Marisa Piccarreto,,0,22,22,22,4,22
Torri Douglas,,,0,22,22,5,22
Kyle J Sampson,,,,0,22,6,22
Kyle Shenandoah,,,,,0,7,22
Total,29,23,23,22,22,8,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,23
Bob Casey Jr,45,121,111,96,94,3,23
Marisa Piccarreto,,2,112,99,98,4,23
Torri Douglas,,,0,97,97,5,23
Kyle Shenandoah,,,,0,97,6,23
Kyle J Sampson,,,,,0,7,23
Total,173,128,116,101,99,8,23
