col_1,col_2,col_3,col_4,col_5,col_6,division
Paul Mango,,,,1,0,8
Scott R Wagner,,,,,0,8
Total,4,2,2,2,2,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Lou Barletta,1,0,9,4,2,9
Jim Christiana,,0,5,7,2,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,1,9
Total,16,14,14,11,5,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Lou Barletta,1,0,9,7,7,10
Jim Christiana,,3,3,5,3,10
Paul Mango,,,1,0,0,10
Scott R Wagner,,,,1,0,10
Laura Ellsworth,,,,,1,10
Total,24,14,13,13,11,10
,Governor - Republican,,,United States Senator - Republican,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,11
Paul Mango,1,0,0,7,3,11
Scott R Wagner,,0,0,3,0,11
Laura Ellsworth,,,0,0,0,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,0,11
Total,11,3,0,10,3,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Lou Barletta,0,0,1,3,1,12
Jim Christiana,,0,3,0,0,12
Scott R Wagner,,,0,0,0,12
Paul Mango,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,5,3,4,3,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,0,0,2,0,1,13
Lou Barletta,,0,0,1,0,13
Scott R Wagner,,,1,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,3,1,3,1,1,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Jim Christiana,0,0,2,1,0,14
Lou Barletta,,0,0,0,0,14
Laura Ellsworth,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Paul Mango,,,,,0,14
Total,3,0,2,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Jim Christiana,1,0,1,1,0,15
Lou Barletta,,0,2,0,0,15
Scott R Wagner,,,0,0,0,15
Paul Mango,,,,0,0,15
Laura Ellsworth,,,,,0,15
Total,3,2,3,1,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Lou Barletta,1,0,4,3,0,16
Jim Christiana,,0,3,2,1,16
Scott R Wagner,,,0,0,0,16
Paul Mango,,,,1,0,16
Laura Ellsworth,,,,,0,16
Total,8,6,7,6,1,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Jim Christiana,0,0,3,3,0,17
Lou Barletta,,0,2,1,2,17
Paul Mango,,,1,0,0,17
Scott R Wagner,,,,1,0,17
Laura Ellsworth,,,,,0,17
Total,6,5,6,5,2,17
,Governor - Republican,,,United States Senator - Republican,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,18
Paul Mango,2,0,0,1,3,18
Scott R Wagner,,0,0,2,0,18
Laura Ellsworth,,,0,1,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,6,2,1,4,3,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Lou Barletta,0,0,8,6,3,19
Jim Christiana,,0,2,1,0,19
Paul Mango,,,3,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,1,19
Total,17,3,13,7,4,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Lou Barletta,3,0,21,24,7,20
Jim Christiana,,2,11,4,4,20
Scott R Wagner,,,6,0,0,20
Paul Mango,,,,4,0,20
Laura Ellsworth,,,,,1,20
Total,55,21,38,32,12,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Lou Barletta,0,0,2,2,2,21
Jim Christiana,,0,3,1,0,21
Laura Ellsworth,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Paul Mango,,,,,0,21
Total,6,4,5,3,2,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Lou Barletta,1,0,3,4,0,22
Jim Christiana,,0,3,2,1,22
Scott R Wagner,,,2,0,0,22
Paul Mango,,,,0,0,22
Laura Ellsworth,,,,,1,22
Total,8,6,8,6,2,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Lou Barletta,0,0,14,9,5,23
Jim Christiana,,0,6,4,5,23
Paul Mango,,,3,0,0,23
Scott R Wagner,,,,0,0,23
Laura Ellsworth,,,,,1,23
Total,28,15,23,13,11,23
