V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Jeff Bartos,0,0,3,0,0,4
Diana Irey Vaughan,0,2,,0,0,4
Kathy Coder,2,,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,2,2,3,1,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Diana Irey Vaughan,0,3,0,0,0,5
Kathy Coder,2,,0,0,0,5
Jeff Bartos,,,1,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,2,3,1,1,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Jeff Bartos,0,0,5,0,0,6
Kathy Coder,5,0,,0,0,6
Diana Irey Vaughan,,3,,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,5,3,5,1,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Jeff Bartos,0,0,3,0,0,7
Kathy Coder,2,0,,0,0,7
Diana Irey Vaughan,,1,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,1,3,1,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Jeff Bartos,0,0,7,0,0,8
Diana Irey Vaughan,0,3,,0,0,8
Kathy Coder,3,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,3,3,7,1,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Kathy Coder,2,0,0,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Jeff Bartos,,,1,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,2,1,1,1,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Diana Irey Vaughan,0,2,0,0,0,10
Kathy Coder,2,,0,0,0,10
Jeff Bartos,,,1,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,2,2,1,1,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Jeff Bartos,0,0,3,0,0,11
Kathy Coder,3,0,,0,0,11
Diana Irey Vaughan,,2,,0,0,11
Peg Luksik,,,,2,0,11
Write In,,,,,1,11
Total,3,2,3,2,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Kathy Coder,6,0,0,0,0,12
Diana Irey Vaughan,,3,0,0,0,12
Jeff Bartos,,,3,0,0,12
Peg Luksik,,,,2,0,12
Write In,,,,,1,12
Total,6,3,3,2,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Kathy Coder,4,0,0,0,0,13
Diana Irey Vaughan,,2,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,4,2,1,1,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Jeff Bartos,0,0,5,0,0,14
Diana Irey Vaughan,0,4,,0,0,14
Kathy Coder,2,,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,4,5,1,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Jeff Bartos,0,0,8,0,0,15
Diana Irey Vaughan,0,7,,0,0,15
Kathy Coder,4,,,0,0,15
Peg Luksik,,,,2,0,15
Write In,,,,,1,15
Total,4,7,8,2,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Kathy Coder,6,0,0,0,0,16
Diana Irey Vaughan,,4,0,0,0,16
Jeff Bartos,,,3,0,0,16
Write In,,,,0,2,16
Peg Luksik,,,,1,,16
Total,6,4,3,1,2,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Kathy Coder,5,0,0,0,0,17
Diana Irey Vaughan,,3,0,0,0,17
Jeff Bartos,,,2,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,5,3,2,1,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,18
Jeff Bartos,0,0,5,0,0,18
Diana Irey Vaughan,0,3,,0,0,18
Kathy Coder,2,,,0,0,18
Peg Luksik,,,,2,0,18
Write In,,,,,1,18
Total,2,3,5,2,1,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,19
Kathy Coder,5,0,0,0,0,19
Jeff Bartos,,0,3,0,0,19
Diana Irey Vaughan,,1,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,5,1,3,1,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,20
Diana Irey Vaughan,0,8,0,0,0,20
Kathy Coder,8,,0,0,0,20
Jeff Bartos,,,6,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,8,8,6,1,1,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,21
Jeff Bartos,0,0,17,0,0,21
Kathy Coder,9,0,,0,0,21
Diana Irey Vaughan,,8,,0,0,21
Peg Luksik,,,,6,0,21
Write In,,,,,1,21
Total,9,8,17,6,1,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Diana Irey Vaughan,0,3,0,0,0,22
Jeff Bartos,0,,3,0,0,22
Kathy Coder,2,,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,2,3,3,1,1,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,23
Jeff Bartos,0,0,6,0,0,23
Kathy Coder,4,0,,0,0,23
Diana Irey Vaughan,,3,,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,4,3,6,1,1,23
