col_1,col_2,col_3,col_4,col_5,order,division
Kyle Shenandoah,,,3,41,5,6
Kyle J Sampson,,,,5,6,6
Total,59,57,53,46,7,6
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,7
Torri Douglas,14,50,48,47,3,7
Kyle Shenandoah,,7,51,48,4,7
Marisa Piccarreto,,,4,47,5,7
Kyle J Sampson,,,,6,6,7
Total,66,62,58,55,7,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,8
Marisa Piccarreto,12,44,46,42,3,8
Kyle Shenandoah,,8,42,43,4,8
Torri Douglas,,,5,43,5,8
Kyle J Sampson,,,,4,6,8
Total,61,54,52,48,7,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,2,9
Kyle Shenandoah,11,42,39,40,3,9
Marisa Piccarreto,,7,42,40,4,9
Torri Douglas,,,5,39,5,9
Kyle J Sampson,,,,4,6,9
Total,55,54,49,45,7,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,10
Marisa Piccarreto,10,49,47,46,3,10
Torri Douglas,,11,46,45,4,10
Kyle Shenandoah,,,7,45,5,10
Kyle J Sampson,,,,1,6,10
Total,63,62,56,48,7,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,11
Torri Douglas,12,39,33,31,3,11
Marisa Piccarreto,,4,36,31,4,11
Kyle Shenandoah,,,5,31,5,11
Kyle J Sampson,,,,1,6,11
Total,51,46,41,32,7,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,12
Marisa Piccarreto,6,23,21,20,3,12
Torri Douglas,,7,19,20,4,12
Kyle Shenandoah,,,4,20,5,12
Kyle J Sampson,,,,2,6,12
Total,31,30,26,23,7,12
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,13
Torri Douglas,13,34,33,32,3,13
Marisa Piccarreto,,7,32,33,4,13
Kyle Shenandoah,,,5,33,5,13
Kyle J Sampson,,,,3,6,13
Total,48,42,39,37,7,13
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,14
Marisa Piccarreto,7,14,12,11,3,14
Kyle Shenandoah,,6,12,11,4,14
Torri Douglas,,,7,11,5,14
Kyle J Sampson,,,,2,6,14
Total,21,20,19,13,7,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,15
Torri Douglas,11,25,25,25,3,15
Marisa Piccarreto,,7,28,23,4,15
Kyle Shenandoah,,,5,24,5,15
Kyle J Sampson,,,,4,6,15
Total,39,37,35,30,7,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,16
Torri Douglas,12,35,34,32,3,16
Kyle Shenandoah,,5,39,35,4,16
Marisa Piccarreto,,,5,34,5,16
Kyle J Sampson,,,,3,6,16
Total,47,46,44,38,7,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,17
Marisa Piccarreto,7,32,33,30,3,17
Torri Douglas,,7,31,31,4,17
Kyle Shenandoah,,,3,30,5,17
Kyle J Sampson,,,,4,6,17
Total,43,41,38,35,7,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,2,18
Kyle Shenandoah,8,35,34,34,3,18
Marisa Piccarreto,,7,34,33,4,18
Kyle J Sampson,,,4,35,5,18
Torri Douglas,,,,3,6,18
Total,45,43,41,40,7,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,19
Torri Douglas,13,35,39,33,3,19
Kyle Shenandoah,,8,37,35,4,19
Kyle J Sampson,,,3,35,5,19
Marisa Piccarreto,,,,5,6,19
Total,53,48,46,42,7,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,20
Marisa Piccarreto,9,29,26,27,3,20
Torri Douglas,,8,26,27,4,20
Kyle Shenandoah,,,6,28,5,20
Kyle J Sampson,,,,2,6,20
Total,39,38,34,31,7,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,21
Marisa Piccarreto,8,21,19,18,3,21
Torri Douglas,,6,19,18,4,21
Kyle Shenandoah,,,7,19,5,21
Kyle J Sampson,,,,3,6,21
Total,30,29,28,23,7,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,22
Torri Douglas,10,23,22,22,3,22
Kyle Shenandoah,,5,23,22,4,22
Kyle J Sampson,,,3,21,5,22
Marisa Piccarreto,,,,1,6,22
Total,34,30,26,24,7,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,23
Torri Douglas,9,20,21,19,3,23
Kyle Shenandoah,,6,21,20,4,23
Kyle J Sampson,,,4,18,5,23
Marisa Piccarreto,,,,2,6,23
Total,32,30,27,24,7,23
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,24
,Kyle Shenandoah,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,2,24
Kyle Shenandoah,9,16,16,15,3,24
Torri Douglas,,8,17,16,4,24
Marisa Piccarreto,,,5,16,5,24
Kyle J Sampson,,,,4,6,24
Total,28,27,24,21,7,24
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,25
,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,2,25
Kyle Shenandoah,8,18,20,21,3,25
Marisa Piccarreto,,5,20,20,4,25
Torri Douglas,,,4,21,5,25
Kyle J Sampson,,,,2,6,25
Total,29,27,27,26,7,25
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,26
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,26
Marisa Piccarreto,7,21,20,20,3,26
Torri Douglas,,7,18,19,4,26
Kyle Shenandoah,,,4,19,5,26
Kyle J Sampson,,,,3,6,26
Total,30,28,24,23,7,26
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,27
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,27
Torri Douglas,10,14,14,14,3,27
Kyle Shenandoah,,5,17,14,4,27
Marisa Piccarreto,,,4,14,5,27
Kyle J Sampson,,,,2,6,27
Total,25,23,23,17,7,27
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,28
,Kyle Shenandoah,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,2,28
Kyle Shenandoah,8,34,32,34,3,28
Kyle J Sampson,,7,33,34,4,28
Torri Douglas,,,6,32,5,28
Marisa Piccarreto,,,,1,6,28
Total,44,43,40,36,7,28
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,29
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,29
Marisa Piccarreto,8,54,51,47,3,29
Torri Douglas,,8,49,47,4,29
Kyle Shenandoah,,,6,47,5,29
Kyle J Sampson,,,,0,6,29
Total,65,63,58,47,7,29
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,30
,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,2,30
Kyle Shenandoah,25,13,13,12,3,30
Torri Douglas,,5,12,11,4,30
Kyle J Sampson,,,3,12,5,30
Marisa Piccarreto,,,,0,6,30
Total,39,18,16,12,7,30
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,31
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,31
Marisa Piccarreto,8,33,33,32,3,31
Torri Douglas,,6,33,34,4,31
Kyle Shenandoah,,,6,31,5,31
Kyle J Sampson,,,,2,6,31
Total,44,43,42,36,7,31
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,32
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,32
Torri Douglas,12,31,32,32,3,32
Kyle Shenandoah,,6,36,33,4,32
Marisa Piccarreto,,,3,33,5,32
Kyle J Sampson,,,,2,6,32
Total,45,42,40,36,7,32
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,33
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,33
Torri Douglas,12,17,13,14,3,33
Marisa Piccarreto,,8,15,13,4,33
Kyle Shenandoah,,,9,12,5,33
Kyle J Sampson,,,,1,6,33
Total,31,28,24,16,7,33
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,34
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,34
Marisa Piccarreto,7,37,36,36,3,34
Torri Douglas,,6,35,35,4,34
Kyle Shenandoah,,,2,35,5,34
Kyle J Sampson,,,,1,6,34
Total,46,43,38,37,7,34
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,35
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,35
Marisa Piccarreto,9,78,75,72,3,35
Torri Douglas,,12,72,73,4,35
Kyle Shenandoah,,,9,70,5,35
Kyle J Sampson,,,,4,6,35
Total,93,93,86,78,7,35
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,36
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,36
Marisa Piccarreto,11,73,73,61,3,36
Torri Douglas,,16,64,63,4,36
Kyle Shenandoah,,,3,61,5,36
Kyle J Sampson,,,,4,6,36
Total,93,91,76,67,7,36
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,37
,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,37
Marisa Piccarreto,17,64,59,55,3,37
Kyle Shenandoah,,10,56,56,4,37
Torri Douglas,,,11,56,5,37
Kyle J Sampson,,,,6,6,37
Total,87,77,72,64,7,37
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,38
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,38
Marisa Piccarreto,7,70,67,65,3,38
Torri Douglas,,5,64,65,4,38
Kyle Shenandoah,,,7,64,5,38
Kyle J Sampson,,,,3,6,38
Total,80,76,74,69,7,38
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,39
,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,39
Marisa Piccarreto,10,58,57,51,3,39
Kyle Shenandoah,,7,52,52,4,39
Torri Douglas,,,9,51,5,39
Kyle J Sampson,,,,4,6,39
Total,73,66,66,56,7,39
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,40
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,40
Marisa Piccarreto,20,68,68,61,3,40
Torri Douglas,,16,67,64,4,40
Kyle Shenandoah,,,12,65,5,40
Kyle J Sampson,,,,1,6,40
Total,93,89,85,67,7,40
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,41
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,41
Marisa Piccarreto,3,38,39,34,3,41
Torri Douglas,,5,35,34,4,41
Kyle Shenandoah,,,2,34,5,41
Kyle J Sampson,,,,0,6,41
Total,46,44,42,34,7,41
