col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Jim Christiana,0,0,1,0,0,3,16
Lou Barletta,,0,0,0,0,4,16
Scott R Wagner,,,0,0,0,5,16
Laura Ellsworth,,,,0,0,6,16
Paul Mango,,,,,0,7,16
Total,1,0,1,0,0,8,16
,United States Senator - Republican,,Governor - Republican,,,1,18
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,18
Jim Christiana,0,0,1,0,0,3,18
Lou Barletta,,0,0,0,0,4,18
Scott R Wagner,,,0,0,0,5,18
Laura Ellsworth,,,,0,0,6,18
Paul Mango,,,,,0,7,18
Total,1,0,1,0,0,8,18
,United States Senator - Republican,,Governor - Republican,,,1,19
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,19
Jim Christiana,0,0,1,1,0,3,19
Lou Barletta,,0,0,0,1,4,19
Laura Ellsworth,,,0,0,0,5,19
Paul Mango,,,,0,0,6,19
Scott R Wagner,,,,,0,7,19
Total,2,1,1,1,1,8,19
,United States Senator - Republican,,Governor - Republican,,,1,20
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,20
Lou Barletta,0,0,2,1,1,3,20
Jim Christiana,,0,1,0,0,4,20
Laura Ellsworth,,,0,0,0,5,20
Paul Mango,,,,1,0,6,20
Scott R Wagner,,,,,0,7,20
Total,4,1,3,2,1,8,20
,United States Senator - Republican,,Governor - Republican,,,1,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,21
Jim Christiana,0,0,1,0,0,3,21
Lou Barletta,,0,0,0,0,4,21
Scott R Wagner,,,0,0,0,5,21
Laura Ellsworth,,,,0,0,6,21
Paul Mango,,,,,0,7,21
Total,1,0,1,0,0,8,21
,United States Senator - Republican,,Governor - Republican,,,1,23
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,23
Jim Christiana,2,0,0,1,0,3,23
Lou Barletta,,0,1,0,0,4,23
Paul Mango,,,0,0,0,5,23
Scott R Wagner,,,,0,0,6,23
Laura Ellsworth,,,,,0,7,23
Total,3,1,1,1,0,8,23
