Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Paul Mango,,,,1,0,0,0,15
Scott R Wagner,,,,,2,0,0,15
Laura Ellsworth,,,,,,1,0,15
Total,2,1,1,2,2,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,16
Jim Christiana,1,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Scott R Wagner,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Paul Mango,,,,,,1,0,16
Total,2,1,1,2,1,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,18
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,18
Jim Christiana,1,0,0,0,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Scott R Wagner,,,,1,0,0,0,18
Laura Ellsworth,,,,,1,0,0,18
Paul Mango,,,,,,1,0,18
Total,2,1,1,2,1,1,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,19
Jim Christiana,1,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Laura Ellsworth,,,,1,0,0,0,19
Paul Mango,,,,,1,0,0,19
Scott R Wagner,,,,,,1,0,19
Total,3,2,1,2,2,2,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,20
Lou Barletta,1,0,0,1,0,0,0,20
Jim Christiana,,1,0,0,0,0,0,20
Write In,,,1,0,0,0,0,20
Laura Ellsworth,,,,1,0,0,0,20
Paul Mango,,,,,2,0,0,20
Scott R Wagner,,,,,,1,0,20
Total,5,2,1,4,3,2,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,21
Jim Christiana,1,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Scott R Wagner,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Paul Mango,,,,,,1,0,21
Total,2,1,1,2,1,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,23
Jim Christiana,3,0,0,0,0,0,0,23
Lou Barletta,,1,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,1,0,0,0,23
Scott R Wagner,,,,,1,0,0,23
Laura Ellsworth,,,,,,1,0,23
Total,4,2,1,2,2,1,0,23
