To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,4,0,0,0,0,0,5
John Fetterman,,,,2,0,0,0,0,5
Mike Stack,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,88,1,35,31,17,13,1,0,5
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,3,0,46,34,27,12,1,0,6
Write In,,1,0,0,0,0,0,0,6
John Fetterman,,,2,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,6
Mike Stack,,,,,3,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,128,1,49,37,31,14,3,0,6
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,10,0,56,52,24,18,0,0,7
Write In,,1,0,0,0,0,0,0,7
John Fetterman,,,5,0,0,0,0,0,7
Nina Ahmad,,,,4,0,0,0,0,7
Mike Stack,,,,,6,0,0,0,7
Kathi Cozzone,,,,,,3,0,0,7
Ray Sosa,,,,,,,2,0,7
Total,164,1,62,57,31,22,2,0,7
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,8
Tom Wolf,5,0,7,2,3,1,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
John Fetterman,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
Nina Ahmad,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,22,1,10,5,5,3,1,0,8
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,9
Tom Wolf,25,0,53,34,33,14,2,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
John Fetterman,,,,,1,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,166,1,56,36,35,16,4,0,9
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,6,0,57,38,26,17,0,0,10
Write In,,1,0,0,0,0,0,0,10
John Fetterman,,,1,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
Mike Stack,,,,,7,0,0,0,10
Kathi Cozzone,,,,,,3,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,149,1,59,41,34,21,2,0,10
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,7,0,42,41,26,12,0,0,11
Write In,,1,0,0,0,0,0,0,11
John Fetterman,,,5,0,0,0,0,0,11
Nina Ahmad,,,,3,0,0,0,0,11
Mike Stack,,,,,11,0,0,0,11
Kathi Cozzone,,,,,,3,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,132,1,48,45,38,16,1,0,11
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,8,0,75,50,22,10,0,0,12
Write In,,1,0,0,0,0,0,0,12
John Fetterman,,,3,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
Mike Stack,,,,,4,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,169,1,79,52,27,12,1,0,12
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,3,0,8,7,4,3,0,0,13
Write In,,1,0,0,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,30,1,10,10,6,5,3,0,13
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,5,0,23,21,19,10,1,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,84,1,25,24,21,12,3,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,4,0,20,19,10,5,1,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,0,15
John Fetterman,,,,,2,0,0,0,15
Kathi Cozzone,,,,,,3,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,64,1,22,21,13,9,3,0,15
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,4,0,43,23,18,5,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,16
John Fetterman,,,,2,0,0,0,0,16
Mike Stack,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,97,1,46,26,23,8,1,0,16
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,5,0,47,43,30,9,1,0,17
Write In,,1,0,0,0,0,0,0,17
John Fetterman,,,2,0,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,140,1,50,46,32,12,3,0,17
