To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
John Fetterman,,,0,0,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,0,10
Mike Stack,,,,,6,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,148,0,58,40,33,20,1,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,6,0,43,42,27,13,0,0,11
Write In,,0,0,0,0,0,0,0,11
John Fetterman,,,4,0,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,0,11
Mike Stack,,,,,10,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,131,0,47,44,37,15,0,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,12
Tom Wolf,7,0,76,51,23,11,0,0,12
Write In,,0,0,0,0,0,0,0,12
John Fetterman,,,2,0,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,0,12
Mike Stack,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,168,0,78,51,26,11,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,2,0,9,8,5,4,1,0,13
Write In,,0,0,0,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,0,0,13
Mike Stack,,,,1,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,1,0,13
Write In,,,,,,,,0,13
Total,29,0,9,9,5,4,2,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Tom Wolf,4,0,24,22,20,11,2,0,14
Write In,,0,0,0,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,0,0,14
Mike Stack,,,,1,0,0,0,0,14
John Fetterman,,,,,0,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,83,0,24,23,20,11,2,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Tom Wolf,3,0,21,20,11,6,2,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,0,0,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,63,0,21,20,12,8,2,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Tom Wolf,3,0,44,24,19,6,0,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,0,0,16
John Fetterman,,,,1,0,0,0,0,16
Mike Stack,,,,,3,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,96,0,45,25,22,7,0,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,17
Tom Wolf,4,0,48,44,31,10,2,0,17
Write In,,0,0,0,0,0,0,0,17
John Fetterman,,,1,0,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,139,0,49,45,31,11,2,0,17
1,2,3,4,5,6,7,8,9,17
