V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
1,3,2,4,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,2,0,0,0,11
Jeff Bartos,0,,1,0,0,11
Kathy Coder,0,,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,0,2,1,0,0,11
1,4,2,3,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Kathy Coder,6,0,0,0,0,12
Diana Irey Vaughan,,4,0,0,0,12
Jeff Bartos,,,2,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,6,4,2,0,0,12
1,2,3,4,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Diana Irey Vaughan,0,3,0,0,0,13
Kathy Coder,3,,0,0,0,13
Jeff Bartos,,,0,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,3,3,0,0,0,13
1,3,2,4,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Jeff Bartos,0,0,8,0,0,14
Kathy Coder,7,0,,0,0,14
Diana Irey Vaughan,,3,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,7,3,8,0,0,14
1,3,4,2,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Diana Irey Vaughan,0,3,0,0,0,15
Kathy Coder,2,,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,2,3,1,0,0,15
1,3,2,4,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Diana Irey Vaughan,0,5,0,0,0,16
Jeff Bartos,0,,0,0,0,16
Kathy Coder,0,,,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,0,5,0,0,0,16
1,4,2,3,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Kathy Coder,4,0,0,0,0,17
Diana Irey Vaughan,,3,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,4,3,1,0,0,17
1,2,3,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Diana Irey Vaughan,0,3,0,0,0,18
Jeff Bartos,0,,2,0,0,18
Kathy Coder,1,,,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,1,3,2,0,0,18
1,4,2,3,5,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Kathy Coder,2,0,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,0,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,2,0,0,0,0,19
1,2,3,4,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Kathy Coder,3,0,0,0,0,20
Diana Irey Vaughan,,2,0,0,0,20
Jeff Bartos,,,1,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,3,2,1,0,0,20
1,2,3,4,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Kathy Coder,3,0,0,0,0,21
Jeff Bartos,,0,1,0,0,21
Diana Irey Vaughan,,0,,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,3,0,1,0,0,21
1,2,4,3,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Kathy Coder,3,0,0,0,0,22
Diana Irey Vaughan,,2,0,0,0,22
Jeff Bartos,,,0,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,3,2,0,0,0,22
1,2,3,4,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Kathy Coder,3,0,0,0,0,23
Diana Irey Vaughan,,2,0,0,0,23
Jeff Bartos,,,0,0,0,23
Peg Luksik,,,,0,0,23
Write In,,,,,0,23
Total,3,2,0,0,0,23
1,2,3,4,5,6,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Kathy Coder,5,0,0,0,0,24
Jeff Bartos,,0,2,0,0,24
Diana Irey Vaughan,,1,,0,0,24
Peg Luksik,,,,0,0,24
Write In,,,,,0,24
Total,5,1,2,0,0,24
1,2,4,3,5,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Kathy Coder,10,0,0,0,0,25
Jeff Bartos,,0,5,0,0,25
Diana Irey Vaughan,,4,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,0,25
Total,10,4,5,1,0,25
1,2,4,3,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,26
Kathy Coder,7,0,0,0,0,26
Diana Irey Vaughan,,4,0,0,0,26
Jeff Bartos,,,2,0,0,26
Peg Luksik,,,,0,0,26
Write In,,,,,0,26
Total,7,4,2,0,0,26
1,2,3,4,5,6,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,27
Diana Irey Vaughan,0,3,0,0,0,27
Kathy Coder,3,,0,0,0,27
Peg Luksik,,,0,2,0,27
Jeff Bartos,,,0,,0,27
Write In,,,,,0,27
Total,3,3,0,2,0,27
1,3,2,5,4,6,27
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,28
Diana Irey Vaughan,0,2,0,0,0,28
Jeff Bartos,0,,0,0,0,28
Kathy Coder,0,,,0,0,28
Peg Luksik,,,,0,0,28
Write In,,,,,0,28
Total,0,2,0,0,0,28
1,4,2,3,5,6,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,29
Jeff Bartos,0,0,6,0,0,29
Diana Irey Vaughan,0,1,,0,0,29
Kathy Coder,1,,,0,0,29
Peg Luksik,,,,0,0,29
Write In,,,,,0,29
Total,1,1,6,0,0,29
1,4,3,2,5,6,29
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,30
Jeff Bartos,0,0,4,0,0,30
Diana Irey Vaughan,0,2,,0,0,30
Kathy Coder,0,,,0,0,30
Peg Luksik,,,,0,0,30
Write In,,,,,0,30
Total,0,2,4,0,0,30
1,4,3,2,5,6,30
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,31
Kathy Coder,9,0,0,0,0,31
Jeff Bartos,,0,5,0,0,31
Diana Irey Vaughan,,2,,0,0,31
Peg Luksik,,,,1,0,31
Write In,,,,,0,31
Total,9,2,5,1,0,31
1,2,4,3,5,6,31
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,32
Kathy Coder,3,0,0,0,0,32
Diana Irey Vaughan,,2,0,0,0,32
Jeff Bartos,,,1,0,0,32
Peg Luksik,,,,0,0,32
Write In,,,,,0,32
Total,3,2,1,0,0,32
1,2,3,4,5,6,32
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,33
Kathy Coder,7,0,0,0,0,33
Jeff Bartos,,0,2,0,0,33
Diana Irey Vaughan,,1,,0,0,33
Peg Luksik,,,,0,0,33
Write In,,,,,0,33
Total,7,1,2,0,0,33
1,2,4,3,5,6,33
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,34
Jeff Bartos,0,0,2,0,0,34
Diana Irey Vaughan,0,1,,0,0,34
Kathy Coder,0,,,0,0,34
Peg Luksik,,,,0,0,34
Write In,,,,,0,34
Total,0,1,2,0,0,34
1,4,3,2,5,6,34
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,35
Diana Irey Vaughan,0,4,0,0,0,35
Kathy Coder,3,,0,0,0,35
Peg Luksik,,,0,2,0,35
Jeff Bartos,,,1,,0,35
Write In,,,,,0,35
Total,3,4,1,2,0,35
1,3,2,5,4,6,35
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,36
Kathy Coder,8,0,0,0,0,36
Diana Irey Vaughan,,5,0,0,0,36
Jeff Bartos,,,5,0,0,36
Peg Luksik,,,,0,0,36
Write In,,,,,0,36
Total,8,5,5,0,0,36
1,2,3,4,5,6,36
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,37
Jeff Bartos,0,0,4,0,0,37
Kathy Coder,2,0,,0,0,37
Peg Luksik,,0,,1,0,37
Diana Irey Vaughan,,0,,,0,37
Write In,,,,,0,37
Total,2,0,4,1,0,37
1,3,5,2,4,6,37
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,38
Diana Irey Vaughan,0,5,0,0,0,38
Kathy Coder,4,,0,0,0,38
Jeff Bartos,,,3,0,0,38
Peg Luksik,,,,0,0,38
Write In,,,,,0,38
Total,4,5,3,0,0,38
1,3,2,4,5,6,38
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,39
Kathy Coder,8,0,0,0,0,39
Diana Irey Vaughan,,4,0,0,0,39
Jeff Bartos,,,4,0,0,39
Peg Luksik,,,,2,0,39
Write In,,,,,0,39
Total,8,4,4,2,0,39
1,2,3,4,5,6,39
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,40
Diana Irey Vaughan,0,1,0,0,0,40
Kathy Coder,1,,0,0,0,40
Jeff Bartos,,,0,0,0,40
Peg Luksik,,,,0,0,40
Write In,,,,,0,40
Total,1,1,0,0,0,40
1,3,2,4,5,6,40
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,41
Kathy Coder,13,0,0,0,0,41
Diana Irey Vaughan,,6,0,0,0,41
Jeff Bartos,,,3,0,0,41
Peg Luksik,,,,0,0,41
Write In,,,,,0,41
Total,13,6,3,0,0,41
1,2,3,4,5,6,41
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,42
Kathy Coder,6,0,0,0,0,42
Diana Irey Vaughan,,5,0,0,0,42
Jeff Bartos,,,0,0,0,42
Peg Luksik,,,,0,0,42
Write In,,,,,0,42
Total,6,5,0,0,0,42
1,2,3,4,5,6,42
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,43
Kathy Coder,7,0,0,0,0,43
Jeff Bartos,,0,6,0,0,43
Diana Irey Vaughan,,4,,0,0,43
Peg Luksik,,,,0,0,43
Write In,,,,,0,43
Total,7,4,6,0,0,43
1,2,4,3,5,6,43
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,44
Kathy Coder,4,0,0,0,0,44
Diana Irey Vaughan,,2,0,0,0,44
Jeff Bartos,,,0,0,0,44
Peg Luksik,,,,0,0,44
Write In,,,,,0,44
Total,4,2,0,0,0,44
1,2,3,4,5,6,44
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,45
Kathy Coder,6,0,0,0,0,45
Jeff Bartos,,0,3,0,0,45
Diana Irey Vaughan,,2,,0,0,45
Peg Luksik,,,,0,0,45
Write In,,,,,0,45
Total,6,2,3,0,0,45
1,2,4,3,5,6,45
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,46
Peg Luksik,0,0,0,6,0,46
Kathy Coder,5,0,0,,0,46
Diana Irey Vaughan,,3,0,,0,46
Jeff Bartos,,,1,,0,46
Write In,,,,,0,46
Total,5,3,1,6,0,46
1,3,4,5,2,6,46
