V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,6,1,1,1,16
Kathy Coder,5,0,0,0,0,17
Diana Irey Vaughan,,4,0,0,0,17
Jeff Bartos,,,2,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,5,4,2,1,1,17
Diana Irey Vaughan,0,4,0,0,0,18
Jeff Bartos,0,,3,0,0,18
Kathy Coder,2,,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,2,4,3,1,1,18
Kathy Coder,3,0,0,0,0,19
Diana Irey Vaughan,,1,0,0,0,19
Jeff Bartos,,,1,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,3,1,1,1,1,19
Kathy Coder,4,0,0,0,0,20
Diana Irey Vaughan,,3,0,0,0,20
Jeff Bartos,,,2,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,4,3,2,1,1,20
Kathy Coder,4,0,0,0,0,21
Jeff Bartos,,0,2,0,0,21
Diana Irey Vaughan,,1,,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,4,1,2,1,1,21
Kathy Coder,4,0,0,0,0,22
Diana Irey Vaughan,,3,0,0,0,22
Jeff Bartos,,,1,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,4,3,1,1,1,22
Kathy Coder,4,0,0,0,0,23
Diana Irey Vaughan,,3,0,0,0,23
Jeff Bartos,,,1,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,4,3,1,1,1,23
Kathy Coder,6,0,0,0,0,24
Jeff Bartos,,0,3,0,0,24
Diana Irey Vaughan,,2,,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,6,2,3,1,1,24
Kathy Coder,11,0,0,0,0,25
Jeff Bartos,,0,6,0,0,25
Diana Irey Vaughan,,5,,0,0,25
Peg Luksik,,,,2,0,25
Write In,,,,,1,25
Total,11,5,6,2,1,25
Kathy Coder,8,0,0,0,0,26
Diana Irey Vaughan,,5,0,0,0,26
Jeff Bartos,,,3,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,8,5,3,1,1,26
Diana Irey Vaughan,0,4,0,0,0,27
Kathy Coder,4,,0,0,0,27
Peg Luksik,,,0,3,0,27
Jeff Bartos,,,1,,0,27
Write In,,,,,1,27
Total,4,4,1,3,1,27
Diana Irey Vaughan,0,3,0,0,0,28
Jeff Bartos,0,,1,0,0,28
Kathy Coder,1,,,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,1,3,1,1,1,28
Jeff Bartos,0,0,7,0,0,29
Diana Irey Vaughan,0,2,,0,0,29
Kathy Coder,2,,,0,0,29
Peg Luksik,,,,1,0,29
Write In,,,,,1,29
Total,2,2,7,1,1,29
Jeff Bartos,0,0,5,0,0,30
Diana Irey Vaughan,0,3,,0,0,30
Kathy Coder,1,,,0,0,30
Peg Luksik,,,,1,0,30
Write In,,,,,1,30
Total,1,3,5,1,1,30
Kathy Coder,10,0,0,0,0,31
Jeff Bartos,,0,6,0,0,31
Diana Irey Vaughan,,3,,0,0,31
Peg Luksik,,,,2,0,31
Write In,,,,,1,31
Total,10,3,6,2,1,31
Kathy Coder,4,0,0,0,0,32
Diana Irey Vaughan,,3,0,0,0,32
Jeff Bartos,,,2,0,0,32
Peg Luksik,,,,1,0,32
Write In,,,,,1,32
Total,4,3,2,1,1,32
Kathy Coder,8,0,0,0,0,33
Jeff Bartos,,0,3,0,0,33
Diana Irey Vaughan,,2,,0,0,33
Peg Luksik,,,,1,0,33
Write In,,,,,1,33
Total,8,2,3,1,1,33
Jeff Bartos,0,0,3,0,0,34
Diana Irey Vaughan,0,2,,0,0,34
Kathy Coder,1,,,0,0,34
Peg Luksik,,,,1,0,34
Write In,,,,,1,34
Total,1,2,3,1,1,34
Diana Irey Vaughan,0,5,0,0,0,35
Kathy Coder,4,,0,0,0,35
Peg Luksik,,,0,3,0,35
Jeff Bartos,,,2,,0,35
Write In,,,,,1,35
Total,4,5,2,3,1,35
Kathy Coder,9,0,0,0,0,36
Diana Irey Vaughan,,6,0,0,0,36
Jeff Bartos,,,6,0,0,36
Peg Luksik,,,,1,0,36
Write In,,,,,1,36
Total,9,6,6,1,1,36
Jeff Bartos,0,0,5,0,0,37
Kathy Coder,3,0,,0,0,37
Peg Luksik,,0,,2,0,37
Diana Irey Vaughan,,1,,,0,37
Write In,,,,,1,37
Total,3,1,5,2,1,37
Diana Irey Vaughan,0,6,0,0,0,38
Kathy Coder,5,,0,0,0,38
Jeff Bartos,,,4,0,0,38
Peg Luksik,,,,1,0,38
Write In,,,,,1,38
Total,5,6,4,1,1,38
Kathy Coder,9,0,0,0,0,39
Diana Irey Vaughan,,5,0,0,0,39
Jeff Bartos,,,5,0,0,39
Peg Luksik,,,,3,0,39
Write In,,,,,1,39
Total,9,5,5,3,1,39
Diana Irey Vaughan,0,2,0,0,0,40
Kathy Coder,2,,0,0,0,40
Jeff Bartos,,,1,0,0,40
Peg Luksik,,,,1,0,40
Write In,,,,,1,40
Total,2,2,1,1,1,40
Kathy Coder,14,0,0,0,0,41
Diana Irey Vaughan,,7,0,0,0,41
Jeff Bartos,,,4,0,0,41
Peg Luksik,,,,1,0,41
Write In,,,,,1,41
Total,14,7,4,1,1,41
Kathy Coder,7,0,0,0,0,42
Diana Irey Vaughan,,6,0,0,0,42
Jeff Bartos,,,1,0,0,42
Peg Luksik,,,,1,0,42
Write In,,,,,1,42
Total,7,6,1,1,1,42
Kathy Coder,8,0,0,0,0,43
Jeff Bartos,,0,7,0,0,43
Diana Irey Vaughan,,5,,0,0,43
Peg Luksik,,,,1,0,43
Write In,,,,,1,43
Total,8,5,7,1,1,43
Kathy Coder,5,0,0,0,0,44
Diana Irey Vaughan,,3,0,0,0,44
Jeff Bartos,,,1,0,0,44
Peg Luksik,,,,1,0,44
Write In,,,,,1,44
Total,5,3,1,1,1,44
Kathy Coder,7,0,0,0,0,45
Jeff Bartos,,0,4,0,0,45
Diana Irey Vaughan,,3,,0,0,45
Peg Luksik,,,,1,0,45
Write In,,,,,1,45
Total,7,3,4,1,1,45
Peg Luksik,0,0,0,7,0,46
Kathy Coder,6,0,0,,0,46
Diana Irey Vaughan,,4,0,,0,46
Jeff Bartos,,,2,,0,46
Write In,,,,,1,46
Total,6,4,2,7,1,46
