col_1,col_2,col_3,col_4,col_5,order,division
Diana Irey Vaughan,,3,0,0,4,17
Jeff Bartos,,,1,0,5,17
Peg Luksik,,,,0,6,17
Total,4,3,1,0,7,17
,Lieutenant Governor - Republican,,,,1,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Diana Irey Vaughan,3,0,0,0,3,18
Jeff Bartos,,2,0,0,4,18
Kathy Coder,,,1,0,5,18
Peg Luksik,,,,0,6,18
Total,3,2,1,0,7,18
,Lieutenant Governor - Republican,,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
Kathy Coder,2,0,0,0,3,19
Diana Irey Vaughan,,0,0,0,4,19
Jeff Bartos,,,0,0,5,19
Peg Luksik,,,,0,6,19
Total,2,0,0,0,7,19
,Lieutenant Governor - Republican,,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Kathy Coder,3,0,0,0,3,20
Diana Irey Vaughan,,2,0,0,4,20
Jeff Bartos,,,1,0,5,20
Peg Luksik,,,,0,6,20
Total,3,2,1,0,7,20
,Lieutenant Governor - Republican,,,,1,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,21
Kathy Coder,3,0,0,0,3,21
Jeff Bartos,,1,0,0,4,21
Diana Irey Vaughan,,,0,0,5,21
Peg Luksik,,,,0,6,21
Total,3,1,0,0,7,21
,Lieutenant Governor - Republican,,,,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,22
Kathy Coder,3,0,0,0,3,22
Diana Irey Vaughan,,2,0,0,4,22
Jeff Bartos,,,0,0,5,22
Peg Luksik,,,,0,6,22
Total,3,2,0,0,7,22
,Lieutenant Governor - Republican,,,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Kathy Coder,3,0,0,0,3,23
Diana Irey Vaughan,,2,0,0,4,23
Jeff Bartos,,,0,0,5,23
Peg Luksik,,,,0,6,23
Total,3,2,0,0,7,23
,Lieutenant Governor - Republican,,,,1,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,24
Kathy Coder,5,0,0,0,3,24
Jeff Bartos,,2,0,0,4,24
Diana Irey Vaughan,,,1,0,5,24
Peg Luksik,,,,0,6,24
Total,5,2,1,0,7,24
,Lieutenant Governor - Republican,,,,1,25
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,25
Kathy Coder,10,0,0,0,3,25
Jeff Bartos,,5,0,0,4,25
Diana Irey Vaughan,,,4,0,5,25
Peg Luksik,,,,1,6,25
Total,10,5,4,1,7,25
,Lieutenant Governor - Republican,,,,1,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,26
Kathy Coder,7,0,0,0,3,26
Diana Irey Vaughan,,4,0,0,4,26
Jeff Bartos,,,2,0,5,26
Peg Luksik,,,,0,6,26
Total,7,4,2,0,7,26
,Lieutenant Governor - Republican,,,,1,27
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,27
Diana Irey Vaughan,3,0,0,0,3,27
Kathy Coder,,3,0,0,4,27
Peg Luksik,,,2,0,5,27
Jeff Bartos,,,,0,6,27
Total,3,3,2,0,7,27
,Lieutenant Governor - Republican,,,,1,28
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,28
Diana Irey Vaughan,2,0,0,0,3,28
Jeff Bartos,,0,0,0,4,28
Kathy Coder,,,0,0,5,28
Peg Luksik,,,,0,6,28
Total,2,0,0,0,7,28
,Lieutenant Governor - Republican,,,,1,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,29
Jeff Bartos,6,0,0,0,3,29
Diana Irey Vaughan,,1,0,0,4,29
Kathy Coder,,,1,0,5,29
Peg Luksik,,,,0,6,29
Total,6,1,1,0,7,29
,Lieutenant Governor - Republican,,,,1,30
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,30
Jeff Bartos,4,0,0,0,3,30
Diana Irey Vaughan,,2,0,0,4,30
Kathy Coder,,,0,0,5,30
Peg Luksik,,,,0,6,30
Total,4,2,0,0,7,30
,Lieutenant Governor - Republican,,,,1,31
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,31
Kathy Coder,9,0,0,0,3,31
Jeff Bartos,,5,0,0,4,31
Diana Irey Vaughan,,,2,0,5,31
Peg Luksik,,,,1,6,31
Total,9,5,2,1,7,31
,Lieutenant Governor - Republican,,,,1,32
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,32
Kathy Coder,3,0,0,0,3,32
Diana Irey Vaughan,,2,0,0,4,32
Jeff Bartos,,,1,0,5,32
Peg Luksik,,,,0,6,32
Total,3,2,1,0,7,32
,Lieutenant Governor - Republican,,,,1,33
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,33
Kathy Coder,7,0,0,0,3,33
Jeff Bartos,,2,0,0,4,33
Diana Irey Vaughan,,,1,0,5,33
Peg Luksik,,,,0,6,33
Total,7,2,1,0,7,33
,Lieutenant Governor - Republican,,,,1,34
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,34
Jeff Bartos,2,0,0,0,3,34
Diana Irey Vaughan,,1,0,0,4,34
Kathy Coder,,,0,0,5,34
Peg Luksik,,,,0,6,34
Total,2,1,0,0,7,34
,Lieutenant Governor - Republican,,,,1,35
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,35
Diana Irey Vaughan,4,0,0,0,3,35
Kathy Coder,,3,0,0,4,35
Peg Luksik,,,2,0,5,35
Jeff Bartos,,,,1,6,35
Total,4,3,2,1,7,35
,Lieutenant Governor - Republican,,,,1,36
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,36
Kathy Coder,8,0,0,0,3,36
Diana Irey Vaughan,,5,0,0,4,36
Jeff Bartos,,,5,0,5,36
Peg Luksik,,,,0,6,36
Total,8,5,5,0,7,36
,Lieutenant Governor - Republican,,,,1,37
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,37
Jeff Bartos,4,0,0,0,3,37
Kathy Coder,,2,0,0,4,37
Peg Luksik,,,1,0,5,37
Diana Irey Vaughan,,,,0,6,37
Total,4,2,1,0,7,37
,Lieutenant Governor - Republican,,,,1,38
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,38
Diana Irey Vaughan,5,0,0,0,3,38
Kathy Coder,,4,0,0,4,38
Jeff Bartos,,,3,0,5,38
Peg Luksik,,,,0,6,38
Total,5,4,3,0,7,38
,Lieutenant Governor - Republican,,,,1,39
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,39
Kathy Coder,8,0,0,0,3,39
Diana Irey Vaughan,,4,0,0,4,39
Jeff Bartos,,,4,0,5,39
Peg Luksik,,,,2,6,39
Total,8,4,4,2,7,39
,Lieutenant Governor - Republican,,,,1,40
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,40
Diana Irey Vaughan,1,0,0,0,3,40
Kathy Coder,,1,0,0,4,40
Jeff Bartos,,,0,0,5,40
Peg Luksik,,,,0,6,40
Total,1,1,0,0,7,40
,Lieutenant Governor - Republican,,,,1,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,41
Kathy Coder,13,0,0,0,3,41
Diana Irey Vaughan,,6,0,0,4,41
Jeff Bartos,,,3,0,5,41
Peg Luksik,,,,0,6,41
Total,13,6,3,0,7,41
,Lieutenant Governor - Republican,,,,1,42
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,42
Kathy Coder,6,0,0,0,3,42
Diana Irey Vaughan,,5,0,0,4,42
Jeff Bartos,,,0,0,5,42
Peg Luksik,,,,0,6,42
Total,6,5,0,0,7,42
,Lieutenant Governor - Republican,,,,1,43
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,43
Kathy Coder,7,0,0,0,3,43
Jeff Bartos,,6,0,0,4,43
Diana Irey Vaughan,,,4,0,5,43
Peg Luksik,,,,0,6,43
Total,7,6,4,0,7,43
,Lieutenant Governor - Republican,,,,1,44
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,44
Kathy Coder,4,0,0,0,3,44
Diana Irey Vaughan,,2,0,0,4,44
Jeff Bartos,,,0,0,5,44
Peg Luksik,,,,0,6,44
Total,4,2,0,0,7,44
,Lieutenant Governor - Republican,,,,1,45
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,45
Kathy Coder,6,0,0,0,3,45
Jeff Bartos,,3,0,0,4,45
Diana Irey Vaughan,,,2,0,5,45
Peg Luksik,,,,0,6,45
Total,6,3,2,0,7,45
,Lieutenant Governor - Republican,,,,1,46
,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,2,46
Peg Luksik,6,0,0,0,3,46
Kathy Coder,,5,0,0,4,46
Diana Irey Vaughan,,,3,0,5,46
Jeff Bartos,,,,1,6,46
Total,6,5,3,1,7,46
