V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,31
Jim Christiana,0,13,0,31
Lou Barletta,9,,0,31
Write In,,,1,31
Total,9,13,1,31
,Lou Barletta,Jim Christiana,Write In,32
Lou Barletta,16,0,0,32
Jim Christiana,,6,0,32
Write In,,,1,32
Total,16,6,1,32
,Lou Barletta,Jim Christiana,Write In,33
Lou Barletta,23,0,0,33
Jim Christiana,,15,0,33
Write In,,,1,33
Total,23,15,1,33
,Lou Barletta,Jim Christiana,Write In,34
Lou Barletta,36,0,0,34
Jim Christiana,,13,0,34
Write In,,,1,34
Total,36,13,1,34
,Lou Barletta,Jim Christiana,Write In,35
Lou Barletta,8,0,0,35
Jim Christiana,,5,0,35
Write In,,,1,35
Total,8,5,1,35
,Lou Barletta,Jim Christiana,Write In,36
Lou Barletta,7,0,0,36
Jim Christiana,,5,0,36
Write In,,,1,36
Total,7,5,1,36
,Lou Barletta,Jim Christiana,Write In,37
Lou Barletta,12,0,0,37
Jim Christiana,,3,0,37
Write In,,,1,37
Total,12,3,1,37
,Lou Barletta,Jim Christiana,Write In,38
Lou Barletta,19,0,0,38
Jim Christiana,,11,0,38
Write In,,,1,38
Total,19,11,1,38
,Lou Barletta,Jim Christiana,Write In,39
Jim Christiana,0,15,0,39
Lou Barletta,10,,0,39
Write In,,,1,39
Total,10,15,1,39
,Lou Barletta,Jim Christiana,Write In,40
Lou Barletta,14,0,0,40
Jim Christiana,,13,0,40
Write In,,,1,40
Total,14,13,1,40
,Lou Barletta,Jim Christiana,Write In,41
Lou Barletta,16,0,0,41
Jim Christiana,,6,0,41
Write In,,,1,41
Total,16,6,1,41
,Lou Barletta,Jim Christiana,Write In,42
Lou Barletta,19,0,0,42
Jim Christiana,,8,0,42
Write In,,,1,42
Total,19,8,1,42
,Lou Barletta,Jim Christiana,Write In,43
Lou Barletta,14,0,0,43
Jim Christiana,,13,0,43
Write In,,,1,43
Total,14,13,1,43
,Lou Barletta,Jim Christiana,Write In,44
Lou Barletta,33,0,0,44
Jim Christiana,,17,0,44
Write In,,,1,44
Total,33,17,1,44
,Lou Barletta,Jim Christiana,Write In,45
Lou Barletta,17,0,0,45
Jim Christiana,,11,0,45
Write In,,,1,45
Total,17,11,1,45
