V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
Lou Barletta,8,,0,12
Write In,,,0,12
Total,8,8,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,9,0,13
Lou Barletta,9,,0,13
Write In,,,0,13
Total,9,9,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,9,0,0,14
Jim Christiana,,8,0,14
Write In,,,0,14
Total,9,8,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,11,0,0,15
Jim Christiana,,3,0,15
Write In,,,0,15
Total,11,3,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,11,0,0,16
Jim Christiana,,10,0,16
Write In,,,0,16
Total,11,10,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,11,0,0,17
Jim Christiana,,7,0,17
Write In,,,0,17
Total,11,7,0,17
1,2,3,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,5,0,18
Lou Barletta,5,,0,18
Write In,,,0,18
Total,5,5,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Jim Christiana,0,6,0,19
Lou Barletta,5,,0,19
Write In,,,0,19
Total,5,6,0,19
1,3,2,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Lou Barletta,8,0,0,20
Jim Christiana,,3,0,20
Write In,,,0,20
Total,8,3,0,20
1,2,3,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,13,0,0,21
Jim Christiana,,1,0,21
Write In,,,0,21
Total,13,1,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Jim Christiana,0,12,0,22
Lou Barletta,11,,0,22
Write In,,,1,22
Total,11,12,1,22
1,3,2,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,5,0,0,23
Jim Christiana,,0,0,23
Write In,,,0,23
Total,5,0,0,23
1,2,3,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Jim Christiana,0,3,0,24
Lou Barletta,2,,0,24
Write In,,,0,24
Total,2,3,0,24
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,23,0,0,25
Jim Christiana,,7,0,25
Write In,,,0,25
Total,23,7,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Lou Barletta,5,0,0,26
Jim Christiana,,4,0,26
Write In,,,0,26
Total,5,4,0,26
1,2,3,4,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,27
Lou Barletta,14,0,0,27
Jim Christiana,,3,0,27
Write In,,,0,27
Total,14,3,0,27
1,2,3,4,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Jim Christiana,0,13,0,28
Lou Barletta,9,,0,28
Write In,,,0,28
Total,9,13,0,28
1,3,2,4,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Lou Barletta,13,0,0,29
Jim Christiana,,11,0,29
Write In,,,0,29
Total,13,11,0,29
1,2,3,4,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,30
Jim Christiana,0,11,0,30
Lou Barletta,8,,0,30
Write In,,,0,30
Total,8,11,0,30
1,3,2,4,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,31
Jim Christiana,0,12,0,31
Lou Barletta,8,,0,31
Write In,,,0,31
Total,8,12,0,31
1,3,2,4,31
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,32
Lou Barletta,15,0,0,32
Jim Christiana,,5,0,32
Write In,,,0,32
Total,15,5,0,32
1,2,3,4,32
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,33
Lou Barletta,22,0,0,33
Jim Christiana,,14,0,33
Write In,,,0,33
Total,22,14,0,33
1,2,3,4,33
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,34
Lou Barletta,35,0,0,34
Jim Christiana,,12,0,34
Write In,,,0,34
Total,35,12,0,34
1,2,3,4,34
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,35
Lou Barletta,7,0,0,35
Jim Christiana,,4,0,35
Write In,,,0,35
Total,7,4,0,35
1,2,3,4,35
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,36
Lou Barletta,6,0,0,36
Jim Christiana,,4,0,36
Write In,,,0,36
Total,6,4,0,36
1,2,3,4,36
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,37
Lou Barletta,11,0,0,37
Jim Christiana,,2,0,37
Write In,,,0,37
Total,11,2,0,37
1,2,3,4,37
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,38
Lou Barletta,18,0,0,38
Jim Christiana,,10,0,38
Write In,,,0,38
Total,18,10,0,38
1,2,3,4,38
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,39
Jim Christiana,0,14,0,39
Lou Barletta,9,,0,39
Write In,,,0,39
Total,9,14,0,39
1,3,2,4,39
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,40
Lou Barletta,13,0,0,40
Jim Christiana,,12,0,40
Write In,,,0,40
Total,13,12,0,40
1,2,3,4,40
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,41
Lou Barletta,15,0,0,41
Jim Christiana,,5,0,41
Write In,,,0,41
Total,15,5,0,41
1,2,3,4,41
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,42
Lou Barletta,18,0,0,42
Jim Christiana,,7,0,42
Write In,,,0,42
Total,18,7,0,42
1,2,3,4,42
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,43
Lou Barletta,13,0,0,43
Jim Christiana,,12,0,43
Write In,,,0,43
Total,13,12,0,43
1,2,3,4,43
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,44
Lou Barletta,32,0,0,44
Jim Christiana,,16,0,44
Write In,,,0,44
Total,32,16,0,44
1,2,3,4,44
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,45
Lou Barletta,16,0,0,45
Jim Christiana,,10,0,45
Write In,,,0,45
Total,16,10,0,45
1,2,3,4,45
