col_1,col_2,col_3,col_4,col_5,division
Total,8,0,0,0,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,2,0,0,0,13
Calvin R Tucker,,0,0,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,2,0,0,0,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,14
Bryan E Leib,16,0,0,0,14
Calvin R Tucker,,0,0,0,14
Denise Furey,,,0,0,14
Walt Vogler,,,,0,14
Total,16,0,0,0,14
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,15
Bryan E Leib,0,4,4,2,15
Calvin R Tucker,,0,3,2,15
Denise Furey,,,0,2,15
Walt Vogler,,,,0,15
Total,5,4,4,2,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,16
Bryan E Leib,11,0,0,0,16
Calvin R Tucker,,0,0,0,16
Denise Furey,,,0,0,16
Walt Vogler,,,,0,16
Total,11,0,0,0,16
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,17
Bryan E Leib,14,0,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,14,0,0,0,17
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,18
Bryan E Leib,3,0,0,0,18
Calvin R Tucker,,0,0,0,18
Denise Furey,,,0,0,18
Walt Vogler,,,,0,18
Total,3,0,0,0,18
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,19
Bryan E Leib,10,0,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,10,0,0,0,19
