col_1,col_2,col_3,col_4,col_5,order,division
Christopher M Vogler,,,1,3,5,7
Michael A Cibik,,,,0,6,7
Total,11,8,6,3,7,7
,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,2,8
Theresa A Dintino,6,19,17,19,3,8
Maria Digiorgio Mccolgan,,2,18,19,4,8
Michael A Cibik,,,3,18,5,8
Christopher M Vogler,,,,0,6,8
Total,26,22,21,20,7,8
,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,9
Theresa A Dintino,3,7,8,6,3,9
Christopher M Vogler,,2,7,6,4,9
Maria Digiorgio Mccolgan,,,1,6,5,9
Michael A Cibik,,,,1,6,9
Total,11,9,9,7,7,9
,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,10
Theresa A Dintino,4,3,3,3,3,10
Maria Digiorgio Mccolgan,,2,3,3,4,10
Christopher M Vogler,,,1,3,5,10
Michael A Cibik,,,,1,6,10
Total,7,5,4,4,7,10
,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,2,11
Maria Digiorgio Mccolgan,4,8,7,6,3,11
Christopher M Vogler,,2,6,6,4,11
Theresa A Dintino,,,3,6,5,11
Michael A Cibik,,,,0,6,11
Total,13,10,10,6,7,11
,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,12
Theresa A Dintino,4,17,15,14,3,12
Christopher M Vogler,,3,15,15,4,12
Maria Digiorgio Mccolgan,,,1,13,5,12
Michael A Cibik,,,,0,6,12
Total,22,21,17,15,7,12
,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,13
Theresa A Dintino,0,8,5,5,3,13
Christopher M Vogler,,0,3,4,4,13
Maria Digiorgio Mccolgan,,,0,4,5,13
Michael A Cibik,,,,0,6,13
Total,10,8,5,5,7,13
,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,2,14
Theresa A Dintino,1,13,12,11,3,14
Christopher M Vogler,,0,12,11,4,14
Michael A Cibik,,,0,11,5,14
Maria Digiorgio Mccolgan,,,,1,6,14
Total,15,14,13,12,7,14
,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,15
Theresa A Dintino,4,14,13,10,3,15
Christopher M Vogler,,1,12,10,4,15
Maria Digiorgio Mccolgan,,,0,10,5,15
Michael A Cibik,,,,0,6,15
Total,19,15,13,10,7,15
,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,16
Theresa A Dintino,1,5,5,5,3,16
Christopher M Vogler,,0,5,5,4,16
Maria Digiorgio Mccolgan,,,0,5,5,16
Michael A Cibik,,,,0,6,16
Total,6,5,5,5,7,16
,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,17
Theresa A Dintino,3,5,5,5,3,17
Maria Digiorgio Mccolgan,,1,5,5,4,17
Christopher M Vogler,,,0,5,5,17
Michael A Cibik,,,,0,6,17
Total,8,6,5,5,7,17
,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,18
Theresa A Dintino,4,16,14,14,3,18
Christopher M Vogler,,0,13,13,4,18
Maria Digiorgio Mccolgan,,,1,14,5,18
Michael A Cibik,,,,0,6,18
Total,21,16,15,14,7,18
,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,19
Theresa A Dintino,2,24,23,23,3,19
Maria Digiorgio Mccolgan,,1,22,22,4,19
Christopher M Vogler,,,0,21,5,19
Michael A Cibik,,,,1,6,19
Total,28,26,24,24,7,19
,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,20
Maria Digiorgio Mccolgan,0,9,7,7,3,20
Theresa A Dintino,,0,7,7,4,20
Michael A Cibik,,,1,7,5,20
Christopher M Vogler,,,,0,6,20
Total,9,9,8,7,7,20
,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,21
Maria Digiorgio Mccolgan,2,7,7,6,3,21
Theresa A Dintino,,3,6,6,4,21
Michael A Cibik,,,2,6,5,21
Christopher M Vogler,,,,2,6,21
Total,10,10,9,8,7,21
,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,22
Theresa A Dintino,2,8,8,6,3,22
Christopher M Vogler,,0,9,8,4,22
Maria Digiorgio Mccolgan,,,0,8,5,22
Michael A Cibik,,,,0,6,22
Total,11,10,10,8,7,22
,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,23
Maria Digiorgio Mccolgan,6,15,13,13,3,23
Theresa A Dintino,,4,13,13,4,23
Christopher M Vogler,,,0,13,5,23
Michael A Cibik,,,,0,6,23
Total,21,19,13,13,7,23
