To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,58,1,38,12,11,9,1,0,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,24
Bob Casey Jr,5,0,50,21,14,13,1,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,18,0,0,0,0,0,24
John Fetterman,,,,3,0,0,0,0,24
Kathi Cozzone,,,,,7,0,0,0,24
Nina Ahmad,,,,,,4,0,0,24
Ray Sosa,,,,,,,2,0,24
Total,109,1,69,25,22,18,4,0,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,3,0,37,14,8,6,1,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,6,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,74,1,44,16,10,9,3,0,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,26
Bob Casey Jr,4,0,27,11,4,5,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,1,0,0,0,0,0,26
John Fetterman,,,,1,0,0,0,0,26
Kathi Cozzone,,,,,5,0,0,0,26
Nina Ahmad,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,55,1,29,13,10,7,1,0,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,27
Bob Casey Jr,2,0,16,6,3,2,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
Nina Ahmad,,,,1,0,0,0,0,27
John Fetterman,,,,,3,0,0,0,27
Kathi Cozzone,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,33,2,23,8,7,4,1,0,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,28
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,28
Bob Casey Jr,3,0,21,8,5,4,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,7,0,0,0,0,0,28
Kathi Cozzone,,,,2,0,0,0,0,28
John Fetterman,,,,,3,0,0,0,28
Nina Ahmad,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,46,1,29,11,9,6,2,0,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,29
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,29
Bob Casey Jr,2,0,50,8,8,9,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,11,0,0,0,0,0,29
John Fetterman,,,,6,0,0,0,0,29
Kathi Cozzone,,,,,3,0,0,0,29
Nina Ahmad,,,,,,2,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,82,1,62,15,12,12,2,0,29
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,30
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,30
Bob Casey Jr,1,0,26,9,4,0,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,5,0,0,0,0,0,30
Kathi Cozzone,,,,2,0,0,0,0,30
Nina Ahmad,,,,,1,0,0,0,30
John Fetterman,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,45,1,32,12,6,2,2,0,30
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,31
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,31
Bob Casey Jr,3,0,27,7,3,1,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,6,0,0,0,0,0,31
Nina Ahmad,,,,3,0,0,0,0,31
Kathi Cozzone,,,,,2,0,0,0,31
John Fetterman,,,,,,2,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,45,1,34,11,6,4,1,0,31
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,32
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,32
Bob Casey Jr,2,0,15,4,3,1,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,1,0,0,0,0,0,32
John Fetterman,,,,2,0,0,0,0,32
Kathi Cozzone,,,,,1,0,0,0,32
Nina Ahmad,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,29,1,17,7,5,3,1,0,32
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,33
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,33
Bob Casey Jr,2,0,15,1,0,0,0,0,33
Write In,,1,0,0,0,0,0,0,33
Mike Stack,,,4,0,0,0,0,0,33
Kathi Cozzone,,,,1,0,0,0,0,33
Nina Ahmad,,,,,2,0,0,0,33
John Fetterman,,,,,,1,0,0,33
Ray Sosa,,,,,,,2,0,33
Total,22,1,20,3,3,2,2,0,33
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,34
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,34
Bob Casey Jr,7,0,32,18,15,5,0,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,6,0,0,0,0,0,34
John Fetterman,,,,1,0,0,0,0,34
Nina Ahmad,,,,,2,0,0,0,34
Kathi Cozzone,,,,,,5,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,82,1,39,20,18,11,2,0,34
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,35
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,35
Bob Casey Jr,6,0,31,14,10,11,0,0,35
Write In,,1,0,0,0,0,0,0,35
Mike Stack,,,12,0,0,0,0,0,35
Kathi Cozzone,,,,4,0,0,0,0,35
John Fetterman,,,,,4,0,0,0,35
Nina Ahmad,,,,,,2,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,76,1,44,19,15,14,1,0,35
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,36
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,36
Bob Casey Jr,1,0,11,2,1,0,0,0,36
Write In,,1,0,0,0,0,0,0,36
Mike Stack,,,2,0,0,0,0,0,36
Nina Ahmad,,,,1,0,0,0,0,36
Kathi Cozzone,,,,,1,0,0,0,36
Ray Sosa,,,,,,1,0,0,36
John Fetterman,,,,,,,1,0,36
Total,19,1,14,4,3,2,1,0,36
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,37
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,37
Bob Casey Jr,2,0,30,12,5,6,0,0,37
Write In,,1,0,0,0,0,0,0,37
Mike Stack,,,2,0,0,0,0,0,37
John Fetterman,,,,2,0,0,0,0,37
Nina Ahmad,,,,,4,0,0,0,37
Kathi Cozzone,,,,,,2,0,0,37
Ray Sosa,,,,,,,1,0,37
Total,60,1,33,15,10,9,2,0,37
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,38
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,38
Bob Casey Jr,1,0,9,6,3,4,0,0,38
Write In,,1,0,0,0,0,0,0,38
John Fetterman,,,1,0,0,0,0,0,38
Mike Stack,,,,2,0,0,0,0,38
Kathi Cozzone,,,,,2,0,0,0,38
Nina Ahmad,,,,,,1,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,27,1,11,9,6,6,1,0,38
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,39
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,39
Bob Casey Jr,4,0,43,6,5,3,1,0,39
Write In,,1,0,0,0,0,0,0,39
Mike Stack,,,12,0,0,0,0,0,39
John Fetterman,,,,3,0,0,0,0,39
Nina Ahmad,,,,,2,0,0,0,39
Kathi Cozzone,,,,,,1,0,0,39
Ray Sosa,,,,,,,1,0,39
Total,67,1,56,10,8,5,3,0,39
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,40
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,40
Bob Casey Jr,2,0,24,8,3,3,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,2,0,0,0,0,0,40
John Fetterman,,,,1,0,0,0,0,40
Kathi Cozzone,,,,,1,0,0,0,40
Nina Ahmad,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,44,1,27,10,5,5,1,0,40
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,41
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,41
Bob Casey Jr,5,0,72,14,8,6,0,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,9,0,0,0,0,0,41
John Fetterman,,,,7,0,0,0,0,41
Nina Ahmad,,,,,3,0,0,0,41
Kathi Cozzone,,,,,,3,0,0,41
Ray Sosa,,,,,,,1,0,41
Write In,,,,,,,,0,41
Total,111,1,82,22,12,10,2,1,41
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,42
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,42
Bob Casey Jr,2,0,14,8,4,3,0,0,42
Write In,,1,0,0,0,0,0,0,42
Mike Stack,,,6,0,0,0,0,0,42
John Fetterman,,,,2,0,0,0,0,42
Nina Ahmad,,,,,3,0,0,0,42
Kathi Cozzone,,,,,,1,0,0,42
Ray Sosa,,,,,,,1,0,42
Total,35,1,21,11,8,5,1,0,42
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,43
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,43
Bob Casey Jr,1,0,21,5,3,5,0,0,43
Write In,,1,0,0,0,0,0,0,43
Mike Stack,,,4,0,0,0,0,0,43
John Fetterman,,,,1,0,0,0,0,43
Kathi Cozzone,,,,,3,0,0,0,43
Nina Ahmad,,,,,,1,0,0,43
Ray Sosa,,,,,,,1,0,43
Total,39,1,26,7,7,7,1,0,43
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,44
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,44
Bob Casey Jr,5,0,54,16,11,8,0,0,44
Write In,,1,0,0,0,0,0,0,44
Mike Stack,,,8,0,0,0,0,0,44
Kathi Cozzone,,,,4,0,0,0,0,44
John Fetterman,,,,,3,0,0,0,44
Nina Ahmad,,,,,,2,0,0,44
Ray Sosa,,,,,,,2,0,44
Total,98,1,63,21,15,11,2,0,44
