V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Nina Ahmad,0,22,0,0,0,0,11
Kathi Cozzone,0,,0,21,0,0,11
Mike Stack,15,,0,,0,0,11
John Fetterman,,,8,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,15,22,8,21,1,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,28,0,0,0,0,0,12
Nina Ahmad,,18,0,0,0,0,12
Kathi Cozzone,,,0,14,0,0,12
John Fetterman,,,6,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,28,18,6,14,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,17,0,0,0,0,0,13
Kathi Cozzone,,0,0,8,0,0,13
Nina Ahmad,,7,0,,0,0,13
John Fetterman,,,3,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,17,7,3,8,2,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,37,0,0,0,0,0,14
Kathi Cozzone,,0,0,18,0,0,14
Nina Ahmad,,15,0,,0,0,14
John Fetterman,,,3,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,37,15,3,18,1,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,46,0,0,0,0,0,15
Kathi Cozzone,,0,0,13,0,0,15
Nina Ahmad,,10,0,,0,0,15
John Fetterman,,,2,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,46,10,2,13,1,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,49,0,0,0,0,0,16
Kathi Cozzone,,0,0,22,0,0,16
Nina Ahmad,,17,0,,0,0,16
John Fetterman,,,6,,0,0,16
Ray Sosa,,,,,3,0,16
Write In,,,,,,1,16
Total,49,17,6,22,3,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,52,0,0,0,0,0,17
Nina Ahmad,,20,0,0,0,0,17
Kathi Cozzone,,,0,15,0,0,17
John Fetterman,,,9,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,52,20,9,15,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,77,0,0,0,0,0,18
Kathi Cozzone,,0,0,30,0,0,18
Nina Ahmad,,21,0,,0,0,18
John Fetterman,,,14,,0,0,18
Ray Sosa,,,,,3,0,18
Write In,,,,,,1,18
Total,77,21,14,30,3,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Mike Stack,55,0,0,0,0,0,19
Kathi Cozzone,,0,0,19,0,0,19
Nina Ahmad,,12,0,,0,0,19
John Fetterman,,,2,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,55,12,2,19,2,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Mike Stack,51,0,0,0,0,0,20
Kathi Cozzone,,0,0,31,0,0,20
Nina Ahmad,,25,0,,0,0,20
John Fetterman,,,9,,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,1,20
Total,51,25,9,31,3,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Mike Stack,74,0,0,0,0,0,21
Kathi Cozzone,,0,0,33,0,0,21
Nina Ahmad,,25,0,,0,0,21
John Fetterman,,,10,,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,1,21
Total,74,25,10,33,3,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Mike Stack,40,0,0,0,0,0,22
Kathi Cozzone,,0,0,33,0,0,22
Nina Ahmad,,24,0,,0,0,22
John Fetterman,,,6,,0,0,22
Ray Sosa,,,,,4,0,22
Write In,,,,,,1,22
Total,40,24,6,33,4,1,22
