Kathi Cozzone,,,,,2,0,0,0,10
Nina Ahmad,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,47,1,15,14,9,9,1,0,10
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,7,0,28,18,8,8,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,15,0,0,0,0,0,11
Nina Ahmad,,,,4,0,0,0,0,11
John Fetterman,,,,,5,0,0,0,11
Kathi Cozzone,,,,,,5,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,74,1,44,23,14,14,2,0,11
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,7,0,23,17,15,4,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,5,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
John Fetterman,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,70,1,29,19,17,6,1,0,12
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,5,0,32,12,7,7,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,4,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,5,0,0,0,13
John Fetterman,,,,,,3,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,68,1,37,16,13,11,3,0,13
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,4,0,22,15,13,8,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,9,0,0,0,0,0,14
John Fetterman,,,,4,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,14
Kathi Cozzone,,,,,,3,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,66,1,32,20,16,12,1,0,14
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,6,0,29,11,8,1,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Nina Ahmad,,,,4,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,2,0,15
Total,60,1,32,16,10,4,3,0,15
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,4,0,27,26,18,6,0,0,16
Write In,,1,0,0,0,0,0,0,16
John Fetterman,,,3,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
Mike Stack,,,,,2,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,85,2,31,30,21,8,1,0,16
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,4,0,31,15,13,3,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,0,0,17
John Fetterman,,,,1,0,0,0,0,17
Mike Stack,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,3,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,70,1,33,17,16,7,2,0,17
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Bob Casey Jr,6,0,30,18,12,13,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,5,0,0,0,0,0,18
Nina Ahmad,,,,4,0,0,0,0,18
John Fetterman,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Write In,,,,,,,,0,18
Total,83,2,36,23,15,15,1,1,18
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,5,0,28,17,12,10,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,5,0,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,0,19
John Fetterman,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,76,1,34,20,14,12,1,0,19
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,2,0,4,5,1,0,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
John Fetterman,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,17,1,7,7,3,2,2,0,20
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,21
Bob Casey Jr,3,0,15,14,12,5,0,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,0,0,21
Mike Stack,,,,2,0,0,0,0,21
John Fetterman,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,53,1,18,17,14,7,1,0,21
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,22
Bob Casey Jr,9,0,25,18,19,8,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,3,0,0,0,0,0,22
John Fetterman,,,,2,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,83,1,29,21,21,10,1,0,22
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Bob Casey Jr,13,0,69,18,18,9,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,12,0,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
John Fetterman,,,,,,4,0,0,23
Ray Sosa,,,,,,,3,0,23
Total,132,1,82,21,20,14,4,0,23
