To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3
Jeff Bartos,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,,0,0,0,0,3
Peg Luksik,0,,,,0,0,0,0,3
Write In,0,,,,,0,0,0,3
Jim Christiana,0,,,,,,0,0,3
Lou Barletta,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,1,0,0,1,0,0,0,0,3
1,7,3,4,2,5,6,8,9,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Jim Christiana,0,0,0,1,0,0,0,0,4
Lou Barletta,,0,0,0,0,0,0,0,4
Write In,,,0,0,0,0,0,0,4
Kathy Coder,,,,0,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,0,4
Jeff Bartos,,,,,,0,0,0,4
Peg Luksik,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,1,0,0,1,0,0,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,6
Diana Irey Vaughan,1,0,0,0,0,0,1,0,6
Jeff Bartos,0,0,0,,0,0,0,0,6
Kathy Coder,0,,0,,0,0,0,0,6
Peg Luksik,0,,,,0,0,0,0,6
Write In,0,,,,,0,0,0,6
Jim Christiana,0,,,,,,0,0,6
Lou Barletta,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,1,0,0,2,0,0,1,0,6
1,7,3,4,2,5,6,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,11
Kathy Coder,1,0,0,0,0,0,0,0,11
Diana Irey Vaughan,0,0,0,,0,0,0,0,11
Jeff Bartos,0,,0,,0,0,0,0,11
Peg Luksik,0,,,,0,0,0,0,11
Write In,0,,,,,0,0,0,11
Lou Barletta,0,,,,,,0,0,11
Jim Christiana,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,1,0,0,1,0,0,0,0,11
1,7,3,4,2,5,6,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,12
Diana Irey Vaughan,1,0,0,0,0,0,0,0,12
Jeff Bartos,0,0,0,,0,0,0,0,12
Kathy Coder,0,,0,,0,0,0,0,12
Peg Luksik,0,,,,0,0,0,0,12
Write In,0,,,,,0,0,0,12
Jim Christiana,0,,,,,,0,0,12
Lou Barletta,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,1,0,0,1,0,0,0,0,12
1,7,3,4,2,5,6,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,13
Jeff Bartos,1,0,0,0,0,0,0,0,13
Diana Irey Vaughan,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,,0,0,0,0,13
Peg Luksik,0,,,,0,0,0,0,13
Write In,0,,,,,0,0,0,13
Jim Christiana,0,,,,,,0,0,13
Lou Barletta,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,1,0,0,1,0,0,0,0,13
1,7,3,4,2,5,6,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,14
Jim Christiana,0,0,0,1,0,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Kathy Coder,,,,0,0,0,0,0,14
Peg Luksik,,,,,1,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,0,14
Jeff Bartos,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,1,0,0,1,1,0,0,0,14
1,2,3,4,5,6,7,8,9,14
