col_1,col_2,col_3,col_4,order,division
Total,68,47,21,6,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,27
Bob Casey Jr,53,0,0,3,27
Dwight Evans,,0,0,4,27
Kevin Johnson,,,0,5,27
Total,53,0,0,6,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,28
Bob Casey Jr,5,46,20,3,28
Dwight Evans,,8,0,4,28
Kevin Johnson,,,8,5,28
Total,71,54,28,6,28
