col_1,col_2,col_3,col_4,col_5,order,division
Qasim Rashad,,12,57,56,4,12
Chris Rabb,,,6,58,5,12
Carla Cain,,,,5,6,12
Total,74,73,70,69,7,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Sherrie Cohen,13,45,47,42,3,13
Qasim Rashad,,11,46,40,4,13
Carla Cain,,,6,41,5,13
Chris Rabb,,,,7,6,13
Total,63,58,55,50,7,13
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,14
Chris Rabb,5,27,29,25,3,14
Sherrie Cohen,,4,26,27,4,14
Qasim Rashad,,,3,24,5,14
Carla Cain,,,,3,6,14
Total,35,33,32,30,7,14
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,15
Sherrie Cohen,12,36,37,35,3,15
Qasim Rashad,,8,36,35,4,15
Carla Cain,,,3,34,5,15
Chris Rabb,,,,3,6,15
Total,51,46,41,40,7,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,16
Sherrie Cohen,11,25,24,23,3,16
Qasim Rashad,,6,26,23,4,16
Chris Rabb,,,6,22,5,16
Carla Cain,,,,1,6,16
Total,38,34,33,25,7,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,17
Sherrie Cohen,27,92,96,90,3,17
Chris Rabb,,26,92,86,4,17
Carla Cain,,,8,88,5,17
Qasim Rashad,,,,16,6,17
Total,135,125,112,110,7,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,18
Sherrie Cohen,12,63,59,59,3,18
Carla Cain,,7,58,58,4,18
Chris Rabb,,,7,59,5,18
Qasim Rashad,,,,7,6,18
Total,76,70,68,68,7,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,19
Chris Rabb,29,110,104,99,3,19
Sherrie Cohen,,13,112,102,4,19
Carla Cain,,,5,101,5,19
Qasim Rashad,,,,6,6,19
Total,142,134,119,109,7,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Chris Rabb,Carla Cain,Qasim Rashad,Sherrie Cohen,2,20
Chris Rabb,8,8,7,7,3,20
Carla Cain,,1,7,10,4,20
Qasim Rashad,,,4,7,5,20
Sherrie Cohen,,,,1,6,20
Total,16,12,11,11,7,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,21
Chris Rabb,15,70,69,69,3,21
Qasim Rashad,,10,70,71,4,21
Sherrie Cohen,,,11,70,5,21
Carla Cain,,,,1,6,21
Total,86,83,83,73,7,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,22
Sherrie Cohen,9,90,89,87,3,22
Chris Rabb,,12,85,87,4,22
Carla Cain,,,5,89,5,22
Qasim Rashad,,,,5,6,22
Total,107,106,99,98,7,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,23
Chris Rabb,17,58,55,56,3,23
Sherrie Cohen,,14,56,58,4,23
Qasim Rashad,,,6,56,5,23
Carla Cain,,,,3,6,23
Total,77,76,64,62,7,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Chris Rabb,Qasim Rashad,Carla Cain,Sherrie Cohen,2,24
Chris Rabb,20,53,56,51,3,24
Qasim Rashad,,7,54,52,4,24
Carla Cain,,,4,53,5,24
Sherrie Cohen,,,,7,6,24
Total,79,66,65,65,7,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,25
Chris Rabb,18,59,60,60,3,25
Sherrie Cohen,,18,59,59,4,25
Carla Cain,,,6,60,5,25
Qasim Rashad,,,,5,6,25
Total,83,81,71,70,7,25
