col_1,col_2,col_3,col_4,col_5,col_6,order,division
Michael A Cibik,,,1,25,24,5,10
Theresa A Dintino,,,,0,24,6,10
Christopher M Vogler,,,,,0,7,10
Total,35,33,27,27,25,8,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,11
David Torres,0,10,10,9,9,3,11
Christopher M Vogler,,0,8,8,8,4,11
Michael A Cibik,,,0,7,8,5,11
Maria Digiorgio Mccolgan,,,,0,8,6,11
Theresa A Dintino,,,,,0,7,11
Total,12,10,10,9,9,8,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
David Torres,2,4,3,2,2,3,12
Christopher M Vogler,,0,2,2,2,4,12
Maria Digiorgio Mccolgan,,,0,2,2,5,12
Michael A Cibik,,,,0,2,6,12
Theresa A Dintino,,,,,0,7,12
Total,7,4,3,2,2,8,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,13
David Torres,1,3,2,2,2,3,13
Theresa A Dintino,,0,2,2,2,4,13
Christopher M Vogler,,,0,2,2,5,13
Maria Digiorgio Mccolgan,,,,0,2,6,13
Michael A Cibik,,,,,0,7,13
Total,4,3,2,2,2,8,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,14
David Torres,0,2,2,1,1,3,14
Maria Digiorgio Mccolgan,,0,1,1,1,4,14
Theresa A Dintino,,,0,1,1,5,14
Christopher M Vogler,,,,0,1,6,14
Michael A Cibik,,,,,0,7,14
Total,3,2,2,1,1,8,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,15
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,2,15
Maria Digiorgio Mccolgan,0,4,3,3,2,3,15
Christopher M Vogler,,0,3,3,1,4,15
Michael A Cibik,,,0,3,1,5,15
Theresa A Dintino,,,,0,1,6,15
David Torres,,,,,0,7,15
Total,5,4,3,3,2,8,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,16
David Torres,0,10,6,7,6,3,16
Maria Digiorgio Mccolgan,,0,7,6,7,4,16
Christopher M Vogler,,,1,6,6,5,16
Michael A Cibik,,,,0,6,6,16
Theresa A Dintino,,,,,0,7,16
Total,12,11,8,8,7,8,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
David Torres,1,7,7,6,6,3,17
Christopher M Vogler,,1,5,5,6,4,17
Maria Digiorgio Mccolgan,,,0,6,5,5,17
Michael A Cibik,,,,1,5,6,17
Theresa A Dintino,,,,,0,7,17
Total,11,8,8,8,6,8,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
David Torres,4,2,2,0,0,3,18
Christopher M Vogler,,0,0,0,0,4,18
Maria Digiorgio Mccolgan,,,0,0,0,5,18
Michael A Cibik,,,,0,0,6,18
Theresa A Dintino,,,,,0,7,18
Total,8,2,2,0,0,8,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,19
David Torres,1,14,12,10,11,3,19
Maria Digiorgio Mccolgan,,1,11,10,11,4,19
Theresa A Dintino,,,0,10,9,5,19
Christopher M Vogler,,,,0,10,6,19
Michael A Cibik,,,,,0,7,19
Total,19,16,14,12,12,8,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,20
David Torres,9,48,41,39,39,3,20
Maria Digiorgio Mccolgan,,1,37,34,36,4,20
Michael A Cibik,,,1,34,34,5,20
Theresa A Dintino,,,,2,33,6,20
Christopher M Vogler,,,,,0,7,20
Total,67,50,44,43,40,8,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
David Torres,0,9,8,8,7,3,21
Christopher M Vogler,,0,7,8,7,4,21
Maria Digiorgio Mccolgan,,,0,7,7,5,21
Michael A Cibik,,,,0,7,6,21
Theresa A Dintino,,,,,0,7,21
Total,10,9,8,8,7,8,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
David Torres,3,10,7,7,7,3,22
Christopher M Vogler,,0,7,6,7,4,22
Maria Digiorgio Mccolgan,,,0,6,8,5,22
Michael A Cibik,,,,0,6,6,22
Theresa A Dintino,,,,,0,7,22
Total,14,10,8,8,8,8,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,David Torres,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2,23
David Torres,5,23,23,21,20,3,23
Christopher M Vogler,,2,20,19,17,4,23
Michael A Cibik,,,0,22,19,5,23
Theresa A Dintino,,,,1,18,6,23
Maria Digiorgio Mccolgan,,,,,0,7,23
Total,36,27,26,24,21,8,23
