V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,3,2,3,0,0,9
1,3,4,2,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Kathy Coder,8,0,0,0,0,10
Jeff Bartos,,0,6,0,0,10
Diana Irey Vaughan,,4,,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,8,4,6,0,0,10
1,2,4,3,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,13,0,0,0,11
Kathy Coder,12,,0,0,0,11
Jeff Bartos,,,6,0,0,11
Peg Luksik,,,,2,0,11
Write In,,,,,0,11
Total,12,13,6,2,0,11
1,3,2,4,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Kathy Coder,8,0,0,0,0,12
Jeff Bartos,,0,4,0,0,12
Diana Irey Vaughan,,0,,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,8,0,4,0,0,12
1,2,4,3,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Kathy Coder,13,0,0,0,0,13
Diana Irey Vaughan,,5,0,0,0,13
Jeff Bartos,,,5,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,0,13
Total,13,5,5,1,0,13
1,2,3,4,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Kathy Coder,8,0,0,0,0,14
Jeff Bartos,,0,7,0,0,14
Peg Luksik,,0,,2,0,14
Diana Irey Vaughan,,1,,,0,14
Write In,,,,,0,14
Total,8,1,7,2,0,14
1,2,5,3,4,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Diana Irey Vaughan,0,11,0,0,0,15
Kathy Coder,10,,0,0,0,15
Jeff Bartos,,,5,0,0,15
Write In,,,,0,1,15
Peg Luksik,,,,0,,15
Total,10,11,5,0,1,15
1,3,2,4,6,5,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Kathy Coder,13,0,0,0,0,16
Diana Irey Vaughan,,8,0,0,0,16
Jeff Bartos,,,6,0,0,16
Peg Luksik,,,,2,0,16
Write In,,,,,0,16
Total,13,8,6,2,0,16
1,2,3,4,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Kathy Coder,9,0,0,0,0,17
Diana Irey Vaughan,,7,0,0,0,17
Jeff Bartos,,,2,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,0,17
Total,9,7,2,1,0,17
1,2,3,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Kathy Coder,20,0,0,0,0,18
Jeff Bartos,,0,9,0,0,18
Diana Irey Vaughan,,6,,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,20,6,9,0,0,18
1,2,4,3,5,6,18
