col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Scott R Wagner,9,0,0,0,0,0,3,9
Laura Ellsworth,,7,0,0,0,0,4,9
Paul Mango,,,3,0,0,0,5,9
Calvin R Tucker,,,,0,0,0,6,9
Denise Furey,,,,,0,0,7,9
Walt Vogler,,,,,,0,8,9
Total,9,7,3,0,0,0,9,9
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Laura Ellsworth,Scott R Wagner,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
Laura Ellsworth,1,0,0,0,0,0,3,10
Scott R Wagner,,1,0,0,0,0,4,10
Paul Mango,,,0,0,0,0,5,10
Calvin R Tucker,,,,0,0,0,6,10
Denise Furey,,,,,0,0,7,10
Walt Vogler,,,,,,0,8,10
Total,1,1,0,0,0,0,9,10
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
Scott R Wagner,2,0,0,0,0,0,3,11
Laura Ellsworth,,1,0,0,0,0,4,11
Paul Mango,,,1,0,0,0,5,11
Calvin R Tucker,,,,0,0,0,6,11
Denise Furey,,,,,0,0,7,11
Walt Vogler,,,,,,0,8,11
Total,2,1,1,0,0,0,9,11
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,2,12
Paul Mango,4,0,0,0,0,0,3,12
Scott R Wagner,,3,0,0,0,0,4,12
Laura Ellsworth,,,2,0,0,0,5,12
Calvin R Tucker,,,,0,0,0,6,12
Denise Furey,,,,,0,0,7,12
Walt Vogler,,,,,,0,8,12
Total,4,3,2,0,0,0,9,12
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,13
Laura Ellsworth,2,0,0,0,0,0,3,13
Paul Mango,,1,0,0,0,0,4,13
Scott R Wagner,,,0,0,0,0,5,13
Calvin R Tucker,,,,0,0,0,6,13
Denise Furey,,,,,0,0,7,13
Walt Vogler,,,,,,0,8,13
Total,2,1,0,0,0,0,9,13
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
Scott R Wagner,10,0,0,0,0,0,3,14
Laura Ellsworth,,5,0,0,0,0,4,14
Paul Mango,,,1,0,0,0,5,14
Calvin R Tucker,,,,0,0,0,6,14
Denise Furey,,,,,0,0,7,14
Walt Vogler,,,,,,0,8,14
Total,10,5,1,0,0,0,9,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Calvin R Tucker,0,3,2,1,2,1,3,15
Denise Furey,,0,2,2,1,1,4,15
Walt Vogler,,,0,0,1,1,5,15
Laura Ellsworth,,,,2,0,0,6,15
Paul Mango,,,,,1,0,7,15
Scott R Wagner,,,,,,0,8,15
Total,4,4,2,4,3,1,9,15
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,16
Scott R Wagner,6,0,0,0,0,0,3,16
Laura Ellsworth,,4,0,0,0,0,4,16
Paul Mango,,,3,0,0,0,5,16
Calvin R Tucker,,,,0,0,0,6,16
Denise Furey,,,,,0,0,7,16
Walt Vogler,,,,,,0,8,16
Total,6,4,3,0,0,0,9,16
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Scott R Wagner,6,0,0,0,0,0,3,17
Paul Mango,,5,0,0,0,0,4,17
Laura Ellsworth,,,4,0,0,0,5,17
Calvin R Tucker,,,,0,0,0,6,17
Denise Furey,,,,,0,0,7,17
Walt Vogler,,,,,,0,8,17
Total,6,5,4,0,0,0,9,17
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,18
Laura Ellsworth,2,0,0,0,0,0,3,18
Paul Mango,,2,0,0,0,0,4,18
Scott R Wagner,,,1,0,0,0,5,18
Calvin R Tucker,,,,0,0,0,6,18
Denise Furey,,,,,0,0,7,18
Walt Vogler,,,,,,0,8,18
Total,2,2,1,0,0,0,9,18
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,19
Scott R Wagner,5,0,0,0,0,0,3,19
Laura Ellsworth,,3,0,0,0,0,4,19
Paul Mango,,,1,0,0,0,5,19
Calvin R Tucker,,,,0,0,0,6,19
Denise Furey,,,,,0,0,7,19
Walt Vogler,,,,,,0,8,19
Total,5,3,1,0,0,0,9,19
